Local time in Mengzi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 02:00,18.3,649.8,755.2,0.1,81,Wind blowing from the south-east,3,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,28.3,,,2500 or more  or no clouds.,,,13.0,15.0,No precipitation,12,,,,
26.03.2020 23:00,20.0,649.7,755.7,1.4,72,Wind blowing from the south-southeast,5,,13,,Cloud development not observed or not observable. ,,,16.0,28.3,,,2500 or more  or no clouds.,,,19.0,14.8,No precipitation,12,,,,
26.03.2020 20:00,22.5,648.3,754.5,1.1,54,Wind blowing from the south,5,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,28.3,,,,,,28.0,12.7,No precipitation,12,,,,
26.03.2020 17:00,26.9,647.2,752.4,,36,Wind blowing from the east-southeast,5,,13,20–30%., ,,,16.0,28.3,,,600-1000,,,30.0,10.6,No precipitation,6,,,,
26.03.2020 14:00,27.0,648.4,753.5,-2.0,28,Wind blowing from the east,6,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,27.2,,,600-1000,,,30.0,7.0,No precipitation,12,,,,
26.03.2020 11:00,21.9,650.4,756.9,,57,Wind blowing from the south-southeast,6,,12,, ,,,16.0,23.5,,,,,,22.0,13.0,No precipitation,6,,,,
26.03.2020 08:00,17.2,649.3,756.4,0.8,78,Wind blowing from the south-southeast,4,,14,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,600-1000,,,18.0,13.3,No precipitation,12,,,,
26.03.2020 05:00,16.8,648.5,754.8,,83,Wind blowing from the south-southeast,4,,14,, ,,,12.6,23.5,,,,,,16.0,13.9,No precipitation,6,,,,
26.03.2020 02:00,18.1,649.3,755.4,0.2,79,Wind blowing from the south-southeast,4,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,23.5,,,2500 or more  or no clouds.,,,19.0,14.4,No precipitation,12,,,,
25.03.2020 23:00,17.9,649.1,756.2,,81,Wind blowing from the south-east,6,,14,, ,,,12.6,23.5,,,,,,20.0,14.6,No precipitation,6,,,,
25.03.2020 20:00,18.9,647.3,754.9,0.4,79,Wind blowing from the south,7,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,23.5,,,600-1000,,,22.0,15.2,No precipitation,12,,,,
25.03.2020 17:00,22.7,646.9,752.9,,60,Wind blowing from the south,6,,12,70 – 80%., ,,,12.6,23.5,,,600-1000,,,25.0,14.5,No precipitation,6,,,,
25.03.2020 14:00,22.6,649.0,755.2,-2.0,62,Wind blowing from the south-southeast,6,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,24.0,,,600-1000,,,23.0,15.0,3.0,12,,,,
25.03.2020 11:00,17.6,651.0,758.2,,70,Wind blowing from the south-east,1,,11,100%., ,,,12.6,24.0,,,600-1000,,,28.0,12.1,3.0,6,,,,
25.03.2020 08:00,12.8,650.7,758.6,1.6,92,Wind blowing from the south,3,,11,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,24.0,,,300-600,,,16.0,11.5,3.0,12,,,,
25.03.2020 05:00,16.6,649.1,755.5,,83,Wind blowing from the east-southeast,2,,13,, ,,,13.4,24.0,,,,,,17.0,13.7,No precipitation,6,,,,
25.03.2020 02:00,17.9,649.2,755.2,-1.0,74,Wind blowing from the south,7,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,24.0,,,2500 or more  or no clouds.,,,20.0,13.2,No precipitation,12,,,,
24.03.2020 23:00,19.3,650.2,757.4,,74,Wind blowing from the south,6,,13,, ,,,13.4,24.0,,,,,,17.0,14.6,No precipitation,6,,,,
24.03.2020 20:00,19.9,648.9,756.3,,72,Wind blowing from the south,7,,13,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,24.0,,,600-1000,,,19.0,14.7,0.4,12,,,,
24.03.2020 14:00,23.3,650.2,756.7,-2.3,59,Wind blowing from the south-southeast,5,,,20–30%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,26.0,,,600-1000,,,17.0,14.8,0.4,12,,,,
24.03.2020 11:00,16.5,652.5,760.4,,88,Wind blowing from the south-southeast,2,,,20–30%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,,,,600-1000,,,5.0,14.5,0.4,6,,,,
24.03.2020 08:00,13.9,651.7,759.6,1.2,94,Wind blowing from the east-southeast,1,,8,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,26.0,,,2500 or more  or no clouds.,,,6.0,13.0,1.0,12,,,,
24.03.2020 05:00,15.4,650.5,757.1,,89,Wind blowing from the south-southeast,2,,10,, ,,,15.1,26.0,,,,,,14.0,13.6,1.0,6,,,,
24.03.2020 02:00,16.2,651.3,757.6,-0.8,84,Wind blowing from the south-east,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,26.0,,,2500 or more  or no clouds.,,,18.0,13.5,1.0,12,,,,
23.03.2020 23:00,17.9,652.1,758.9,,78,Wind blowing from the south-southeast,5,,13,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.1,26.0,,,,,,23.0,14.0,No precipitation,6,,,,
23.03.2020 20:00,19.6,650.5,757.8,1.5,60,Wind blowing from the north-northeast,2,,13,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,26.0,,,600-1000,,,29.0,11.6,No precipitation,12,,,,
23.03.2020 17:00,24.0,649.0,755.2,,48,Wind blowing from the south,5,,13,60%., ,,,15.1,26.6,,,600-1000,,,20.0,12.3,No precipitation,6,,,,
23.03.2020 14:00,25.0,650.7,756.6,-2.3,46,Wind blowing from the south,7,,13,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,26.6,,,600-1000,,,30.0,12.6,0.2,12,,,,
23.03.2020 11:00,21.8,653.0,759.8,,55,Wind blowing from the south-east,5,,10,20–30%., ,,,15.1,26.6,,,600-1000,,,30.0,12.4,No precipitation,6,,,,
23.03.2020 08:00,16.1,652.0,759.1,1.1,69,Wind blowing from the south-southeast,2,,10,70 – 80%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,26.6,,,600-1000,,,30.0,10.4,0.3,12,,,,
23.03.2020 05:00,16.4,650.9,756.9,,84,Wind blowing from the south-east,4,,10,,Rain (not freezing) not falling as shower(s). ,,,15.0,26.6,,,,,,19.0,13.7,0.2,6,,,,
23.03.2020 02:00,18.2,651.4,757.3,-0.2,75,Wind blowing from the south-east,6,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,26.6,,,2500 or more  or no clouds.,,,22.0,13.7,No precipitation,12,,,,
22.03.2020 23:00,18.6,651.6,758.4,,73,Wind blowing from the south-east,7,,13,, ,,,15.0,26.6,,,,,,25.0,13.7,No precipitation,6,,,,
22.03.2020 20:00,22.1,650.2,757.1,0.8,50,Wind blowing from the south,6,,13,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,26.6,,,600-1000,,,30.0,11.2,No precipitation,12,,,,
22.03.2020 17:00,26.4,649.4,755.0,,29,Wind blowing from the east,4,,13,40%., ,,,15.0,26.8,,,600-1000,,,30.0,7.0,No precipitation,6,,,,
22.03.2020 14:00,25.1,650.9,757.0,-1.9,36,Wind blowing from the east,4,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,27.1,,,600-1000,,,26.0,9.0,No precipitation,12,,,,
22.03.2020 11:00,20.7,652.8,760.0,,55,Wind blowing from the east-northeast,1,,10,, ,,,15.0,27.1,,,,,,30.0,11.3,No precipitation,6,,,,
22.03.2020 08:00,15.2,651.7,760.0,1.3,74,Wind blowing from the south-east,2,,10,no clouds,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,,,,,,,27.0,10.6,No precipitation,12,,,,
22.03.2020 05:00,17.1,650.4,756.1,,66,Wind blowing from the south-east,4,,21,,Rain (not freezing) not falling as shower(s). ,,,16.0,27.1,,,,,,,10.7,No precipitation,6,,,,
22.03.2020 02:00,17.3,651.1,757.0,-0.4,73,Wind blowing from the south,2,,21,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,27.1,,,2500 or more  or no clouds.,,,,12.4,7.0,12,,,,
21.03.2020 23:00,17.4,651.5,758.2,,77,Wind blowing from the south-east,2,,21,, ,,,16.0,27.1,,,,,,,13.3,7.0,6,,,,
21.03.2020 20:00,16.1,650.6,758.5,2.2,82,Wind blowing from the south-southeast,5,,21,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,27.1,,,600-1000,,,19.0,13.0,7.0,12,,,,
21.03.2020 17:00,26.8,648.4,753.9,,33,Wind blowing from the east,5,,13,60%., ,,,16.9,27.1,,,600-1000,,,20.0,9.2,No precipitation,6,,,,
21.03.2020 14:00,26.6,650.3,756.1,-2.0,31,Wind blowing from the east,6,,12,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.9,27.0,,,600-1000,,,18.0,8.1,No precipitation,12,,,,
21.03.2020 11:00,22.2,652.3,758.8,,57,Wind blowing from the south-east,3,,13,10%  or less  but not 0, ,,,16.9,27.0,,,600-1000,,,14.0,13.3,No precipitation,6,,,,
21.03.2020 08:00,17.0,651.4,758.5,1.3,76,Wind blowing from the south-east,3,,13,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,27.0,,,600-1000,,,17.0,12.7,No precipitation,12,,,,
21.03.2020 05:00,16.9,650.1,755.9,,79,Wind blowing from the east-southeast,3,,13,, ,,,12.6,27.0,,,,,,19.0,13.2,No precipitation,6,,,,
21.03.2020 02:00,17.2,650.2,756.1,0.1,79,Wind blowing from the south-east,5,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,27.0,,,2500 or more  or no clouds.,,,17.0,13.5,No precipitation,12,,,,
20.03.2020 23:00,19.7,650.1,757.0,,68,Wind blowing from the south,7,,12,, ,,,12.6,27.0,,,,,,15.0,13.6,No precipitation,6,,,,
20.03.2020 20:00,21.1,648.7,756.1,0.6,57,Wind blowing from the south,5,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,27.0,,,600-1000,,,21.0,12.3,No precipitation,12,,,,
20.03.2020 17:00,26.3,648.1,754.1,,37,Wind blowing from the south-southeast,4,,11,20–30%., ,,,12.6,27.0,,,600-1000,,,25.0,10.5,No precipitation,6,,,,
20.03.2020 14:00,25.6,650.0,756.4,-2.6,30,Wind blowing from the east-southeast,6,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,25.9,,,600-1000,,,27.0,6.8,No precipitation,12,,,,
20.03.2020 11:00,18.1,652.6,760.6,,73,Wind blowing from the east,2,,11,10%  or less  but not 0, ,,,12.6,21.7,,,600-1000,,,14.0,13.2,No precipitation,6,,,,
20.03.2020 08:00,12.6,651.8,760.6,0.7,95,Wind blowing from the east,1,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,21.7,,,,,,8.0,11.8,No precipitation,12,,,,
20.03.2020 05:00,13.8,651.1,758.8,,91,Wind blowing from the south-southeast,1,,12,, ,,,13.8,21.7,,,,,,14.0,12.4,No precipitation,6,,,,
20.03.2020 02:00,14.8,652.0,760.0,-0.3,86,Wind blowing from the south-east,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,21.7,,,2500 or more  or no clouds.,,,30.0,12.5,No precipitation,12,,,,
19.03.2020 23:00,15.8,652.3,760.6,,81,Wind blowing from the south-east,7,,12,, ,,,15.4,21.7,,,,,,30.0,12.5,No precipitation,6,,,,
19.03.2020 20:00,17.1,650.8,758.7,,78,Wind blowing from the south-southeast,6,,11,50%., ,,,15.4,21.7,,,600-1000,,,30.0,13.2,No precipitation,6,,,,
19.03.2020 17:00,20.7,649.8,756.7,,58,Wind blowing from the east,2,,,70 – 80%., ,,,15.4,23.8,,,600-1000,,,16.0,12.1,No precipitation,6,,,,
19.03.2020 14:00,18.4,652.1,759.9,-1.5,62,Wind blowing from the east,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,,,,600-1000,,,19.0,11.0,No precipitation,12,,,,
19.03.2020 11:00,16.4,653.6,761.8,,72,Wind blowing from the north-east,3,,13,100%., ,,,15.4,,,,600-1000,,,23.0,11.3,No precipitation,6,,,,
19.03.2020 08:00,15.6,652.0,759.8,1.8,76,Wind blowing from the north-northeast,2,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,,,,600-1000,,,30.0,11.4,No precipitation,12,,,,
19.03.2020 05:00,16.6,650.2,756.6,,84,Wind blowing from the south-east,2,,13,, ,,,14.4,24.3,,,,,,30.0,13.9,No precipitation,6,,,,
19.03.2020 02:00,16.5,650.2,756.7,0.1,85,Wind blowing from the south-southeast,5,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.3,,,2500 or more  or no clouds.,,,30.0,14.0,No precipitation,12,,,,
18.03.2020 23:00,17.7,650.1,757.2,,81,Wind blowing from the south-southeast,8,,13,, ,,,14.4,24.3,,,,,,30.0,14.4,No precipitation,6,,,,
18.03.2020 20:00,18.8,648.3,755.8,1.0,76,Wind blowing from the south-southeast,5,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.3,,,,,,30.0,14.5,No precipitation,12,,,,
18.03.2020 17:00,23.7,647.3,753.4,,57,Wind blowing from the south,6,,13,40%., ,,,14.4,26.5,,,600-1000,,,30.0,14.7,No precipitation,6,,,,
18.03.2020 14:00,23.5,648.9,754.9,-3.1,61,Wind blowing from the south-southeast,8,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,28.3,,,600-1000,,,30.0,15.6,0.5,12,,,,
18.03.2020 11:00,18.9,652.0,759.4,,74,Wind blowing from the east-northeast,2,,11,70 – 80%., ,,,14.4,,,,600-1000,,,24.0,14.2,0.5,6,,,,
