Local time in Lanzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 14:00,7.4,611.4,767.5,-1.0,46,Wind blowing from the south-west,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,7.4,,,2500 or more  or no clouds.,,,22.0,-3.7,No precipitation,12,,,,
27.03.2020 11:00,5.8,612.4,768.8,0.8,52,Wind blowing from the north-northeast,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,6.1,,,2500 or more  or no clouds.,,,29.0,-3.5,No precipitation,12,,,,
27.03.2020 08:00,0.3,611.6,769.5,1.0,82,Wind blowing from the west-northwest,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,3.6,,,2500 or more  or no clouds.,,,24.0,-2.5,No precipitation,12,,,,
27.03.2020 05:00,0.5,610.6,768.0,-1.4,83,Wind blowing from the north-west,2,,5,,Cloud development not observed or not observable. ,,,-0.2,3.6,,,2500 or more  or no clouds.,,,22.0,-2.1,Trace of precipitation,12,,,,
27.03.2020 02:00,1.1,612.0,769.6,-0.9,84,Wind blowing from the north,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,3.6,,,2500 or more  or no clouds.,,,21.0,-1.4,Trace of precipitation,12,,,,
26.03.2020 23:00,2.1,612.9,771.1,1.4,76,Wind blowing from the south-east,2,,5,,Cloud development not observed or not observable. ,,,-0.2,5.6,,,2500 or more  or no clouds.,,,29.0,-1.8,2.0,12,,,,
26.03.2020 20:00,2.4,611.5,769.2,0.6,74,Wind blowing from the south-southeast,2,,5,100%.,Cloud development not observed or not observable. ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,7.6,,,1500-2000,,,30.0,-1.9,2.0,12,,,,
26.03.2020 17:00,2.9,610.9,768.1,,69,Wind blowing from the east,1,,,100%.,Rain or drizzle and snow  slight. ,Rain and snow or other types of solid precipitation,Rain and snow or other types of solid precipitation,-0.2,,,,1500-2000,,,30.0,-2.3,2.0,6,,,,
26.03.2020 14:00,3.0,611.2,767.8,-0.9,84,Wind blowing from the east,2,,,90  or more  but not 100%,Rain or drizzle and snow  slight. ,Rain and snow or other types of solid precipitation,Rain and snow or other types of solid precipitation,-0.2,,,,2500 or more  or no clouds.,,,30.0,0.6,2.0,12,,,,
26.03.2020 11:00,0.5,612.1,769.1,,97,Wind blowing from the north-northeast,2,,8,100%.,Rain or drizzle and snow  slight. ,Rain and snow or other types of solid precipitation,Rain and snow or other types of solid precipitation,0.5,,,,2500 or more  or no clouds.,,,1.6,0.1,0.7,6,,,,
26.03.2020 08:00,0.7,610.6,766.5,1.5,92,Wind blowing from the north-east,2,,8,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,15.9,,,2500 or more  or no clouds.,,,9.0,-0.4,No precipitation,12,,,,
26.03.2020 05:00,1.7,609.1,763.3,,71,Wind blowing from the north-northwest,2,,9,,Intermittent fall of snowflakes  slight at time of observation. ,,,0.9,15.9,,,,,,7.0,-3.1,No precipitation,6,,,,
26.03.2020 02:00,3.6,608.4,760.9,0.6,44,Wind blowing from the north,3,,11,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,15.9,,,2500 or more  or no clouds.,,,7.0,-7.7,No precipitation,12,,,,
25.03.2020 23:00,5.6,607.8,759.7,,27,Wind blowing from the north-northwest,3,,12,,Haze. ,,,0.7,15.9,,,,,,5.0,-11.9,No precipitation,6,,,,
25.03.2020 20:00,7.6,605.3,758.2,,24,Wind blowing from the north,4,,12,100%.,Widespread dust in suspension in the air  not raised by wind at or near the station at the time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,15.9,,,2500 or more  or no clouds.,,,6.0,-11.6,No precipitation,6,,,,
25.03.2020 17:00,10.9,602.7,755.5,,26,Wind blowing from the north-northwest,5,,12,100%.,Widespread dust in suspension in the air  not raised by wind at or near the station at the time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.8,,,2500 or more  or no clouds.,,,7.0,-7.8,No precipitation,6,,,,
25.03.2020 14:00,14.2,601.9,752.0,0.1,35,Wind blowing from the north-northwest,6,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.8,,,2500 or more  or no clouds.,,,10.0,-1.0,No precipitation,12,,,,
25.03.2020 11:00,13.4,601.8,751.0,,41,Wind blowing from the north-northeast,3,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,17.0,0.4,,,,,,
25.03.2020 08:00,6.2,601.1,751.9,0.4,65,Wind blowing from the west-northwest,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.8,,,,,,11.0,0.0,No precipitation,12,,,,
25.03.2020 05:00,1.2,600.7,751.3,,86,Wind blowing from the south-west,1,,8,, ,,,0.7,16.8,,,,,,9.0,-0.9,No precipitation,6,,,,
25.03.2020 02:00,6.3,601.9,751.9,-1.1,64,Wind blowing from the west-northwest,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,16.8,,,2500 or more  or no clouds.,,,8.0,0.0,No precipitation,12,,,,
24.03.2020 23:00,10.1,603.0,753.1,,55,Wind blowing from the east-southeast,4,,7,, ,,,3.3,16.8,,,,,,14.0,1.5,No precipitation,6,,,,
24.03.2020 20:00,11.3,603.1,754.3,0.0,42,Wind blowing from the south-southwest,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,16.8,,,,,,9.0,-1.4,No precipitation,12,,,,
24.03.2020 17:00,16.6,603.1,752.9,,25,Wind blowing from the east,2,,7,90  or more  but not 100%, ,,,3.3,17.4,,,,,,21.0,-3.4,No precipitation,6,,,,
24.03.2020 14:00,14.6,605.1,756.4,,31,Wind blowing from the south-west,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,17.5,,,2500 or more  or no clouds.,,,16.0,-2.3,No precipitation,12,,,,
24.03.2020 11:00,10.9,607.3,759.6,,41,Wind blowing from the north-northeast,2,,,90  or more  but not 100%, ,,,,,,,,,,15.0,-2.1,,,,,,
24.03.2020 08:00,6.6,607.0,758.7,0.9,64,Wind blowing from the south-east,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,17.5,,,2500 or more  or no clouds.,,,11.0,0.1,No precipitation,12,,,,
24.03.2020 05:00,5.8,606.1,756.6,,76,Wind blowing from the south,1,,6,, ,,,3.0,17.5,,,,,,13.0,1.9,No precipitation,6,,,,
24.03.2020 02:00,4.2,606.7,758.2,-0.9,76,Wind blowing from the south-southwest,2,,6,,Snow not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,17.5,,,2500 or more  or no clouds.,,,13.0,0.3,No precipitation,12,,,,
23.03.2020 23:00,6.4,607.6,759.7,,60,Wind blowing from the south,3,,,, ,,,,,,,,,,12.0,-0.9,,,,,,
23.03.2020 20:00,12.7,606.7,758.5,0.6,37,Wind blowing from the east,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,17.5,,,,,,14.0,-1.9,No precipitation,12,,,,
23.03.2020 17:00,17.0,606.1,757.0,,25,Wind blowing from the east-northeast,2,,7,no clouds, ,,,2.6,18.1,,,,,,23.0,-3.1,No precipitation,6,,,,
23.03.2020 14:00,15.6,607.6,757.8,-1.6,28,Wind blowing from the east-northeast,3,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,18.6,,,600-1000,,,22.0,-2.8,No precipitation,12,,,,
23.03.2020 11:00,12.3,609.2,760.3,,36,Wind blowing from the north,3,,,20–30%., ,,,,,,,600-1000,,,21.0,-2.3,,,,,,
23.03.2020 08:00,5.9,607.9,759.8,,59,Wind blowing from the north-northwest,2,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,18.6,,,,,,13.0,-1.6,No precipitation,12,,,,
23.03.2020 05:00,4.0,606.2,756.8,,65,Wind blowing from the west,2,,,, ,,,,,,,,,,12.0,-2.1,,,,,,
23.03.2020 02:00,9.2,606.1,755.5,0.6,44,Wind blowing from the north-northwest,2,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,18.6,,,2500 or more  or no clouds.,,,22.0,-2.6,No precipitation,12,,,,
22.03.2020 23:00,10.8,605.5,755.1,,40,Wind blowing from the east-southeast,5,,,, ,,,,,,,,,,19.0,-2.5,,,,,,
22.03.2020 20:00,13.5,605.2,755.8,0.7,32,Wind blowing from the south-east,5,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,18.6,,,2500 or more  or no clouds.,,,22.0,-2.8,No precipitation,12,,,,
22.03.2020 17:00,18.2,604.5,755.2,,23,Wind blowing from the east-southeast,7,,12,90  or more  but not 100%, ,,,1.7,18.6,,,,,,18.0,-3.2,No precipitation,6,,,,
22.03.2020 14:00,17.2,606.2,757.5,-2.0,23,Wind blowing from the east-southeast,7,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,17.7,,,,,,24.0,-4.0,No precipitation,12,,,,
22.03.2020 11:00,14.6,608.2,760.1,,26,Wind blowing from the south-southeast,7,,,no clouds, ,,,,,,,,,,22.0,-4.6,,,,,,
22.03.2020 08:00,7.9,607.9,760.2,0.3,48,Wind blowing from the south-east,5,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,16.7,,,,,,20.0,-2.6,No precipitation,12,,,,
22.03.2020 05:00,2.7,607.6,760.1,,74,Wind blowing from the south-southeast,1,,5,, ,,,2.0,16.7,,,,,,11.0,-1.6,No precipitation,6,,,,
22.03.2020 02:00,2.9,608.1,760.6,-0.1,69,Wind blowing from the east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,16.7,,,2500 or more  or no clouds.,,,13.0,-2.3,No precipitation,12,,,,
21.03.2020 23:00,4.8,608.2,761.0,,57,Wind blowing from the south-west,2,,,, ,,,,,,,,,,7.0,-3.1,,,,,,
21.03.2020 20:00,10.3,607.3,759.9,,35,Wind blowing from the south-west,2,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.6,16.7,,,1500-2000,,,9.0,-4.8,No precipitation,12,,,,
21.03.2020 17:00,14.2,606.0,756.8,,23,Wind blowing from the south-southeast,2,,7,90  or more  but not 100%, ,,,5.6,16.7,,,,,,14.0,-6.6,No precipitation,6,,,,
21.03.2020 14:00,14.6,607.0,757.9,-1.5,23,Wind blowing from the east-southeast,2,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.6,15.8,,,600-1000,,,23.0,-6.2,No precipitation,12,,,,
21.03.2020 11:00,11.8,608.5,760.1,,31,Wind blowing from the east-southeast,2,,,90  or more  but not 100%, ,,,,,,,,,,25.0,-4.7,,,,,,
21.03.2020 08:00,5.9,607.9,759.9,1.2,68,Wind blowing from the south-southwest,3,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,15.8,,,2500 or more  or no clouds.,,,17.0,0.4,0.2,12,,,,
21.03.2020 05:00,7.0,606.7,757.4,,62,Wind blowing from the west,1,,,, ,,,,,,,,,,19.0,0.2,,,,,,
21.03.2020 02:00,7.5,606.4,757.1,0.5,73,Wind blowing from the east-southeast,3,,13,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.8,,,2500 or more  or no clouds.,,,20.0,3.0,0.2,12,,,,
20.03.2020 23:00,9.2,605.9,757.2,,63,Wind blowing from the south-west,3,,13,,Rain (not freezing) not falling as shower(s). ,,,,15.8,,,,,,17.0,2.5,No precipitation,6,,,,
20.03.2020 20:00,13.3,603.3,756.0,1.1,34,Wind blowing from the north-northeast,3,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.8,,,1000-1500,,,6.0,-2.2,No precipitation,12,,,,
20.03.2020 17:00,15.6,602.2,753.7,,23,Wind blowing from the east,3,,6,90  or more  but not 100%, ,,,-2.2,16.0,,,,,,23.0,-5.4,No precipitation,6,,,,
20.03.2020 14:00,14.6,603.6,755.5,-2.8,24,Wind blowing from the east,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,16.6,,,2500 or more  or no clouds.,,,24.0,-5.7,No precipitation,12,,,,
20.03.2020 11:00,10.6,606.4,759.3,,22,Wind blowing from the east-northeast,2,,,90  or more  but not 100%, ,,,,,,,,,,13.0,-10.2,,,,,,
20.03.2020 08:00,-0.6,606.3,760.7,0.5,52,Wind blowing from the north-northeast,0,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,16.6,,,,,,14.0,-9.4,No precipitation,12,,,,
20.03.2020 05:00,0.5,605.8,758.2,,50,Wind blowing from the west-northwest,2,,6,, ,,,-3.9,16.6,,,,,,12.0,-8.9,No precipitation,6,,,,
20.03.2020 02:00,1.5,606.1,758.8,-0.1,58,Wind blowing from the north-west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,16.6,,,2500 or more  or no clouds.,,,12.0,-6.0,No precipitation,12,,,,
19.03.2020 23:00,4.3,606.2,759.6,,47,Wind blowing from the west,2,,6,,Haze. ,,,-3.9,16.6,,,,,,6.0,-6.2,No precipitation,6,,,,
19.03.2020 20:00,10.0,605.4,759.3,,27,Wind blowing from the south-west,3,,,no clouds, ,,,,,,,,,,8.0,-8.1,,,,,,
19.03.2020 17:00,15.7,604.8,757.8,,14,Calm  no wind,0,,,20–30%., ,,,-3.9,16.6,,,600-1000,,,23.0,-11.7,No precipitation,6,,,,
19.03.2020 14:00,13.6,607.1,760.9,,17,Wind blowing from the north-east,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,14.1,,,2500 or more  or no clouds.,,,16.0,-10.9,No precipitation,12,,,,
19.03.2020 11:00,8.6,609.4,763.3,,24,Wind blowing from the north-east,2,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,11.0,-10.8,,,,,,
19.03.2020 08:00,0.6,609.2,764.7,0.1,40,Wind blowing from the north-west,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,14.0,,,,,,8.0,-11.7,No precipitation,12,,,,
