Local time in Pingliang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
15.03.2020 11:00,8.8,643.4,768.2,,25,Wind blowing from the east,4,,6,90  or more  but not 100%, ,,,1.7,13.8,,,,,,23.0,-10.1,No precipitation,6,,,,
15.03.2020 08:00,2.2,643.4,768.6,0.8,46,Wind blowing from the west,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.9,13.8,,,2500 or more  or no clouds.,,,24.0,-8.4,No precipitation,12,,,,
15.03.2020 05:00,3.0,642.6,766.3,,45,Wind blowing from the west,2,,5,, ,,,-3.9,13.8,,,,,,25.0,-8.0,No precipitation,6,,,,
15.03.2020 02:00,2.7,643.1,767.4,-0.8,41,Wind blowing from the west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,13.8,,,2500 or more  or no clouds.,,,24.0,-9.5,No precipitation,12,,,,
14.03.2020 23:00,3.9,643.9,769.1,,36,Wind blowing from the west,2,,6,, ,,,-3.9,13.8,,,,,,19.0,-10.1,No precipitation,6,,,,
14.03.2020 20:00,9.0,643.1,769.5,0.7,20,Wind blowing from the south-southeast,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,13.8,,,,,,26.0,-12.7,No precipitation,12,,,,
14.03.2020 17:00,13.5,642.4,767.5,,14,Wind blowing from the east-northeast,2,,6,no clouds, ,,,-3.9,13.7,,,,,,29.0,-13.4,No precipitation,6,,,,
14.03.2020 14:00,12.1,643.9,769.2,,17,Wind blowing from the east,2,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,12.6,,,2500 or more  or no clouds.,,,25.0,-12.2,No precipitation,12,,,,
14.03.2020 08:00,-2.9,646.3,774.2,0.4,58,Wind blowing from the west,2,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,9.8,,,2500 or more  or no clouds.,,,23.0,-10.1,No precipitation,12,,,,
14.03.2020 05:00,-2.9,645.9,772.7,,56,Wind blowing from the west-northwest,1,,5,, ,,,-2.9,9.8,,,,,,24.0,-10.6,No precipitation,6,,,,
14.03.2020 02:00,-0.8,646.9,773.6,0.2,51,Wind blowing from the west-northwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,9.8,,,2500 or more  or no clouds.,,,22.0,-9.8,No precipitation,12,,,,
13.03.2020 23:00,1.3,646.7,773.8,,43,Wind blowing from the west-southwest,2,,10,, ,,,0.6,9.8,,,,,,19.0,-10.1,No precipitation,6,,,,
13.03.2020 20:00,5.4,645.7,772.6,0.6,31,Wind blowing from the west-northwest,1,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,9.8,,,2500 or more  or no clouds.,,,23.0,-10.7,No precipitation,12,,,,
13.03.2020 17:00,9.3,645.1,770.8,,22,Calm  no wind,0,,,20–30%., ,,,0.6,10.5,,,2500 or more  or no clouds.,,,26.0,-11.3,No precipitation,6,,,,
13.03.2020 14:00,8.5,646.3,772.3,,25,Wind blowing from the north-east,3,,10,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,11.4,,,2500 or more  or no clouds.,,,26.0,-10.3,No precipitation,12,,,,
13.03.2020 11:00,4.7,648.7,775.6,,33,Wind blowing from the north-northwest,5,,10,90  or more  but not 100%, ,,,0.6,,,,2500 or more  or no clouds.,,,27.0,-10.5,No precipitation,6,,,,
13.03.2020 08:00,1.1,648.1,774.7,1.3,50,Wind blowing from the north-west,2,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,11.4,,,1500-2000,,,29.0,-8.3,No precipitation,12,,,,
13.03.2020 05:00,1.2,646.8,772.5,,54,Wind blowing from the north-west,4,,13,, ,,,1.2,11.4,,,,,,30.0,-7.2,No precipitation,6,,,,
13.03.2020 02:00,2.1,646.6,772.1,0.6,43,Wind blowing from the north-west,3,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,11.4,,,2500 or more  or no clouds.,,,24.0,-9.4,No precipitation,12,,,,
12.03.2020 23:00,3.6,646.0,771.7,,37,Wind blowing from the north-west,4,,13,, ,,,2.8,11.4,,,,,,19.0,-10.0,No precipitation,6,,,,
12.03.2020 20:00,7.9,642.6,767.5,3.0,21,Wind blowing from the north,4,,11,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,11.4,,,1500-2000,,,26.0,-13.0,No precipitation,12,,,,
12.03.2020 17:00,10.6,639.6,763.5,,14,Wind blowing from the north-northeast,3,,11,90  or more  but not 100%, ,,,2.8,14.2,,,2500 or more  or no clouds.,,,26.0,-15.8,No precipitation,6,,,,
12.03.2020 14:00,10.4,639.9,763.3,-1.0,13,Wind blowing from the north,5,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,14.8,,,2500 or more  or no clouds.,,,26.0,-16.8,No precipitation,12,,,,
12.03.2020 11:00,7.8,640.9,764.9,,14,Wind blowing from the north-northwest,2,,8,90  or more  but not 100%, ,,,2.8,14.8,,,1500-2000,,,25.0,-18.0,No precipitation,6,,,,
12.03.2020 08:00,3.7,639.7,763.7,1.5,22,Wind blowing from the west,1,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.8,,,1500-2000,,,30.0,-16.0,No precipitation,12,,,,
12.03.2020 05:00,3.0,638.2,760.9,,28,Wind blowing from the west-northwest,3,,8,, ,,,-2.3,14.8,,,,,,30.0,-13.7,No precipitation,6,,,,
12.03.2020 02:00,5.4,638.6,761.1,0.4,21,Wind blowing from the west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,14.8,,,2500 or more  or no clouds.,,,30.0,-15.1,No precipitation,12,,,,
11.03.2020 23:00,6.6,638.2,761.9,,34,Wind blowing from the west-northwest,3,,9,, ,,,-2.3,14.8,,,,,,23.0,-8.1,No precipitation,6,,,,
11.03.2020 20:00,9.2,636.4,761.1,1.6,33,Wind blowing from the south,3,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,14.8,,,2500 or more  or no clouds.,,,30.0,-6.2,No precipitation,12,,,,
11.03.2020 17:00,14.2,634.8,757.8,,22,Wind blowing from the east-northeast,4,,9,20–30%., ,,,-2.3,14.8,,,1500-2000,,,30.0,-7.2,No precipitation,6,,,,
11.03.2020 14:00,13.3,635.2,758.4,-2.7,21,Wind blowing from the east,5,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,14.0,,,2500 or more  or no clouds.,,,29.0,-8.5,No precipitation,12,,,,
11.03.2020 11:00,6.8,637.9,762.7,,30,Wind blowing from the east,3,,4,90  or more  but not 100%, ,,,-2.3,11.0,,,,,,23.0,-9.5,No precipitation,6,,,,
11.03.2020 08:00,-1.5,638.2,764.2,0.5,48,Wind blowing from the north-west,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.1,11.0,,,2500 or more  or no clouds.,,,30.0,-11.3,No precipitation,12,,,,
11.03.2020 05:00,-1.0,637.7,762.3,,44,Wind blowing from the west,2,,4,, ,,,-5.7,11.0,,,,,,30.0,-11.9,No precipitation,6,,,,
11.03.2020 02:00,-0.3,639.3,764.0,-1.0,42,Wind blowing from the west-northwest,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,11.0,,,2500 or more  or no clouds.,,,28.0,-11.9,No precipitation,12,,,,
10.03.2020 23:00,1.5,640.3,766.0,,38,Wind blowing from the west-northwest,2,,7,, ,,,-5.7,11.0,,,,,,22.0,-11.5,No precipitation,6,,,,
10.03.2020 20:00,5.3,639.9,767.1,,25,Wind blowing from the south,3,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,11.0,,,2500 or more  or no clouds.,,,25.0,-13.1,No precipitation,12,,,,
10.03.2020 17:00,10.3,639.6,765.5,,16,Wind blowing from the east-southeast,3,,7,90  or more  but not 100%, ,,,-5.7,11.0,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,6,,,,
10.03.2020 14:00,10.1,641.2,767.1,,16,Wind blowing from the east-northeast,3,,7,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,10.1,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
10.03.2020 11:00,5.0,643.8,770.8,,27,Wind blowing from the east,3,,4,60%., ,,,-5.7,5.9,,,2500 or more  or no clouds.,,,26.0,-12.4,No precipitation,6,,,,
10.03.2020 08:00,-5.1,644.2,773.2,0.6,56,Wind blowing from the north-west,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,5.9,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
10.03.2020 05:00,-5.2,643.6,771.7,,53,Wind blowing from the west,2,,11,, ,,,-5.7,5.9,,,,,,29.0,-13.4,No precipitation,6,,,,
10.03.2020 02:00,-3.8,644.0,771.9,,48,Wind blowing from the west,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,5.9,,,2500 or more  or no clouds.,,,26.0,-13.4,No precipitation,12,,,,
09.03.2020 20:00,1.9,644.8,772.6,1.7,29,Wind blowing from the west-northwest,2,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,5.9,,,2500 or more  or no clouds.,,,29.0,-14.6,No precipitation,12,,,,
09.03.2020 17:00,4.9,643.1,769.7,,20,Wind blowing from the north-northwest,6,,14,70 – 80%., ,,,-0.1,9.0,,,2500 or more  or no clouds.,,,30.0,-16.1,No precipitation,6,,,,
09.03.2020 14:00,4.6,643.6,770.1,-1.3,23,Wind blowing from the north-northwest,4,,14,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,9.7,,,2500 or more  or no clouds.,,,27.0,-14.7,No precipitation,12,,,,
09.03.2020 11:00,2.6,644.9,771.7,,21,Wind blowing from the north-northwest,6,,14,100%., ,,,-0.1,,,,2500 or more  or no clouds.,,,18.0,-17.5,No precipitation,6,,,,
09.03.2020 08:00,0.0,643.6,770.8,1.4,28,Wind blowing from the west-northwest,5,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,9.7,,,2500 or more  or no clouds.,,,12.0,-16.3,No precipitation,12,,,,
09.03.2020 05:00,0.4,642.2,767.6,,38,Wind blowing from the north-west,4,,17,, ,,,0.3,9.7,,,,,,30.0,-12.5,No precipitation,6,,,,
09.03.2020 02:00,1.7,642.4,767.5,-0.6,60,Wind blowing from the north-west,4,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,9.7,,,2500 or more  or no clouds.,,,29.0,-5.4,Trace of precipitation,12,,,,
08.03.2020 23:00,3.2,643.0,768.1,,64,Wind blowing from the north-northwest,5,,17,, ,,,0.9,9.7,,,,,,22.0,-3.1,Trace of precipitation,6,,,,
08.03.2020 20:00,3.4,641.1,767.0,3.8,68,Wind blowing from the north-west,4,,17,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,9.7,,,1500-2000,,,19.0,-2.1,Trace of precipitation,12,,,,
08.03.2020 17:00,9.0,637.3,761.3,,21,Wind blowing from the north,6,,15,100%., ,,,0.9,13.8,,,1500-2000,,,27.0,-12.1,No precipitation,6,,,,
08.03.2020 14:00,9.4,636.3,759.7,0.0,18,Wind blowing from the north-northwest,7,,15,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,14.5,,,2500 or more  or no clouds.,,,27.0,-13.7,No precipitation,12,,,,
08.03.2020 11:00,7.8,636.3,759.4,,25,Wind blowing from the north-west,4,,9,100%., ,,,0.9,14.5,,,1500-2000,,,17.0,-10.9,No precipitation,6,,,,
08.03.2020 08:00,2.8,634.4,757.8,1.3,86,Wind blowing from the west,1,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,14.5,,,1500-2000,,,14.0,0.7,No precipitation,12,,,,
08.03.2020 05:00,2.1,633.1,755.2,,87,Wind blowing from the west,3,,12,, ,,,-0.8,14.5,,,,,,12.0,0.2,No precipitation,6,,,,
08.03.2020 02:00,3.5,631.9,753.6,-1.0,79,Wind blowing from the east,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,14.5,,,2500 or more  or no clouds.,,,13.0,0.2,No precipitation,12,,,,
07.03.2020 23:00,6.4,632.9,754.9,,62,Wind blowing from the south,4,,12,, ,,,-0.8,14.5,,,,,,16.0,-0.5,No precipitation,6,,,,
07.03.2020 20:00,8.7,632.8,756.6,0.6,52,Wind blowing from the south,5,,12,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,14.5,,,2500 or more  or no clouds.,,,20.0,-0.8,No precipitation,12,,,,
07.03.2020 17:00,13.8,632.2,754.6,,37,Wind blowing from the south-southeast,6,,12,20–30%., ,,,-0.8,14.5,,,2500 or more  or no clouds.,,,24.0,-0.6,No precipitation,6,,,,
07.03.2020 14:00,13.3,633.5,756.1,-2.6,33,Wind blowing from the south-east,7,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,14.0,,,2500 or more  or no clouds.,,,19.0,-2.6,No precipitation,12,,,,
07.03.2020 11:00,9.8,636.1,759.3,,41,Wind blowing from the south-east,6,,10,20–30%., ,,,-0.8,14.0,,,2500 or more  or no clouds.,,,19.0,-3.1,No precipitation,6,,,,
07.03.2020 08:00,-0.1,637.0,761.9,-0.1,56,Wind blowing from the west-southwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,14.0,,,2500 or more  or no clouds.,,,26.0,-8.0,No precipitation,12,,,,
07.03.2020 05:00,-0.1,637.1,760.8,,54,Wind blowing from the west,3,,7,, ,,,-0.5,14.0,,,,,,27.0,-8.4,No precipitation,6,,,,
07.03.2020 02:00,1.0,638.3,761.9,-0.6,51,Wind blowing from the west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,14.0,,,2500 or more  or no clouds.,,,24.0,-8.2,No precipitation,12,,,,
06.03.2020 23:00,3.5,638.9,762.7,,40,Wind blowing from the west-northwest,3,,,, ,,,-0.5,14.0,,,,,,21.0,-9.1,No precipitation,6,,,,
06.03.2020 20:00,7.1,638.2,763.2,1.2,32,Wind blowing from the south,2,,14,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,14.0,,,2500 or more  or no clouds.,,,21.0,-8.8,No precipitation,12,,,,
06.03.2020 17:00,12.4,637.0,760.6,,19,Wind blowing from the north-northeast,4,,14,70 – 80%., ,,,-0.5,14.0,,,1500-2000,,,30.0,-10.5,No precipitation,6,,,,
06.03.2020 14:00,12.7,637.3,760.7,-1.4,18,Wind blowing from the north,2,,14,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,13.2,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
06.03.2020 11:00,10.1,638.7,762.5,,19,Wind blowing from the north-northwest,6,,13,no clouds, ,,,-0.5,12.3,,,,,,30.0,-12.4,No precipitation,6,,,,
06.03.2020 08:00,1.0,637.5,762.4,1.0,81,Wind blowing from the west,3,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,12.3,,,2500 or more  or no clouds.,,,23.0,-2.0,No precipitation,12,,,,
06.03.2020 05:00,0.3,636.5,760.1,,89,Wind blowing from the west,2,,6,, ,,,-1.8,12.3,,,,,,18.0,-1.4,No precipitation,6,,,,
06.03.2020 02:00,1.0,636.6,760.9,0.0,89,Wind blowing from the west-northwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.8,12.3,,,2500 or more  or no clouds.,,,14.0,-0.7,No precipitation,12,,,,
05.03.2020 23:00,2.9,636.6,761.8,,81,Wind blowing from the west,2,,7,, ,,,-1.8,12.3,,,,,,14.0,-0.1,No precipitation,6,,,,
05.03.2020 20:00,6.6,635.6,760.8,0.5,63,Wind blowing from the south-east,3,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.8,12.3,,,1500-2000,,,20.0,-0.1,No precipitation,12,,,,
05.03.2020 17:00,11.8,635.1,758.5,,44,Wind blowing from the north-east,2,,7,90  or more  but not 100%, ,,,-1.8,13.8,,,1500-2000,,,18.0,-0.3,No precipitation,6,,,,
05.03.2020 14:00,8.5,636.4,760.5,-2.2,55,Wind blowing from the east-northeast,2,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.8,14.4,,,2500 or more  or no clouds.,,,12.0,-0.2,No precipitation,12,,,,
05.03.2020 11:00,2.9,638.6,763.6,,83,Wind blowing from the north-east,2,,12,90  or more  but not 100%, ,,,-1.8,14.4,,,2500 or more  or no clouds.,,,9.0,0.3,No precipitation,6,,,,
05.03.2020 08:00,-1.5,638.5,764.0,0.3,100,Wind blowing from the east-northeast,1,,12,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.8,14.4,,,1500-2000,,,3.7,-1.5,No precipitation,12,,,,
05.03.2020 05:00,-0.1,638.2,761.8,,96,Wind blowing from the east,2,,12,, ,,,-2.0,14.4,,,,,,10.0,-0.6,No precipitation,6,,,,
05.03.2020 02:00,1.9,639.1,762.8,-0.9,81,Wind blowing from the south-southeast,6,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,14.4,,,2500 or more  or no clouds.,,,16.0,-1.1,No precipitation,12,,,,
04.03.2020 23:00,5.0,640.0,764.3,,49,Wind blowing from the south,3,,11,, ,,,-2.0,14.4,,,,,,30.0,-5.0,No precipitation,6,,,,
04.03.2020 20:00,7.7,639.6,765.2,1.1,43,Wind blowing from the south-southeast,5,,11,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,14.4,,,2500 or more  or no clouds.,,,30.0,-4.3,No precipitation,12,,,,
04.03.2020 17:00,13.9,638.5,762.4,,24,Wind blowing from the south-southeast,5,,11,20–30%., ,,,-2.0,14.4,,,2500 or more  or no clouds.,,,30.0,-6.3,No precipitation,6,,,,
04.03.2020 14:00,12.1,640.1,764.6,-2.6,37,Wind blowing from the east,5,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,12.6,,,1500-2000,,,27.0,-2.4,No precipitation,12,,,,
04.03.2020 11:00,7.2,642.7,768.4,,44,Wind blowing from the east,3,,4,10%  or less  but not 0, ,,,-2.0,10.6,,,2500 or more  or no clouds.,,,23.0,-4.5,No precipitation,6,,,,
04.03.2020 08:00,-1.2,642.7,769.7,,73,Wind blowing from the south-east,1,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.6,,,2500 or more  or no clouds.,,,27.0,-5.5,No precipitation,12,,,,
04.03.2020 05:00,-1.5,642.1,767.8,,74,Wind blowing from the west-northwest,1,,7,, ,,,-1.8,10.6,,,,,,23.0,-5.6,No precipitation,6,,,,
04.03.2020 02:00,-0.7,642.5,768.4,-0.3,81,Wind blowing from the west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,10.6,,,2500 or more  or no clouds.,,,16.0,-3.6,No precipitation,12,,,,
03.03.2020 23:00,1.6,642.8,769.0,,62,Wind blowing from the west-northwest,1,,9,, ,,,-0.4,10.6,,,,,,22.0,-5.0,No precipitation,6,,,,
03.03.2020 20:00,4.7,642.0,768.6,1.1,49,Wind blowing from the south,4,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,10.6,,,2500 or more  or no clouds.,,,26.0,-5.3,No precipitation,12,,,,
03.03.2020 17:00,9.3,640.9,766.0,,24,Wind blowing from the south-southeast,4,,9,60%., ,,,-0.4,10.6,,,2500 or more  or no clouds.,,,30.0,-10.2,No precipitation,6,,,,
03.03.2020 14:00,8.3,642.1,767.1,-2.4,25,Wind blowing from the east-northeast,5,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,10.9,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
03.03.2020 11:00,4.9,644.5,770.3,,29,Wind blowing from the east,4,,7,60%., ,,,-0.4,10.9,,,2500 or more  or no clouds.,,,29.0,-12.0,No precipitation,6,,,,
03.03.2020 08:00,-0.4,644.4,770.9,1.1,48,Wind blowing from the east-northeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,10.9,,,2500 or more  or no clouds.,,,30.0,-10.3,No precipitation,12,,,,
03.03.2020 05:00,0.5,643.3,768.6,,41,Wind blowing from the north-west,1,,10,, ,,,-1.5,10.9,,,,,,30.0,-11.5,No precipitation,6,,,,
03.03.2020 02:00,2.5,643.4,768.3,-0.2,30,Wind blowing from the north-west,1,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,10.9,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,12,,,,
02.03.2020 23:00,4.9,643.6,769.6,,21,Wind blowing from the north,2,,12,, ,,,-1.5,10.9,,,,,,30.0,-15.6,No precipitation,6,,,,
02.03.2020 20:00,7.0,642.1,768.4,1.5,14,Wind blowing from the north,2,,12,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,10.9,,,2500 or more  or no clouds.,,,30.0,-18.7,No precipitation,12,,,,
02.03.2020 17:00,10.3,640.6,765.6,,11,Wind blowing from the north-northeast,5,,12,90  or more  but not 100%, ,,,-1.5,10.9,,,,,,30.0,-18.9,No precipitation,6,,,,
02.03.2020 14:00,9.9,641.4,766.5,-1.8,11,Wind blowing from the north-northwest,6,,11,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,10.7,,,1000-1500,,,26.0,-19.2,0.2,12,,,,
02.03.2020 11:00,3.2,643.2,769.8,,88,Wind blowing from the east,2,,8,20–30%., ,,,-1.5,8.1,,,2500 or more  or no clouds.,,,10.0,1.4,No precipitation,6,,,,
02.03.2020 08:00,-1.0,642.7,769.4,0.8,100,Wind blowing from the south,1,,8,100%.,Mist. ,Snow and/or other types of solid precipitation,Rain.,-1.5,8.1,,,1000-1500,,,4.6,-1.0,0.4,12,,,,
02.03.2020 05:00,-0.7,641.9,768.1,,100,Wind blowing from the east,2,,8,,Mist. ,,,-0.8,8.1,,,,,,4.5,-0.7,0.4,6,,,,
02.03.2020 02:00,0.0,642.7,768.7,-0.4,100,Wind blowing from the south-east,1,,8,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,8.1,,,2500 or more  or no clouds.,,,7.0,0.0,0.2,12,,,,
01.03.2020 23:00,2.2,643.1,769.3,,74,Wind blowing from the south,5,,8,, ,,,2.2,8.1,,,,,,29.0,-2.0,No precipitation,6,,,,
