Local time in Zhanjiang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
19.02.2020 17:00,18.4,761.1,766.0,,82,Wind blowing from the east,4,,10,100%., ,,,15.3,20.3,,,300-600,,,20.0,15.2,No precipitation,6,,,,
19.02.2020 14:00,19.4,762.1,766.9,,72,Wind blowing from the east,5,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,20.3,,,300-600,,,30.0,14.2,No precipitation,12,,,,
19.02.2020 11:00,18.1,763.9,768.7,,62,Wind blowing from the east,7,,9,90  or more  but not 100%, ,,,15.3,18.3,,,300-600,,,30.0,10.7,No precipitation,6,,,,
19.02.2020 08:00,15.5,763.2,768.1,1.1,66,Wind blowing from the east-northeast,3,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.3,,,300-600,,,30.0,9.1,No precipitation,12,,,,
19.02.2020 05:00,15.9,762.1,766.9,,77,Wind blowing from the east-northeast,4,,9,, ,,,,18.3,,,,,,30.0,11.8,No precipitation,6,,,,
19.02.2020 02:00,16.6,762.9,767.8,,76,Wind blowing from the east-northeast,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.3,,,2500 or more  or no clouds.,,,30.0,12.3,No precipitation,12,,,,
18.02.2020 23:00,16.2,763.6,768.4,,79,Wind blowing from the east-northeast,4,,9,, ,,,,18.3,,,,,,30.0,12.5,No precipitation,6,,,,
18.02.2020 20:00,15.6,762.7,767.6,0.3,72,Wind blowing from the east,4,,9,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,18.3,,,1000-1500,,,30.0,10.5,No precipitation,12,,,,
18.02.2020 17:00,17.0,762.4,767.3,,53,Wind blowing from the east-northeast,4,,9,40%., ,,,11.6,18.3,,,1000-1500,,,30.0,7.3,No precipitation,6,,,,
18.02.2020 14:00,17.5,763.3,768.2,,45,Wind blowing from the east,4,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,18.3,,,300-600,,,30.0,5.4,No precipitation,12,,,,
18.02.2020 11:00,16.5,765.9,770.8,,36,Wind blowing from the east-northeast,4,,9,70 – 80%., ,,,11.6,17.1,,,300-600,,,30.0,1.3,No precipitation,6,,,,
18.02.2020 08:00,13.1,765.4,770.4,1.1,60,Wind blowing from the north-northeast,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,16.5,,,300-600,,,30.0,5.5,No precipitation,12,,,,
18.02.2020 05:00,12.2,764.3,769.3,,61,Wind blowing from the north,2,,7,, ,,,11.0,16.5,,,,,,30.0,4.9,No precipitation,6,,,,
18.02.2020 02:00,14.1,764.8,769.7,,62,Wind blowing from the north,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,16.5,,,2500 or more  or no clouds.,,,30.0,6.9,No precipitation,12,,,,
17.02.2020 23:00,14.4,765.5,770.5,,57,Wind blowing from the north,2,,8,, ,,,11.0,16.5,,,,,,30.0,6.0,No precipitation,6,,,,
17.02.2020 20:00,13.8,764.7,769.6,,63,Wind blowing from the north,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,16.5,,,2500 or more  or no clouds.,,,30.0,6.8,No precipitation,12,,,,
17.02.2020 17:00,15.8,763.6,768.5,,43,Calm  no wind,0,,,90  or more  but not 100%, ,,,10.7,16.5,,,,,,30.0,3.2,No precipitation,6,,,,
17.02.2020 14:00,15.9,764.2,769.2,-2.0,44,Wind blowing from the north,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,15.9,,,2500 or more  or no clouds.,,,30.0,3.6,No precipitation,12,,,,
17.02.2020 11:00,14.7,766.2,771.1,,50,Wind blowing from the north,3,,9,20–30%., ,,,9.6,14.7,,,1500-2000,,,30.0,4.3,No precipitation,6,,,,
17.02.2020 08:00,11.0,765.2,770.2,2.0,62,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,12.3,,,300-600,,,30.0,4.0,No precipitation,12,,,,
17.02.2020 05:00,11.1,763.2,768.2,,66,Calm  no wind,0,,,, ,,,9.6,,,,,,,30.0,4.9,No precipitation,6,,,,
17.02.2020 02:00,11.5,763.4,768.4,,68,Wind blowing from the north,2,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,2500 or more  or no clouds.,,,30.0,5.8,No precipitation,12,,,,
16.02.2020 23:00,12.0,763.5,768.5,,66,Wind blowing from the north,3,,12,, ,,,9.6,,,,,,,30.0,5.8,No precipitation,6,,,,
16.02.2020 20:00,11.7,762.5,767.5,,70,Wind blowing from the north,2,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,300-600,,,30.0,6.4,0.6,12,,,,
16.02.2020 17:00,11.1,761.0,766.0,,72,Wind blowing from the north-northeast,4,,17,100%., ,,,9.6,,,,300-600,,,30.0,6.2,0.1,6,,,,
16.02.2020 14:00,10.3,761.2,766.2,-1.5,78,Wind blowing from the north,5,,17,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,300-600,,,30.0,6.6,0.6,12,,,,
16.02.2020 11:00,9.7,762.7,767.6,,93,Wind blowing from the north-northwest,4,,17,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,29.1,,,300-600,,,7.0,8.6,0.5,6,,,,
16.02.2020 08:00,12.2,760.6,765.4,3.8,72,Wind blowing from the north-northwest,5,,17,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,29.1,,,300-600,,,30.0,7.3,Trace of precipitation,12,,,,
16.02.2020 05:00,14.2,756.8,761.6,,69,Wind blowing from the north,10,,17,, ,,,14.2,29.1,,,,,,30.0,8.6,No precipitation,6,,,,
16.02.2020 02:00,16.5,756.1,760.9,1.0,79,Wind blowing from the north,9,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,29.1,,,2500 or more  or no clouds.,,,30.0,12.8,No precipitation,12,,,,
15.02.2020 23:00,22.0,755.1,759.8,,99,Wind blowing from the north,2,,7,, ,,,21.8,29.1,,,,,,7.0,21.8,No precipitation,6,,,,
15.02.2020 20:00,22.6,753.4,758.2,,96,Wind blowing from the east-northeast,3,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.7,29.1,,,300-600,,,14.0,22.0,No precipitation,12,,,,
15.02.2020 17:00,26.6,751.8,756.5,,79,Wind blowing from the east,4,,7,, ,,,21.7,29.1,,,,,,28.0,22.6,No precipitation,6,,,,
15.02.2020 14:00,28.5,752.3,757.0,-2.0,67,Wind blowing from the east-southeast,2,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.7,29.1,,,300-600,,,30.0,21.7,0.2,12,,,,
15.02.2020 11:00,25.7,754.3,759.0,,77,Wind blowing from the south-east,1,,10,70 – 80%., ,,,21.7,25.8,,,300-600,,,30.0,21.3,0.2,6,,,,
15.02.2020 08:00,22.0,753.4,758.2,1.5,98,Wind blowing from the north-east,2,,10,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,14.0,21.6,0.2,12,,,,
15.02.2020 05:00,22.0,751.9,756.6,,98,Wind blowing from the east-southeast,3,,10,, ,,,21.0,25.2,,,,,,15.0,21.6,No precipitation,6,,,,
15.02.2020 02:00,22.2,752.9,757.6,-0.9,98,Wind blowing from the east-southeast,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,25.2,,,2500 or more  or no clouds.,,,15.0,21.8,No precipitation,12,,,,
14.02.2020 23:00,21.9,753.8,758.5,,99,Wind blowing from the east,4,,8,,Mist. ,,,20.4,25.2,,,,,,4.9,21.7,No precipitation,6,,,,
14.02.2020 20:00,21.8,752.3,757.0,0.7,98,Wind blowing from the east,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,25.2,,,2500 or more  or no clouds.,,,7.0,21.4,0.1,12,,,,
14.02.2020 17:00,25.0,751.6,756.3,,87,Wind blowing from the south-east,4,,9,20–30%., ,,,20.4,25.2,,,300-600,,,29.0,22.6,0.1,6,,,,
14.02.2020 14:00,24.6,752.1,756.8,-2.3,87,Wind blowing from the east-southeast,3,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,25.0,,,300-600,,,30.0,22.2,21.0,12,,,,
14.02.2020 11:00,22.8,754.4,759.1,,92,Wind blowing from the south-east,4,,12,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,23.6,,,300-600,,,26.0,21.4,21.0,6,,,,
14.02.2020 08:00,21.1,753.5,758.2,1.3,99,Wind blowing from the east,3,,12,40%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.5,,,300-600,,,8.0,20.9,23.0,12,,,,
14.02.2020 05:00,22.1,752.2,756.9,,94,Wind blowing from the east,4,,12,,Rain  not freezing  intermittent  slight at time of observation. ,,,17.9,22.5,,,,,,16.0,21.0,2.0,6,,,,
14.02.2020 02:00,21.4,752.8,757.6,,99,Wind blowing from the east,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.3,,,2500 or more  or no clouds.,,,9.0,21.2,2.0,12,,,,
13.02.2020 23:00,20.7,754.4,759.2,,98,Wind blowing from the east,6,,10,, ,,,,22.3,,,,,,19.0,20.3,No precipitation,6,,,,
13.02.2020 20:00,20.6,753.6,758.4,0.2,98,Wind blowing from the east,5,,16,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,22.3,,,300-600,,,16.0,20.2,18.0,12,,,,
13.02.2020 17:00,21.6,753.4,758.1,,93,Wind blowing from the east,4,,16,100%., ,,,17.9,22.5,,,300-600,,,21.0,20.5,No precipitation,6,,,,
13.02.2020 14:00,21.3,754.7,759.5,-2.0,89,Wind blowing from the east,4,,16,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,23.5,,,2500 or more  or no clouds.,,,30.0,19.4,21.0,12,,,,
13.02.2020 11:00,21.1,756.7,761.5,,91,Wind blowing from the east-southeast,2,,16,60%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,23.5,,,300-600,,,30.0,19.5,21.0,6,,,,
13.02.2020 08:00,19.8,756.5,761.3,1.4,99,Wind blowing from the east-northeast,3,,9,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,18.8,,,,300-600,,,13.0,19.6,4.0,12,,,,
13.02.2020 05:00,20.1,755.1,759.8,,99,Wind blowing from the east,4,,9,,Rain  not freezing  intermittent  slight at time of observation. ,,,18.7,23.5,,,,,,3.2,19.9,0.1,6,,,,
13.02.2020 02:00,19.5,755.5,760.3,,99,Wind blowing from the east,5,,8,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,23.5,,,2500 or more  or no clouds.,,,0.3,19.3,No precipitation,12,,,,
12.02.2020 23:00,19.1,757.3,762.1,,99,Wind blowing from the east,3,,7,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,18.6,23.5,,,,,,0.6,18.9,No precipitation,6,,,,
12.02.2020 20:00,19.9,756.6,761.4,0.4,94,Wind blowing from the east,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,23.5,,,300-600,,,11.0,18.9,No precipitation,12,,,,
12.02.2020 17:00,22.6,756.2,761.0,,83,Wind blowing from the east-southeast,3,,7,70 – 80%., ,,,18.3,23.5,,,300-600,,,16.0,19.5,No precipitation,6,,,,
12.02.2020 14:00,22.8,757.6,762.4,,83,Wind blowing from the east,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,22.8,,,2500 or more  or no clouds.,,,12.0,19.7,No precipitation,12,,,,
12.02.2020 11:00,20.6,759.4,764.2,,93,Wind blowing from the east-southeast,3,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,21.9,,,300-600,,,6.0,19.4,No precipitation,6,,,,
12.02.2020 08:00,18.8,759.1,763.9,0.9,99,Wind blowing from the east,3,,7,100%.,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,100-200,,,0.6,18.6,No precipitation,12,,,,
12.02.2020 05:00,18.7,758.2,763.0,,99,Wind blowing from the east,2,,7,,Mist. ,,,,,,,,,,1.6,18.5,No precipitation,6,,,,
12.02.2020 02:00,18.7,759.0,763.8,,98,Wind blowing from the east-northeast,4,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,21.9,,,,,,2.7,18.3,No precipitation,6,,,,
11.02.2020 23:00,18.7,759.2,764.0,,97,Wind blowing from the east,3,,8,,Mist. ,,,17.1,21.9,,,,,,3.9,18.2,No precipitation,6,,,,
11.02.2020 20:00,18.4,758.7,763.6,0.3,92,Wind blowing from the east,4,,8,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,21.9,,,300-600,,,5.0,17.0,No precipitation,12,,,,
11.02.2020 17:00,19.2,758.4,763.2,,84,Wind blowing from the east,3,,8,90  or more  but not 100%, ,,,17.0,21.9,,,,,,8.0,16.4,No precipitation,6,,,,
11.02.2020 14:00,21.1,759.3,764.1,,77,Wind blowing from the east,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,21.9,,,2500 or more  or no clouds.,,,14.0,16.9,No precipitation,12,,,,
11.02.2020 11:00,18.9,760.9,765.8,,82,Wind blowing from the east,4,,8,90  or more  but not 100%, ,,,16.9,19.0,,,,,,13.0,15.7,No precipitation,6,,,,
11.02.2020 08:00,17.2,760.3,765.2,0.8,90,Wind blowing from the east-northeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,8.0,15.5,No precipitation,12,,,,
11.02.2020 05:00,17.6,759.5,764.4,,90,Wind blowing from the east,3,,8,, ,,,,19.0,,,,,,11.0,15.9,No precipitation,6,,,,
11.02.2020 02:00,17.4,760.1,765.0,-1.1,88,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,19.0,,,2500 or more  or no clouds.,,,16.0,15.3,No precipitation,12,,,,
10.02.2020 23:00,17.2,761.2,766.1,,82,Wind blowing from the east,4,,7,, ,,,14.2,19.0,,,,,,26.0,14.1,No precipitation,6,,,,
10.02.2020 20:00,17.5,760.6,765.5,-0.2,76,Wind blowing from the east,3,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,19.0,,,300-600,,,11.0,13.2,No precipitation,12,,,,
10.02.2020 17:00,18.4,760.8,765.7,,70,Wind blowing from the east-northeast,2,,6,100%., ,,,14.2,19.3,,,300-600,,,16.0,12.8,No precipitation,6,,,,
10.02.2020 14:00,18.4,761.2,766.0,-2.1,67,Wind blowing from the north-east,4,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,19.7,,,300-600,,,22.0,12.1,No precipitation,12,,,,
10.02.2020 11:00,16.9,763.3,768.1,,71,Wind blowing from the north-east,4,,6,100%., ,,,14.2,19.7,,,300-600,,,24.0,11.6,No precipitation,6,,,,
10.02.2020 08:00,14.7,762.7,767.7,1.2,84,Wind blowing from the north-northeast,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,,,,1000-1500,,,22.0,12.0,No precipitation,12,,,,
10.02.2020 05:00,14.3,761.5,766.3,,84,Wind blowing from the north,2,,7,, ,,,14.2,19.7,,,,,,24.0,11.6,No precipitation,6,,,,
10.02.2020 02:00,14.4,762.6,767.5,,80,Wind blowing from the north,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,19.7,,,2500 or more  or no clouds.,,,24.0,11.0,No precipitation,12,,,,
09.02.2020 23:00,15.2,763.9,768.9,,79,Wind blowing from the north,3,,7,, ,,,14.9,19.7,,,,,,20.0,11.5,No precipitation,6,,,,
09.02.2020 20:00,15.8,763.3,768.2,1.2,78,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,19.7,,,2500 or more  or no clouds.,,,14.0,11.9,No precipitation,12,,,,
09.02.2020 17:00,19.3,762.1,767.0,,66,Wind blowing from the north-east,3,,7,90  or more  but not 100%, ,,,14.9,20.9,,,,,,19.0,12.8,No precipitation,6,,,,
09.02.2020 14:00,19.1,763.3,768.2,-2.5,71,Wind blowing from the north,3,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,22.8,,,300-600,,,22.0,13.7,No precipitation,12,,,,
09.02.2020 11:00,15.6,765.8,770.8,,83,Wind blowing from the north,4,,7,, ,,,14.9,,,,,,,23.0,12.7,No precipitation,6,,,,
09.02.2020 08:00,15.0,764.3,769.2,,90,Wind blowing from the north,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,22.8,,,300-600,,,21.0,13.3,No precipitation,12,,,,
09.02.2020 05:00,15.1,763.5,768.4,,88,Wind blowing from the north,3,,7,, ,,,15.1,22.8,,,,,,18.0,13.1,No precipitation,6,,,,
09.02.2020 02:00,15.5,763.9,768.7,,88,Wind blowing from the north,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,22.8,,,2500 or more  or no clouds.,,,18.0,13.5,No precipitation,12,,,,
08.02.2020 23:00,17.2,764.2,769.0,,87,Calm  no wind,0,,,, ,,,17.2,22.8,,,,,,8.0,15.0,No precipitation,6,,,,
08.02.2020 20:00,17.7,763.0,767.9,,85,Wind blowing from the north,2,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,22.8,,,2500 or more  or no clouds.,,,10.0,15.1,No precipitation,12,,,,
08.02.2020 17:00,20.9,761.5,766.3,,68,Wind blowing from the east,4,,11,90  or more  but not 100%, ,,,17.5,22.8,,,,,,30.0,14.7,No precipitation,6,,,,
08.02.2020 14:00,22.3,761.6,766.4,-1.4,62,Wind blowing from the east,6,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,22.8,,,300-600,,,30.0,14.6,No precipitation,12,,,,
08.02.2020 11:00,20.2,763.0,767.8,,73,Wind blowing from the east,5,,10,90  or more  but not 100%, ,,,17.5,22.8,,,1000-1500,,,30.0,15.2,No precipitation,6,,,,
08.02.2020 08:00,17.9,762.1,766.9,,85,Wind blowing from the east,6,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,,,,300-600,,,19.0,15.3,No precipitation,12,,,,
08.02.2020 05:00,17.8,760.3,765.1,,89,Wind blowing from the east,5,,9,, ,,,17.8,22.8,,,,,,13.0,15.9,No precipitation,6,,,,
08.02.2020 02:00,18.5,761.1,765.9,-0.4,92,Wind blowing from the east,6,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,22.8,,,2500 or more  or no clouds.,,,9.0,17.1,No precipitation,12,,,,
07.02.2020 23:00,19.1,761.5,766.3,,92,Wind blowing from the east,4,,9,, ,,,18.4,22.8,,,,,,9.0,17.7,No precipitation,6,,,,
07.02.2020 20:00,19.3,760.3,765.1,,92,Wind blowing from the east,4,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,22.8,,,300-600,,,13.0,17.9,No precipitation,12,,,,
07.02.2020 17:00,20.6,759.2,764.0,,83,Wind blowing from the east,4,,9,100%., ,,,18.4,22.8,,,1000-1500,,,26.0,17.6,No precipitation,6,,,,
07.02.2020 14:00,22.8,759.5,764.3,-1.9,75,Wind blowing from the east,5,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,23.1,,,300-600,,,24.0,18.1,No precipitation,12,,,,
07.02.2020 11:00,20.1,761.4,766.2,,90,Wind blowing from the east,5,,9,100%., ,,,18.4,,,,300-600,,,12.0,18.4,No precipitation,6,,,,
07.02.2020 08:00,18.9,760.1,764.9,1.6,94,Wind blowing from the east-northeast,4,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,,,,300-600,,,8.0,17.9,No precipitation,12,,,,
07.02.2020 05:00,18.5,758.5,763.3,,98,Wind blowing from the east,4,,10,,Mist. ,,,18.5,23.1,,,,,,3.7,18.1,No precipitation,6,,,,
07.02.2020 02:00,18.8,758.8,763.6,-0.2,98,Wind blowing from the east,4,,10,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,23.1,,,2500 or more  or no clouds.,,,2.7,18.4,No precipitation,12,,,,
06.02.2020 23:00,18.9,759.0,763.8,,98,Wind blowing from the east,5,,10,,Mist. ,,,18.4,23.1,,,,,,3.8,18.5,No precipitation,6,,,,
06.02.2020 20:00,19.0,757.9,762.7,,98,Wind blowing from the east,5,,10,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,23.1,,,300-600,,,4.7,18.6,0.1,12,,,,
06.02.2020 17:00,21.0,756.7,761.5,,87,Wind blowing from the east,5,,12,90  or more  but not 100%, ,,,17.9,23.1,,,,,,14.0,18.7,0.1,6,,,,
06.02.2020 14:00,21.8,757.6,762.4,-1.8,83,Wind blowing from the east,6,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,23.1,,,2500 or more  or no clouds.,,,14.0,18.7,0.1,12,,,,
06.02.2020 11:00,20.0,759.4,764.2,,94,Wind blowing from the south-east,3,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,21.2,,,300-600,,,8.0,19.0,No precipitation,6,,,,
06.02.2020 08:00,18.8,758.0,762.8,,93,Wind blowing from the east,5,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,19.6,,,300-600,,,12.0,17.6,No precipitation,12,,,,
06.02.2020 05:00,18.7,757.6,762.4,,92,Wind blowing from the east,6,,12,, ,,,,,,,,,,15.0,17.3,No precipitation,6,,,,
06.02.2020 02:00,18.7,758.2,763.0,-0.7,94,Wind blowing from the east,6,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,16.0,17.7,No precipitation,12,,,,
05.02.2020 23:00,18.6,758.9,763.7,,92,Wind blowing from the east,7,,12,, ,,,,,,,,,,18.0,17.2,No precipitation,6,,,,
05.02.2020 20:00,18.3,758.4,763.3,0.7,91,Wind blowing from the east,6,,11,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,19.6,,,300-600,,,14.0,16.8,Trace of precipitation,12,,,,
05.02.2020 17:00,18.4,757.7,762.5,,87,Wind blowing from the east,5,,10,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,19.6,,,300-600,,,11.0,16.2,No precipitation,6,,,,
