Local time in Xi'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 23:00,5.9,732.2,769.6,,56,Wind blowing from the north-northeast,1,,8,, ,,,4.6,12.9,,,,,,16.0,-2.4,No precipitation,6,,,,
03.03.2020 20:00,8.8,731.5,769.0,0.3,42,Wind blowing from the north-east,2,,8,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,12.9,,,2500 or more  or no clouds.,,,25.0,-3.4,No precipitation,12,,,,
03.03.2020 17:00,12.2,731.2,768.4,,36,Wind blowing from the east,2,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,22.0,-2.4,,,,,,
03.03.2020 14:00,11.2,733.0,770.4,-2.2,40,Wind blowing from the east-northeast,3,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,11.2,,,2500 or more  or no clouds.,,,14.0,-1.9,No precipitation,12,,,,
03.03.2020 11:00,9.2,735.2,772.8,,36,Wind blowing from the north-east,4,,8,90  or more  but not 100%, ,,,4.6,9.5,,,,,,26.0,-5.1,No precipitation,6,,,,
03.03.2020 08:00,4.7,734.5,772.2,2.0,92,Wind blowing from the north-east,1,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,8.4,,,2500 or more  or no clouds.,,,4.9,3.5,No precipitation,12,,,,
03.03.2020 05:00,5.1,732.5,770.1,,85,Wind blowing from the east-northeast,1,,,, ,,,4.7,8.4,,,,,,8.0,2.8,No precipitation,6,,,,
03.03.2020 02:00,6.2,731.9,769.5,-0.3,80,Wind blowing from the south-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,9.0,,,2500 or more  or no clouds.,,,10.0,3.0,No precipitation,12,,,,
02.03.2020 23:00,6.3,732.2,769.9,,83,Wind blowing from the south-southwest,2,,4,, ,,,4.7,10.4,,,,,,9.0,3.6,No precipitation,6,,,,
02.03.2020 20:00,7.6,731.5,769.0,0.3,67,Wind blowing from the west-southwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,11.0,,,2500 or more  or no clouds.,,,19.0,1.9,0.2,12,,,,
02.03.2020 17:00,8.3,731.2,768.6,,65,Wind blowing from the south-southwest,2,,,100%., ,,,,,,,1500-2000,,,24.0,2.1,,,,,,
02.03.2020 14:00,6.9,732.2,769.6,-1.7,79,Wind blowing from the north-east,1,,7,100%.,Cloud development not observed or not observable. ,Rain.,Drizzle.,4.7,13.2,,,1000-1500,,,10.0,3.5,7.0,12,,,,
02.03.2020 11:00,5.6,733.9,771.4,,86,Wind blowing from the south-southwest,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Drizzle.,4.7,13.9,,,600-1000,,,11.0,3.4,5.0,6,,,,
02.03.2020 08:00,4.7,733.3,770.7,1.3,88,Wind blowing from the north-northeast,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,13.9,,,2500 or more  or no clouds.,,,9.0,2.9,7.0,12,,,,
02.03.2020 05:00,6.1,732.0,769.2,,81,Wind blowing from the north-northeast,4,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,6.1,13.9,,,,,,10.0,3.1,2.0,6,,,,
02.03.2020 02:00,9.0,731.2,768.1,-0.3,52,Wind blowing from the north,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,13.9,,,2500 or more  or no clouds.,,,12.0,-0.3,No precipitation,12,,,,
01.03.2020 23:00,10.3,731.5,768.4,,38,Wind blowing from the north-east,5,,8,, ,,,6.1,13.9,,,,,,22.0,-3.4,No precipitation,6,,,,
01.03.2020 20:00,11.0,730.9,768.1,0.3,37,Wind blowing from the north-east,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,13.9,,,2500 or more  or no clouds.,,,18.0,-3.1,No precipitation,12,,,,
01.03.2020 17:00,12.6,730.6,767.7,,36,Wind blowing from the east,2,,,100%., ,,,,,,,2500 or more  or no clouds.,,,17.0,-2.1,,,,,,
01.03.2020 14:00,13.2,732.2,769.3,-2.4,27,Wind blowing from the east,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,15.5,,,2500 or more  or no clouds.,,,26.0,-5.4,No precipitation,12,,,,
01.03.2020 11:00,12.1,734.6,771.7,,39,Wind blowing from the north-northeast,3,,6,90  or more  but not 100%, ,,,6.1,15.5,,,,,,11.0,-1.4,No precipitation,6,,,,
01.03.2020 08:00,6.4,733.6,771.0,1.8,92,Wind blowing from the north-northeast,1,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,15.5,,,2500 or more  or no clouds.,,,2.9,5.2,No precipitation,12,,,,
01.03.2020 05:00,6.6,731.8,768.7,,90,Wind blowing from the north-northeast,0,,5,,Mist. ,,,6.0,15.5,,,,,,3.2,5.1,No precipitation,6,,,,
01.03.2020 02:00,7.3,730.9,768.0,1.9,86,Wind blowing from the west-northwest,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,15.5,,,2500 or more  or no clouds.,,,4.1,5.1,No precipitation,12,,,,
29.02.2020 23:00,9.1,729.0,766.2,,78,Wind blowing from the east-northeast,3,,5,,Mist. ,,,6.0,15.5,,,,,,5.0,5.5,No precipitation,6,,,,
29.02.2020 20:00,11.5,727.2,764.2,1.4,67,Wind blowing from the east-northeast,2,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,15.5,,,2500 or more  or no clouds.,,,7.0,5.6,No precipitation,12,,,,
29.02.2020 17:00,15.4,725.8,762.4,,50,Wind blowing from the south-southeast,2,,,no clouds, ,,,,,,,,,,8.0,5.0,,,,,,
29.02.2020 14:00,12.5,727.0,763.9,-1.8,59,Wind blowing from the south,2,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,12.6,,,2500 or more  or no clouds.,,,10.0,4.7,No precipitation,12,,,,
29.02.2020 11:00,7.4,728.8,766.1,,79,Wind blowing from the west-southwest,3,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,8.4,,,2500 or more  or no clouds.,,,5.0,4.0,No precipitation,6,,,,
29.02.2020 08:00,6.4,727.1,764.4,1.1,90,Wind blowing from the south,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.0,8.4,,,2500 or more  or no clouds.,,,2.9,4.9,No precipitation,12,,,,
29.02.2020 05:00,6.1,726.0,763.1,,91,Wind blowing from the west,1,,5,,Mist. ,,,3.6,8.4,,,,,,3.3,4.7,No precipitation,6,,,,
29.02.2020 02:00,6.1,726.6,763.9,-0.5,91,Wind blowing from the north-west,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,8.4,,,2500 or more  or no clouds.,,,3.2,4.7,No precipitation,12,,,,
28.02.2020 23:00,6.7,727.1,764.5,,85,Wind blowing from the north,3,,5,,Mist. ,,,3.6,8.4,,,,,,5.0,4.4,No precipitation,6,,,,
28.02.2020 20:00,7.3,726.7,764.2,0.5,81,Wind blowing from the north-east,3,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,8.4,,,2500 or more  or no clouds.,,,7.0,4.3,No precipitation,12,,,,
28.02.2020 17:00,8.4,726.2,763.6,,76,Wind blowing from the north-northeast,2,,,100%., ,,,,,,,2500 or more  or no clouds.,,,8.0,4.4,,,,,,
28.02.2020 14:00,7.6,727.9,765.4,-2.5,76,Wind blowing from the north,1,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,7.8,,,2500 or more  or no clouds.,,,7.0,3.6,No precipitation,12,,,,
28.02.2020 11:00,5.7,730.4,768.1,,84,Wind blowing from the north-east,2,,4,100%., ,,,3.6,6.2,,,2500 or more  or no clouds.,,,9.0,3.2,No precipitation,6,,,,
28.02.2020 08:00,4.0,730.0,767.8,0.4,92,Wind blowing from the north-northeast,3,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,,,,2500 or more  or no clouds.,,,5.0,2.8,0.6,12,,,,
28.02.2020 05:00,3.9,729.6,767.3,,92,Wind blowing from the north-northeast,2,,,, ,,,,,,,,,,7.0,2.7,,,,,,
28.02.2020 02:00,3.6,730.6,768.3,-1.8,91,Wind blowing from the south-east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,8.0,,,2500 or more  or no clouds.,,,8.0,2.3,3.0,12,,,,
27.02.2020 23:00,4.1,732.4,770.2,,92,Wind blowing from the north-east,2,,9,, ,,,4.1,9.3,,,,,,8.0,2.9,2.0,6,,,,
27.02.2020 20:00,4.6,732.3,769.9,1.5,94,Wind blowing from the north-northeast,2,,9,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,4.5,,,,2500 or more  or no clouds.,,,6.0,3.7,6.0,12,,,,
27.02.2020 17:00,5.1,730.8,768.4,,93,Wind blowing from the east-northeast,4,,9,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,,,,1500-2000,,,4.0,4.1,3.0,6,,,,
27.02.2020 14:00,5.7,730.9,768.3,-0.9,92,Wind blowing from the east-northeast,4,,10,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,,,,1500-2000,,,6.0,4.5,3.0,12,,,,
27.02.2020 11:00,6.2,731.8,769.3,,90,Wind blowing from the north-east,4,,13,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,,,,600-1000,,,7.0,4.7,1.0,6,,,,
27.02.2020 08:00,6.9,731.2,768.4,0.3,78,Wind blowing from the east-northeast,4,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,16.0,,,2500 or more  or no clouds.,,,19.0,3.3,0.3,12,,,,
27.02.2020 05:00,7.2,730.9,767.8,,78,Wind blowing from the east-northeast,5,,,, ,,,,,,,,,,18.0,3.6,,,,,,
27.02.2020 02:00,8.0,731.8,768.7,0.0,75,Wind blowing from the east-northeast,7,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,16.0,,,2500 or more  or no clouds.,,,12.0,3.7,No precipitation,12,,,,
26.02.2020 23:00,9.2,731.8,768.8,,73,Wind blowing from the east-northeast,7,,13,,Rain (not freezing) not falling as shower(s). ,,,8.2,16.0,,,,,,6.0,4.6,No precipitation,6,,,,
26.02.2020 20:00,11.2,729.8,766.8,1.3,65,Wind blowing from the east-northeast,7,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,16.0,,,2500 or more  or no clouds.,,,7.0,4.7,No precipitation,12,,,,
26.02.2020 17:00,14.6,728.5,765.1,,55,Wind blowing from the east-northeast,6,,,100%., ,,,,,,,2500 or more  or no clouds.,,,8.0,5.7,,,,,,
26.02.2020 14:00,14.7,729.1,765.7,-1.7,56,Wind blowing from the east-northeast,6,,12,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,18.6,,,2500 or more  or no clouds.,,,4.7,6.0,No precipitation,12,,,,
26.02.2020 11:00,11.1,730.8,767.6,,67,Wind blowing from the east-northeast,7,,11,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,18.6,,,,,,3.6,5.2,No precipitation,6,,,,
26.02.2020 08:00,8.4,730.0,766.9,1.2,79,Wind blowing from the east-northeast,5,,9,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,18.6,,,,,,3.3,5.0,No precipitation,12,,,,
26.02.2020 05:00,8.9,728.8,765.2,,74,Wind blowing from the east-northeast,5,,9,,Mist. ,,,5.7,18.6,,,,,,3.0,4.5,No precipitation,6,,,,
26.02.2020 02:00,10.6,728.7,765.1,1.1,67,Wind blowing from the east-northeast,5,,9,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,18.6,,,2500 or more  or no clouds.,,,2.7,4.7,No precipitation,12,,,,
25.02.2020 23:00,12.5,727.6,764.2,,57,Wind blowing from the north-east,3,,8,,Haze. ,,,5.7,18.6,,,,,,4.1,4.2,No precipitation,6,,,,
25.02.2020 20:00,13.9,726.0,762.8,0.5,56,Wind blowing from the north-northeast,1,,8,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,18.6,,,2500 or more  or no clouds.,,,4.9,5.3,No precipitation,12,,,,
25.02.2020 17:00,18.3,725.5,761.8,,38,Wind blowing from the east-northeast,4,,8,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,21.5,,,2500 or more  or no clouds.,,,6.0,3.8,No precipitation,6,,,,
25.02.2020 14:00,17.4,726.6,762.9,-2.0,39,Wind blowing from the east-northeast,3,,8,10%  or less  but not 0,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,21.7,,,2500 or more  or no clouds.,,,6.0,3.3,No precipitation,12,,,,
25.02.2020 11:00,12.3,728.6,765.2,,53,Wind blowing from the east-northeast,4,,7,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,21.7,,,2500 or more  or no clouds.,,,4.8,3.0,No precipitation,6,,,,
25.02.2020 08:00,5.8,727.8,764.5,1.8,73,Wind blowing from the north-northeast,1,,7,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,21.7,,,,,,6.0,1.3,No precipitation,12,,,,
25.02.2020 05:00,7.7,726.0,762.2,,68,Wind blowing from the north-northeast,2,,7,,Haze. ,,,7.6,21.7,,,,,,5.0,2.0,No precipitation,6,,,,
25.02.2020 02:00,10.3,726.0,762.1,0.5,60,Wind blowing from the north-northeast,3,,7,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,21.7,,,2500 or more  or no clouds.,,,5.0,2.9,No precipitation,12,,,,
24.02.2020 23:00,12.6,725.5,761.8,,52,Wind blowing from the north,2,,8,, ,,,8.0,21.7,,,,,,8.0,3.0,No precipitation,6,,,,
24.02.2020 20:00,16.6,723.9,760.3,1.6,37,Wind blowing from the east,2,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,21.7,,,2500 or more  or no clouds.,,,14.0,1.9,No precipitation,12,,,,
24.02.2020 17:00,21.4,722.3,758.2,,28,Wind blowing from the south-southwest,2,,,90  or more  but not 100%, ,,,,,,,,,,21.0,2.2,,,,,,
24.02.2020 14:00,19.1,723.2,759.3,-1.9,32,Wind blowing from the south-west,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,19.4,,,,,,15.0,2.0,No precipitation,12,,,,
24.02.2020 11:00,13.4,725.1,761.6,,39,Wind blowing from the south-southwest,4,,6,, ,,,8.0,16.0,,,,,,9.0,-0.3,No precipitation,6,,,,
24.02.2020 08:00,8.6,724.7,761.5,1.3,55,Wind blowing from the south-southwest,3,,6,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,6.0,0.1,No precipitation,12,,,,
24.02.2020 05:00,8.9,723.4,759.7,,54,Wind blowing from the south-west,2,,,, ,,,,,,,,,,7.0,0.1,,,,,,
24.02.2020 02:00,9.9,724.1,760.5,-0.6,52,Wind blowing from the west-southwest,0,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.0,,,2500 or more  or no clouds.,,,9.0,0.5,No precipitation,12,,,,
23.02.2020 23:00,10.4,724.7,761.5,,50,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,8.0,0.4,,,,,,
23.02.2020 20:00,11.4,724.9,762.1,-0.1,47,Wind blowing from the north-northwest,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.0,,,2500 or more  or no clouds.,,,11.0,0.5,No precipitation,12,,,,
