Local time in Jiuquan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
17.03.2020 14:00,14.6,642.4,767.2,-1.8,7,Wind blowing from the north-northwest,4,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.6,,,,,,30.0,-20.8,No precipitation,12,,,,
17.03.2020 11:00,11.8,644.2,769.6,,10,Wind blowing from the north,3,,,no clouds, ,,,,,,,,,,30.0,-18.8,,,,,,
17.03.2020 08:00,0.5,644.1,770.9,0.1,27,Wind blowing from the south-west,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,13.8,,,,,,30.0,-16.3,No precipitation,12,,,,
17.03.2020 05:00,0.0,644.0,769.8,,29,Wind blowing from the south-west,2,,5,, ,,,-0.8,13.8,,,,,,30.0,-15.9,No precipitation,6,,,,
17.03.2020 02:00,1.5,644.2,770.0,-0.6,26,Wind blowing from the south-west,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,13.8,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
16.03.2020 23:00,2.7,644.8,771.0,,23,Wind blowing from the south-southwest,3,,,, ,,,,,,,,,,21.0,-16.3,,,,,,
16.03.2020 20:00,8.1,644.6,771.4,0.8,12,Wind blowing from the east-northeast,1,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,13.8,,,2500 or more  or no clouds.,,,26.0,-19.6,No precipitation,12,,,,
16.03.2020 17:00,13.0,643.8,769.0,,6,Wind blowing from the north-northwest,2,,6,70 – 80%., ,,,0.4,13.8,,,2500 or more  or no clouds.,,,30.0,-23.8,No precipitation,6,,,,
16.03.2020 14:00,11.7,644.5,770.0,-0.6,9,Wind blowing from the north,3,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,12.1,,,2500 or more  or no clouds.,,,30.0,-20.1,No precipitation,12,,,,
16.03.2020 11:00,9.3,645.1,770.8,,11,Wind blowing from the south-southwest,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-19.7,,,,,,
16.03.2020 08:00,1.0,644.5,771.5,,29,Wind blowing from the south-west,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,11.4,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
16.03.2020 05:00,1.9,643.6,769.3,,29,Wind blowing from the south-west,2,,10,, ,,,-1.9,11.4,,,,,,30.0,-14.2,No precipitation,6,,,,
16.03.2020 02:00,2.6,643.9,769.6,,25,Wind blowing from the south-west,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,11.4,,,2500 or more  or no clouds.,,,30.0,-15.4,No precipitation,12,,,,
15.03.2020 23:00,4.5,644.0,770.1,,20,Wind blowing from the west,2,,,, ,,,,,,,,,,30.0,-16.5,,,,,,
15.03.2020 20:00,7.6,643.3,770.5,1.2,14,Wind blowing from the north-west,3,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,11.4,,,2500 or more  or no clouds.,,,30.0,-18.2,No precipitation,12,,,,
15.03.2020 17:00,10.6,642.1,767.9,,10,Wind blowing from the north-west,6,,10,90  or more  but not 100%, ,,,-1.9,11.4,,,2500 or more  or no clouds.,,,30.0,-19.7,No precipitation,6,,,,
15.03.2020 14:00,10.3,642.7,768.7,-1.2,11,Wind blowing from the north,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,10.3,,,2500 or more  or no clouds.,,,30.0,-18.9,No precipitation,12,,,,
15.03.2020 11:00,7.3,643.9,770.2,,15,Wind blowing from the north-northwest,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-17.6,,,,,,
15.03.2020 08:00,-0.8,643.2,770.7,1.3,34,Wind blowing from the west,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.6,9.4,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
15.03.2020 05:00,0.5,641.9,768.1,,26,Wind blowing from the west,3,,6,, ,,,-7.6,9.4,,,,,,30.0,-16.7,No precipitation,6,,,,
15.03.2020 02:00,1.1,642.8,769.4,-0.2,29,Wind blowing from the west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,9.4,,,2500 or more  or no clouds.,,,24.0,-14.9,No precipitation,12,,,,
14.03.2020 23:00,3.1,643.0,769.9,,21,Wind blowing from the west-southwest,2,,,, ,,,,,,,,,,19.0,-17.1,,,,,,
14.03.2020 20:00,6.2,642.1,770.8,0.3,17,Wind blowing from the north,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,9.4,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
14.03.2020 17:00,9.0,641.8,769.7,,14,Wind blowing from the east-northeast,4,,7,90  or more  but not 100%, ,,,-7.6,9.4,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,6,,,,
14.03.2020 14:00,7.4,643.0,771.1,,18,Wind blowing from the east,4,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,7.7,,,2500 or more  or no clouds.,,,30.0,-15.3,No precipitation,12,,,,
14.03.2020 08:00,-6.5,644.4,774.4,0.4,53,Wind blowing from the south-west,3,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,7.0,,,2500 or more  or no clouds.,,,30.0,-14.6,No precipitation,12,,,,
14.03.2020 05:00,-6.7,644.0,773.0,,52,Wind blowing from the south-west,2,,6,, ,,,-7.4,7.0,,,,,,30.0,-15.1,No precipitation,6,,,,
14.03.2020 02:00,-4.3,644.9,774.1,-0.9,43,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,7.0,,,2500 or more  or no clouds.,,,23.0,-15.2,No precipitation,12,,,,
13.03.2020 23:00,-0.4,645.8,775.2,,35,Wind blowing from the east,2,,,, ,,,,,,,,,,17.0,-14.3,,,,,,
13.03.2020 20:00,2.9,645.7,776.1,0.3,27,Wind blowing from the north-east,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,7.0,,,,,,30.0,-14.2,No precipitation,12,,,,
13.03.2020 17:00,6.7,645.4,774.4,,17,Wind blowing from the south-east,3,,8,no clouds, ,,,-7.4,6.9,,,,,,30.0,-16.6,No precipitation,6,,,,
13.03.2020 14:00,4.5,646.3,775.6,,28,Wind blowing from the east-southeast,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,4.7,,,,,,30.0,-12.4,No precipitation,12,,,,
13.03.2020 11:00,0.2,647.8,777.8,,51,Wind blowing from the east-southeast,4,,,no clouds, ,,,,,,,,,,30.0,-8.9,,,,,,
13.03.2020 08:00,-7.1,647.0,778.3,0.2,72,Wind blowing from the south-west,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,3.2,,,,,,30.0,-11.4,No precipitation,12,,,,
13.03.2020 05:00,-6.0,646.8,777.2,,76,Wind blowing from the south-west,2,,7,, ,,,-6.0,3.2,,,,,,30.0,-9.6,No precipitation,6,,,,
13.03.2020 02:00,-3.9,647.8,778.3,-0.9,63,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,3.2,,,2500 or more  or no clouds.,,,30.0,-10.0,No precipitation,12,,,,
12.03.2020 23:00,-1.3,648.7,779.5,,62,Wind blowing from the north-west,1,,,, ,,,,,,,,,,30.0,-7.8,,,,,,
12.03.2020 20:00,0.7,647.5,777.9,1.9,40,Wind blowing from the north,1,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,4.0,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
12.03.2020 17:00,2.6,645.6,774.8,,34,Wind blowing from the north,4,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.0,,,,,,
12.03.2020 14:00,0.6,645.1,774.3,0.4,39,Wind blowing from the north-west,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,7.1,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
12.03.2020 11:00,-2.0,644.7,773.6,,45,Wind blowing from the north-northwest,4,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.6,,,,,,
12.03.2020 08:00,-3.5,642.7,771.3,1.4,47,Wind blowing from the north-northwest,5,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.5,7.1,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
12.03.2020 05:00,-2.2,641.3,768.7,,37,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,30.0,-15.2,,,,,,
12.03.2020 02:00,-0.2,640.3,767.2,0.5,27,Wind blowing from the north-northwest,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,7.1,,,2500 or more  or no clouds.,,,24.0,-16.9,No precipitation,12,,,,
11.03.2020 23:00,2.9,639.8,766.6,,40,Wind blowing from the south-southwest,3,,,, ,,,,,,,,,,20.0,-9.6,,,,,,
11.03.2020 20:00,3.9,639.0,766.6,0.8,47,Wind blowing from the west,1,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,7.1,,,2500 or more  or no clouds.,,,30.0,-6.6,No precipitation,12,,,,
11.03.2020 17:00,6.2,638.2,765.4,,19,Wind blowing from the north-northwest,6,,12,90  or more  but not 100%, ,,,-4.7,11.6,,,2500 or more  or no clouds.,,,27.0,-15.7,No precipitation,6,,,,
11.03.2020 14:00,5.4,638.7,766.0,-0.3,15,Wind blowing from the north-northwest,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,11.6,,,2500 or more  or no clouds.,,,30.0,-19.1,No precipitation,12,,,,
11.03.2020 11:00,2.8,639.0,765.9,,27,Wind blowing from the north-east,3,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.3,,,,,,
11.03.2020 08:00,-2.6,637.8,764.9,1.0,32,Wind blowing from the south-southwest,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,11.6,,,2500 or more  or no clouds.,,,30.0,-17.3,No precipitation,12,,,,
11.03.2020 05:00,-3.9,636.8,762.5,,38,Wind blowing from the south-west,1,,9,, ,,,-7.8,11.6,,,,,,30.0,-16.4,No precipitation,6,,,,
11.03.2020 02:00,-2.7,637.4,763.9,-0.8,37,Wind blowing from the south-west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,11.6,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
10.03.2020 23:00,1.5,638.2,764.9,,24,Wind blowing from the east,1,,9,, ,,,-7.8,11.6,,,,,,30.0,-16.8,No precipitation,6,,,,
10.03.2020 20:00,5.1,638.2,766.6,,16,Wind blowing from the west,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,11.6,,,,,,30.0,-18.6,No precipitation,12,,,,
10.03.2020 17:00,11.3,638.0,764.5,,10,Wind blowing from the south,2,,5,no clouds, ,,,-7.8,11.5,,,,,,30.0,-19.2,No precipitation,6,,,,
10.03.2020 14:00,7.3,640.1,767.5,,20,Wind blowing from the north-northeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,7.3,,,,,,30.0,-14.1,No precipitation,12,,,,
10.03.2020 11:00,3.1,641.8,770.4,,32,Wind blowing from the east-southeast,3,,4,no clouds, ,,,-7.8,5.0,,,,,,30.0,-12.3,No precipitation,6,,,,
10.03.2020 08:00,-7.0,641.9,772.6,-0.2,65,Wind blowing from the north,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.6,5.0,,,,,,30.0,-12.6,No precipitation,12,,,,
10.03.2020 05:00,-5.9,642.1,771.0,,60,Wind blowing from the west-southwest,1,,8,, ,,,-9.6,5.0,,,,,,30.0,-12.5,No precipitation,6,,,,
10.03.2020 02:00,-4.2,643.9,773.4,,54,Wind blowing from the south,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.6,5.0,,,2500 or more  or no clouds.,,,30.0,-12.3,No precipitation,12,,,,
09.03.2020 20:00,-0.9,645.3,777.2,0.7,49,Wind blowing from the north-west,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.6,5.0,,,,,,30.0,-10.5,No precipitation,12,,,,
09.03.2020 17:00,4.7,644.6,774.4,,26,Wind blowing from the east-southeast,2,,7,40%., ,,,-9.6,4.7,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,6,,,,
09.03.2020 14:00,2.0,645.8,776.1,-1.2,33,Wind blowing from the north-west,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.6,3.5,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
09.03.2020 11:00,-1.8,647.0,778.5,,46,Wind blowing from the north-northwest,3,,,no clouds, ,,,,,,,,,,30.0,-12.1,,,,,,
09.03.2020 08:00,-9.5,646.6,778.8,0.1,51,Wind blowing from the north,1,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.5,3.5,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
09.03.2020 05:00,-7.5,646.5,777.1,,35,Wind blowing from the north-west,2,,8,, ,,,-7.5,3.5,,,,,,30.0,-20.6,No precipitation,6,,,,
09.03.2020 02:00,-5.7,646.8,777.4,0.2,34,Wind blowing from the west-northwest,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,3.5,,,2500 or more  or no clouds.,,,30.0,-19.3,No precipitation,12,,,,
08.03.2020 23:00,-5.3,646.6,777.7,,32,Wind blowing from the north,2,,,, ,,,,,,,,,,30.0,-19.7,,,,,,
08.03.2020 20:00,-1.0,644.6,774.3,2.0,27,Wind blowing from the north,4,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,6.2,,,2500 or more  or no clouds.,,,30.0,-17.6,No precipitation,12,,,,
08.03.2020 17:00,3.1,642.6,770.3,,26,Wind blowing from the north-east,3,,11,90  or more  but not 100%, ,,,-1.4,9.1,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,6,,,,
08.03.2020 14:00,1.4,642.9,771.1,-0.5,27,Wind blowing from the north-northwest,3,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,,,,2500 or more  or no clouds.,,,30.0,-15.5,No precipitation,12,,,,
08.03.2020 11:00,-1.0,643.4,772.1,,38,Wind blowing from the north-northwest,4,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.8,,,,,,
08.03.2020 08:00,-1.2,641.8,769.0,3.1,48,Wind blowing from the north-northwest,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,9.6,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
08.03.2020 05:00,0.8,638.7,764.2,,42,Wind blowing from the north,3,,,, ,,,,,,,,,,30.0,-10.9,,,,,,
08.03.2020 02:00,0.6,637.6,763.1,1.2,38,Wind blowing from the west-northwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,9.6,,,2500 or more  or no clouds.,,,30.0,-12.3,No precipitation,12,,,,
07.03.2020 23:00,1.7,636.4,762.5,,31,Wind blowing from the west,1,,,, ,,,,,,,,,,30.0,-13.6,,,,,,
07.03.2020 20:00,6.3,634.3,760.9,2.2,21,Wind blowing from the north-northwest,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,9.6,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,12,,,,
07.03.2020 17:00,8.9,632.1,757.1,,14,Wind blowing from the north,2,,7,90  or more  but not 100%, ,,,-4.7,11.6,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,6,,,,
07.03.2020 14:00,8.5,632.2,757.0,-1.5,15,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,11.9,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,12,,,,
07.03.2020 11:00,3.8,633.7,759.6,,21,Wind blowing from the north-northwest,4,,,50%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-16.5,,,,,,
07.03.2020 08:00,-4.5,632.6,758.7,0.9,46,Wind blowing from the south-east,1,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,11.9,,,2500 or more  or no clouds.,,,30.0,-14.6,No precipitation,12,,,,
07.03.2020 05:00,-2.6,631.7,756.1,,37,Wind blowing from the south-west,2,,7,, ,,,-5.3,11.9,,,,,,30.0,-15.5,No precipitation,6,,,,
07.03.2020 02:00,-0.6,632.3,757.0,-1.8,30,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,11.9,,,2500 or more  or no clouds.,,,30.0,-16.0,No precipitation,12,,,,
06.03.2020 23:00,0.1,634.1,760.3,,31,Wind blowing from the west-northwest,1,,7,, ,,,-5.3,11.9,,,,,,16.0,-15.0,No precipitation,6,,,,
06.03.2020 20:00,6.9,634.3,760.9,0.0,19,Wind blowing from the east,2,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,11.9,,,2500 or more  or no clouds.,,,30.0,-15.1,No precipitation,12,,,,
06.03.2020 17:00,11.6,634.3,759.5,,13,Wind blowing from the east-southeast,4,,7,20–30%., ,,,-5.3,11.9,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,6,,,,
06.03.2020 14:00,8.5,636.3,762.4,-1.5,21,Wind blowing from the east-southeast,4,,,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,11.1,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
06.03.2020 11:00,2.9,637.8,764.6,,34,Wind blowing from the east-southeast,3,,,no clouds, ,,,-5.3,11.1,,,,,,30.0,-11.4,No precipitation,6,,,,
06.03.2020 08:00,-5.0,637.9,765.3,0.0,59,Wind blowing from the south-west,2,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,11.1,,,,,,30.0,-11.9,No precipitation,12,,,,
06.03.2020 05:00,-4.1,637.9,764.3,,58,Wind blowing from the south-west,2,,12,, ,,,-4.2,11.1,,,,,,30.0,-11.3,No precipitation,6,,,,
06.03.2020 02:00,-2.9,638.6,765.0,-0.5,59,Wind blowing from the south-southwest,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.2,11.1,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,12,,,,
05.03.2020 23:00,0.7,639.1,765.1,,46,Wind blowing from the north,3,,,, ,,,,,,,,,,30.0,-9.8,,,,,,
05.03.2020 20:00,6.3,637.3,764.2,1.5,19,Wind blowing from the west-northwest,3,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.2,11.1,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
05.03.2020 17:00,9.7,635.8,761.2,,14,Wind blowing from the north-northwest,5,,10,, ,,,-3.2,14.1,,,,,,30.0,-16.5,No precipitation,6,,,,
05.03.2020 14:00,8.9,635.8,761.2,-0.9,14,Wind blowing from the east-northeast,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.2,14.2,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
05.03.2020 11:00,7.1,636.7,761.8,,16,Wind blowing from the east-northeast,1,,5,90  or more  but not 100%, ,,,-3.2,14.2,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,6,,,,
05.03.2020 08:00,-3.2,636.7,763.3,0.1,37,Wind blowing from the south-southwest,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.4,14.2,,,2500 or more  or no clouds.,,,30.0,-16.1,No precipitation,12,,,,
05.03.2020 05:00,-1.8,636.6,761.2,,36,Wind blowing from the south-west,3,,6,, ,,,-4.5,14.2,,,,,,30.0,-15.2,No precipitation,6,,,,
05.03.2020 02:00,-0.6,636.7,761.5,-0.5,29,Wind blowing from the south-west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,14.2,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,12,,,,
04.03.2020 23:00,2.8,637.2,762.4,,23,Wind blowing from the south-west,3,,,, ,,,,,,,,,,29.0,-16.2,,,,,,
04.03.2020 20:00,7.0,636.6,763.2,0.9,14,Wind blowing from the north-west,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,14.2,,,,,,30.0,-18.7,No precipitation,12,,,,
04.03.2020 17:00,13.8,635.7,760.3,,5,Wind blowing from the east,3,,7,20–30%., ,,,-4.5,14.2,,,2500 or more  or no clouds.,,,30.0,-25.2,No precipitation,6,,,,
04.03.2020 14:00,11.7,636.9,761.9,-1.9,9,Wind blowing from the east-southeast,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,12.0,,,,,,30.0,-20.1,No precipitation,12,,,,
04.03.2020 11:00,6.7,638.8,764.8,,18,Wind blowing from the east,2,,,no clouds, ,,,-4.5,12.0,,,,,,30.0,-15.9,No precipitation,6,,,,
04.03.2020 08:00,-3.3,638.9,766.1,,27,Wind blowing from the south-west,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,12.0,,,,,,30.0,-19.6,No precipitation,12,,,,
04.03.2020 05:00,-2.6,638.8,764.5,,32,Wind blowing from the south-west,3,,5,, ,,,-4.2,12.0,,,,,,30.0,-17.0,No precipitation,6,,,,
04.03.2020 02:00,-1.5,639.6,765.4,-1.0,25,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,12.0,,,2500 or more  or no clouds.,,,30.0,-18.9,No precipitation,12,,,,
03.03.2020 23:00,0.9,640.6,766.9,,24,Wind blowing from the south-west,3,,5,, ,,,-4.2,12.0,,,,,,24.0,-17.3,No precipitation,6,,,,
03.03.2020 20:00,6.5,640.7,768.4,0.3,18,Wind blowing from the east-southeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,12.0,,,,,,30.0,-16.1,No precipitation,12,,,,
