Local time in Yan'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
19.02.2020 23:00,1.8,665.6,769.6,,32,Wind blowing from the west-southwest,1,,6,, ,,,-6.8,10.1,,,,,,18.0,-13.1,No precipitation,6,,,,
19.02.2020 20:00,4.5,665.0,770.2,1.6,24,Wind blowing from the north-east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,10.1,,,,,,22.0,-14.3,No precipitation,12,,,,
19.02.2020 17:00,8.9,663.4,767.1,,18,Wind blowing from the north,4,,6,no clouds, ,,,-6.8,10.1,,,,,,20.0,-14.1,No precipitation,6,,,,
19.02.2020 14:00,8.4,664.0,767.2,-1.8,17,Wind blowing from the north-east,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,10.4,,,,,,20.0,-15.2,No precipitation,12,,,,
19.02.2020 11:00,2.1,665.8,770.0,,39,Wind blowing from the north-east,2,,2,no clouds, ,,,-6.8,10.4,,,,,,18.0,-10.7,No precipitation,6,,,,
19.02.2020 08:00,-6.7,665.5,770.5,0.4,72,Wind blowing from the south-west,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.6,10.4,,,,,,30.0,-10.9,No precipitation,12,,,,
19.02.2020 05:00,-5.2,665.1,768.8,,64,Wind blowing from the south-southwest,1,,5,, ,,,-10.3,10.4,,,,,,30.0,-11.1,No precipitation,6,,,,
19.02.2020 02:00,-2.3,665.4,768.9,-0.3,49,Wind blowing from the west-southwest,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.3,10.4,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
18.02.2020 23:00,1.3,665.7,770.4,,35,Wind blowing from the west,1,,10,, ,,,,10.4,,,,,,30.0,-12.5,No precipitation,6,,,,
18.02.2020 20:00,5.7,665.0,770.5,0.7,23,Wind blowing from the south-southwest,2,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.3,10.4,,,,,,30.0,-13.8,No precipitation,12,,,,
18.02.2020 17:00,10.0,664.3,768.7,,17,Wind blowing from the west-southwest,3,,10,50%., ,,,-10.3,10.4,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,6,,,,
18.02.2020 14:00,8.6,665.3,769.7,-2.9,20,Wind blowing from the east,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.3,8.6,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
18.02.2020 11:00,-0.7,668.2,774.1,,45,Wind blowing from the north-northeast,1,,3,60%., ,,,-10.3,6.4,,,2500 or more  or no clouds.,,,30.0,-11.4,No precipitation,6,,,,
18.02.2020 08:00,-9.6,668.8,775.9,0.0,74,Wind blowing from the north-west,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.3,6.4,,,,,,30.0,-13.5,No precipitation,12,,,,
18.02.2020 05:00,-8.9,668.8,774.9,,67,Wind blowing from the north-east,1,,4,, ,,,-10.1,6.4,,,,,,30.0,-13.9,No precipitation,6,,,,
18.02.2020 02:00,-6.8,669.9,776.0,-0.2,59,Wind blowing from the north,0,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.1,6.4,,,2500 or more  or no clouds.,,,30.0,-13.5,No precipitation,12,,,,
17.02.2020 23:00,-3.0,670.1,776.2,,40,Wind blowing from the east-northeast,1,,7,, ,,,-10.1,6.4,,,,,,28.0,-14.7,No precipitation,6,,,,
17.02.2020 20:00,1.2,670.0,777.3,-0.1,27,Wind blowing from the east-northeast,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.1,6.4,,,,,,30.0,-15.7,No precipitation,12,,,,
17.02.2020 17:00,5.4,670.1,775.7,,19,Wind blowing from the east-northeast,2,,7,no clouds, ,,,-10.1,6.4,,,,,,30.0,-16.4,No precipitation,6,,,,
17.02.2020 14:00,3.7,671.5,777.3,-2.3,22,Wind blowing from the north-northwest,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.1,4.1,,,,,,30.0,-16.1,No precipitation,12,,,,
17.02.2020 11:00,0.1,673.8,780.4,,29,Wind blowing from the west,2,,5,no clouds, ,,,-10.1,1.7,,,,,,30.0,-15.8,No precipitation,6,,,,
17.02.2020 08:00,-9.5,672.8,781.0,0.6,69,Wind blowing from the north,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.0,1.7,,,,,,30.0,-14.1,No precipitation,12,,,,
17.02.2020 05:00,-5.8,672.2,779.1,,44,Wind blowing from the west-northwest,3,,7,, ,,,-11.3,1.7,,,,,,30.0,-16.1,No precipitation,6,,,,
17.02.2020 02:00,-4.4,672.4,779.2,0.4,39,Wind blowing from the west-northwest,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.3,1.7,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,12,,,,
16.02.2020 23:00,-2.7,672.0,779.3,,31,Wind blowing from the west,2,,8,, ,,,-11.3,1.7,,,,,,30.0,-17.5,No precipitation,6,,,,
16.02.2020 20:00,-1.1,671.2,779.4,1.2,27,Wind blowing from the north-west,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.3,1.7,,,,,,30.0,-17.7,No precipitation,12,,,,
16.02.2020 17:00,0.9,670.0,777.1,,24,Wind blowing from the north-northwest,5,,8,no clouds, ,,,-11.3,1.7,,,,,,30.0,-17.4,No precipitation,6,,,,
16.02.2020 14:00,-0.1,670.3,777.5,-1.7,23,Wind blowing from the west-northwest,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.3,0.5,,,,,,30.0,-18.8,No precipitation,12,,,,
16.02.2020 11:00,-4.6,672.0,780.1,,28,Wind blowing from the north,2,,6,no clouds, ,,,-11.3,-2.4,,,,,,30.0,-20.4,No precipitation,6,,,,
16.02.2020 08:00,-11.0,671.5,780.7,0.2,58,Wind blowing from the north-west,1,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.8,-2.4,,,,,,30.0,-17.8,No precipitation,12,,,,
16.02.2020 05:00,-9.2,671.3,779.6,,40,Wind blowing from the west,3,,9,, ,,,-13.0,-2.4,,,,,,30.0,-20.3,No precipitation,6,,,,
16.02.2020 02:00,-7.7,671.9,780.3,-0.5,34,Wind blowing from the north-west,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.0,-2.4,,,2500 or more  or no clouds.,,,30.0,-20.8,No precipitation,12,,,,
15.02.2020 23:00,-6.5,672.4,781.6,,31,Wind blowing from the west-northwest,3,,9,, ,,,-13.0,-2.4,,,,,,30.0,-20.8,No precipitation,6,,,,
15.02.2020 20:00,-5.3,671.9,781.6,0.7,30,Wind blowing from the north-west,3,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.0,-2.4,,,,,,30.0,-20.2,No precipitation,12,,,,
15.02.2020 17:00,-3.0,671.2,779.8,,24,Wind blowing from the north-west,4,,10,no clouds, ,,,-13.0,-1.3,,,,,,30.0,-20.7,No precipitation,6,,,,
15.02.2020 14:00,-4.7,672.7,781.6,-2.4,26,Wind blowing from the west-southwest,4,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.0,0.3,,,,,,30.0,-21.3,No precipitation,12,,,,
15.02.2020 11:00,-8.9,675.1,784.8,,37,Wind blowing from the north-northwest,4,,12,no clouds, ,,,-13.0,0.3,,,,,,30.0,-21.0,No precipitation,6,,,,
15.02.2020 08:00,-12.8,674.8,784.9,1.1,48,Wind blowing from the north-northwest,4,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.0,0.3,,,,,,30.0,-21.5,No precipitation,12,,,,
15.02.2020 05:00,-11.1,673.7,782.4,,47,Wind blowing from the west-northwest,6,,13,, ,,,-11.1,0.3,,,,,,30.0,-20.4,No precipitation,6,,,,
15.02.2020 02:00,-9.8,674.5,783.1,0.8,42,Wind blowing from the north-west,5,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.8,0.3,,,2500 or more  or no clouds.,,,30.0,-20.3,No precipitation,12,,,,
14.02.2020 23:00,-7.1,673.7,781.6,,38,Wind blowing from the north-west,4,,13,, ,,,-7.1,3.1,,,,,,30.0,-19.0,No precipitation,6,,,,
14.02.2020 20:00,-4.8,671.0,778.4,2.5,34,Wind blowing from the north-northwest,5,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,,,,,,,30.0,-18.3,No precipitation,12,,,,
14.02.2020 17:00,-1.2,668.5,774.4,,29,Wind blowing from the north-west,5,,12,50%., ,,,-3.9,,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,6,,,,
14.02.2020 14:00,-1.1,667.5,772.8,0.2,28,Wind blowing from the north-northwest,5,,13,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,,,,2500 or more  or no clouds.,,,30.0,-17.3,No precipitation,12,,,,
14.02.2020 11:00,-1.9,667.3,772.1,,29,Calm  no wind,0,,,60%., ,,,-3.9,,,,2500 or more  or no clouds.,,,19.0,-17.6,No precipitation,6,,,,
14.02.2020 08:00,-3.7,665.8,769.9,1.7,34,Wind blowing from the north,5,,15,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.7,,,,1500-2000,,,25.0,-17.3,No precipitation,12,,,,
14.02.2020 05:00,-2.4,664.1,766.0,,35,Wind blowing from the north,6,,16,, ,,,-3.0,16.3,,,,,,27.0,-15.8,No precipitation,6,,,,
14.02.2020 02:00,0.0,663.4,764.9,1.2,35,Wind blowing from the north,7,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,16.3,,,2500 or more  or no clouds.,,,15.0,-13.6,No precipitation,12,,,,
13.02.2020 23:00,3.2,662.2,764.6,,27,Wind blowing from the north-northwest,6,,,, ,,,-3.0,16.3,,,,,,16.0,-14.0,No precipitation,6,,,,
13.02.2020 20:00,7.7,658.8,761.5,3.5,26,Wind blowing from the north,8,,16,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,16.3,,,,,,15.0,-10.6,No precipitation,12,,,,
13.02.2020 17:00,15.8,655.3,755.4,,17,Wind blowing from the west,4,,9,10%  or less  but not 0, ,,,-3.0,16.3,,,2500 or more  or no clouds.,,,30.0,-9.2,No precipitation,6,,,,
13.02.2020 14:00,14.9,654.9,754.3,-1.9,26,Wind blowing from the south,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,16.4,,,2500 or more  or no clouds.,,,27.0,-4.4,No precipitation,12,,,,
13.02.2020 11:00,6.0,656.8,757.4,,54,Wind blowing from the north,1,,5,no clouds, ,,,-3.0,16.4,,,,,,12.0,-2.8,No precipitation,6,,,,
13.02.2020 08:00,-2.4,657.2,759.1,0.1,83,Wind blowing from the north,0,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,16.4,,,,,,13.0,-4.9,No precipitation,12,,,,
13.02.2020 05:00,0.1,657.1,757.5,,73,Wind blowing from the north,1,,5,, ,,,-3.8,16.4,,,,,,16.0,-4.2,No precipitation,6,,,,
13.02.2020 02:00,4.1,657.9,757.8,-0.7,56,Wind blowing from the south,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,16.4,,,2500 or more  or no clouds.,,,17.0,-3.9,No precipitation,12,,,,
12.02.2020 23:00,8.2,658.6,759.4,,39,Wind blowing from the south-southwest,3,,7,, ,,,-3.8,16.4,,,,,,27.0,-4.9,No precipitation,6,,,,
12.02.2020 20:00,10.3,658.3,760.6,0.6,25,Wind blowing from the south,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,16.4,,,,,,30.0,-8.9,No precipitation,12,,,,
12.02.2020 17:00,16.0,657.7,758.2,,17,Wind blowing from the south,2,,7,no clouds, ,,,-3.8,16.4,,,,,,30.0,-9.0,No precipitation,6,,,,
12.02.2020 14:00,14.6,658.5,758.5,-2.0,26,Wind blowing from the south,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,14.6,,,,,,29.0,-4.7,No precipitation,12,,,,
12.02.2020 11:00,6.6,660.5,762.1,,50,Wind blowing from the south-southeast,1,,5,no clouds, ,,,-3.8,13.6,,,,,,11.0,-3.3,No precipitation,6,,,,
12.02.2020 08:00,-3.7,660.6,763.9,0.2,84,Wind blowing from the north-northwest,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.6,13.6,,,,,,13.0,-6.0,No precipitation,12,,,,
12.02.2020 05:00,-0.9,660.4,762.1,,71,Calm  no wind,0,,,, ,,,-5.7,13.6,,,,,,17.0,-5.5,No precipitation,6,,,,
12.02.2020 02:00,4.0,661.1,762.3,-0.2,52,Wind blowing from the south,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,13.6,,,2500 or more  or no clouds.,,,18.0,-5.2,No precipitation,12,,,,
11.02.2020 23:00,5.2,661.3,764.5,,43,Wind blowing from the south-southwest,3,,6,, ,,,-5.7,13.6,,,,,,29.0,-6.4,No precipitation,6,,,,
11.02.2020 20:00,7.5,661.0,764.6,0.8,35,Wind blowing from the south-southeast,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,13.6,,,,,,30.0,-7.0,No precipitation,12,,,,
11.02.2020 17:00,12.9,660.2,762.4,,22,Wind blowing from the south,3,,6,no clouds, ,,,-5.7,13.6,,,,,,30.0,-8.3,No precipitation,6,,,,
11.02.2020 14:00,10.7,660.6,762.7,-1.9,32,Wind blowing from the north-east,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,13.8,,,1500-2000,,,20.0,-5.3,No precipitation,12,,,,
11.02.2020 11:00,-0.7,662.5,766.5,,62,Calm  no wind,0,,,70 – 80%., ,,,-5.7,,,,1500-2000,,,25.0,-7.1,No precipitation,6,,,,
11.02.2020 08:00,-5.6,661.9,765.8,0.3,80,Calm  no wind,0,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.3,13.8,,,1500-2000,,,30.0,-8.5,No precipitation,12,,,,
11.02.2020 05:00,-4.0,661.6,764.0,,73,Wind blowing from the south,1,,6,, ,,,-7.4,13.8,,,,,,30.0,-8.1,No precipitation,6,,,,
11.02.2020 02:00,-1.4,662.1,764.1,-0.3,60,Wind blowing from the east,0,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,13.8,,,2500 or more  or no clouds.,,,30.0,-8.2,No precipitation,12,,,,
10.02.2020 23:00,2.2,662.4,765.7,,39,Wind blowing from the south-southeast,1,,7,, ,,,-7.4,13.8,,,,,,30.0,-10.3,No precipitation,6,,,,
10.02.2020 20:00,7.3,661.8,766.0,0.6,24,Wind blowing from the south-east,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,13.8,,,,,,30.0,-11.9,No precipitation,12,,,,
10.02.2020 17:00,12.7,661.2,763.9,,13,Wind blowing from the south,4,,7,no clouds, ,,,-7.4,13.8,,,,,,30.0,-15.0,No precipitation,6,,,,
10.02.2020 14:00,12.6,661.9,764.4,-2.3,21,Wind blowing from the east,2,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,12.6,,,,,,30.0,-9.1,No precipitation,12,,,,
10.02.2020 11:00,2.9,664.2,768.2,,47,Wind blowing from the east-northeast,1,,2,no clouds, ,,,-7.4,10.3,,,,,,16.0,-7.3,No precipitation,6,,,,
10.02.2020 08:00,-7.3,664.0,768.9,-0.2,81,Wind blowing from the north,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,10.3,,,,,,28.0,-10.0,No precipitation,12,,,,
10.02.2020 05:00,-6.1,664.2,768.0,,75,Calm  no wind,0,,,, ,,,-7.6,10.3,,,,,,30.0,-9.8,No precipitation,6,,,,
10.02.2020 02:00,-3.9,665.2,769.0,-0.9,64,Wind blowing from the west-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,10.3,,,2500 or more  or no clouds.,,,22.0,-9.7,No precipitation,12,,,,
09.02.2020 23:00,-0.1,666.1,770.6,,40,Wind blowing from the south-southwest,1,,5,, ,,,-7.6,10.3,,,,,,17.0,-12.1,No precipitation,6,,,,
09.02.2020 20:00,5.8,666.1,771.4,0.0,21,Wind blowing from the south-southwest,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,10.3,,,,,,30.0,-14.8,No precipitation,12,,,,
09.02.2020 17:00,9.9,666.1,770.2,,17,Wind blowing from the north-east,3,,5,no clouds, ,,,-7.6,10.3,,,,,,30.0,-14.0,No precipitation,6,,,,
09.02.2020 14:00,8.3,667.9,772.1,-2.7,20,Wind blowing from the north-east,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,8.6,,,,,,30.0,-13.3,No precipitation,12,,,,
09.02.2020 11:00,1.7,670.6,776.0,,45,Wind blowing from the south-east,1,,3,no clouds, ,,,-7.6,8.6,,,,,,19.0,-9.2,No precipitation,6,,,,
09.02.2020 08:00,-7.4,670.5,776.8,-0.1,75,Wind blowing from the south-west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,8.6,,,,,,30.0,-11.1,No precipitation,12,,,,
09.02.2020 05:00,-6.4,670.6,775.9,,74,Wind blowing from the west,1,,7,, ,,,-7.2,8.6,,,,,,30.0,-10.3,No precipitation,6,,,,
09.02.2020 02:00,-3.7,671.5,776.4,-0.3,60,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,8.6,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
08.02.2020 23:00,-1.1,671.8,777.8,,47,Wind blowing from the south,1,,8,, ,,,-7.2,8.6,,,,,,27.0,-11.2,No precipitation,6,,,,
08.02.2020 20:00,4.1,671.0,777.2,1.1,24,Wind blowing from the north-west,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,8.6,,,,,,30.0,-14.7,No precipitation,12,,,,
08.02.2020 17:00,7.5,669.9,775.0,,20,Wind blowing from the north,4,,8,no clouds, ,,,-7.2,8.6,,,,,,30.0,-14.0,No precipitation,6,,,,
08.02.2020 14:00,7.6,670.0,774.7,-1.3,29,Wind blowing from the north-northeast,2,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,7.7,,,2500 or more  or no clouds.,,,28.0,-9.3,No precipitation,12,,,,
08.02.2020 11:00,0.0,671.3,777.4,,71,Wind blowing from the west-southwest,1,,2,90  or more  but not 100%, ,,,-7.2,6.3,,,,,,9.0,-4.6,No precipitation,6,,,,
08.02.2020 08:00,-6.8,670.9,777.7,0.8,92,Wind blowing from the north-west,1,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,6.3,,,2500 or more  or no clouds.,,,5.0,-7.9,No precipitation,12,,,,
08.02.2020 05:00,-6.0,670.1,775.7,,89,Wind blowing from the north,1,,5,, ,,,-6.0,6.3,,,,,,7.0,-7.5,No precipitation,6,,,,
08.02.2020 02:00,-4.1,670.3,775.7,0.3,89,Wind blowing from the north-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,6.3,,,2500 or more  or no clouds.,,,7.0,-5.6,No precipitation,12,,,,
07.02.2020 23:00,-1.8,670.0,775.9,,81,Wind blowing from the north-northeast,1,,5,, ,,,-2.6,6.3,,,,,,9.0,-4.6,No precipitation,6,,,,
07.02.2020 20:00,1.2,668.9,774.4,1.8,66,Wind blowing from the north-east,4,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,6.3,,,,,,14.0,-4.6,No precipitation,12,,,,
07.02.2020 17:00,5.5,667.1,771.4,,46,Wind blowing from the east-northeast,3,,5,90  or more  but not 100%, ,,,-2.6,6.3,,,,,,18.0,-5.2,No precipitation,6,,,,
07.02.2020 14:00,4.8,667.2,771.7,-1.2,51,Wind blowing from the north-east,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,4.9,,,2500 or more  or no clouds.,,,18.0,-4.5,No precipitation,12,,,,
07.02.2020 11:00,0.3,668.4,774.1,,68,Wind blowing from the south-southwest,2,,8,90  or more  but not 100%, ,,,-2.6,1.9,,,,,,11.0,-4.9,No precipitation,6,,,,
07.02.2020 08:00,-2.0,667.6,773.3,1.0,89,Wind blowing from the south,2,,8,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,1.9,,,2500 or more  or no clouds.,,,5.0,-3.6,No precipitation,12,,,,
07.02.2020 05:00,-2.2,666.6,771.7,,91,Wind blowing from the south-southeast,1,,,,Mist. ,,,-2.6,1.9,,,,,,4.8,-3.5,No precipitation,6,,,,
07.02.2020 02:00,-2.5,667.2,772.4,0.2,93,Wind blowing from the south-southwest,4,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,1.9,,,2500 or more  or no clouds.,,,3.3,-3.5,No precipitation,12,,,,
06.02.2020 23:00,-2.5,667.0,772.4,,92,Wind blowing from the south,4,,7,,Mist. ,,,-2.6,1.9,,,,,,3.1,-3.6,No precipitation,6,,,,
06.02.2020 20:00,-0.6,666.4,771.7,0.9,77,Wind blowing from the south,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.3,1.9,,,2500 or more  or no clouds.,,,7.0,-4.1,No precipitation,12,,,,
06.02.2020 17:00,1.4,665.5,770.2,,70,Wind blowing from the south,3,,7,100%., ,,,-1.3,5.0,,,1500-2000,,,7.0,-3.5,No precipitation,6,,,,
06.02.2020 14:00,1.6,665.6,770.2,-1.2,72,Wind blowing from the south-southeast,2,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.3,,,,1500-2000,,,6.0,-2.9,No precipitation,12,,,,
06.02.2020 11:00,0.5,666.8,771.6,,79,Wind blowing from the south,2,,6,100%., ,,,-1.3,,,,1500-2000,,,4.6,-2.7,No precipitation,6,,,,
06.02.2020 08:00,-1.3,666.1,770.9,0.8,87,Wind blowing from the south,3,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1500-2000,,,3.5,-3.2,No precipitation,12,,,,
06.02.2020 05:00,-1.0,665.3,769.3,,87,Wind blowing from the south,2,,7,,Mist. ,,,-8.4,7.1,,,,,,3.4,-2.9,No precipitation,6,,,,
06.02.2020 02:00,-0.6,665.9,769.5,0.2,81,Wind blowing from the south,3,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,7.1,,,2500 or more  or no clouds.,,,4.9,-3.5,No precipitation,12,,,,
