Local time in Zhangping,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
20.02.2020 23:00,14.3,752.6,771.1,,72,Wind blowing from the west-southwest,2,,7,, ,,,9.3,24.7,,,,,,14.0,9.3,No precipitation,6,,,,
20.02.2020 20:00,18.2,751.1,769.8,,53,Wind blowing from the east-southeast,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,24.7,,,,,,26.0,8.5,No precipitation,12,,,,
20.02.2020 17:00,23.5,749.1,767.5,,33,Wind blowing from the east-southeast,1,,4,no clouds, ,,,9.3,24.7,,,,,,28.0,6.3,No precipitation,6,,,,
20.02.2020 14:00,22.9,750.0,768.4,-2.8,33,Wind blowing from the north-northeast,2,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,23.1,,,,,,30.0,5.8,No precipitation,12,,,,
20.02.2020 11:00,18.0,752.8,771.3,,44,Wind blowing from the south-east,1,,3,no clouds, ,,,9.3,20.5,,,,,,30.0,5.6,No precipitation,6,,,,
20.02.2020 08:00,10.1,752.8,771.5,1.9,82,Wind blowing from the south-southeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.6,20.5,,,1500-2000,,,25.0,7.2,No precipitation,12,,,,
20.02.2020 05:00,10.9,750.9,769.5,,75,Wind blowing from the south,1,,3,, ,,,3.8,20.5,,,,,,30.0,6.5,No precipitation,6,,,,
20.02.2020 02:00,12.5,750.7,769.2,,64,Wind blowing from the south-southwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,20.5,,,2500 or more  or no clouds.,,,30.0,5.9,No precipitation,12,,,,
19.02.2020 23:00,14.4,750.5,769.2,,56,Wind blowing from the south-southwest,1,,3,, ,,,3.8,20.5,,,,,,30.0,5.7,No precipitation,6,,,,
19.02.2020 20:00,15.7,749.7,768.5,1.4,53,Wind blowing from the south-west,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,20.5,,,1000-1500,,,17.0,6.2,No precipitation,12,,,,
19.02.2020 17:00,18.8,748.3,767.0,,39,Wind blowing from the north-west,1,,3,90  or more  but not 100%, ,,,3.8,20.5,,,1000-1500,,,22.0,4.6,No precipitation,6,,,,
19.02.2020 14:00,18.9,749.2,767.9,,29,Wind blowing from the north-west,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,19.0,,,,,,30.0,0.5,No precipitation,12,,,,
19.02.2020 11:00,12.3,752.7,771.7,,47,Wind blowing from the north-northeast,1,,3,no clouds, ,,,3.8,19.0,,,,,,30.0,1.3,No precipitation,6,,,,
19.02.2020 08:00,5.6,753.4,772.5,1.7,87,Wind blowing from the south-southeast,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,19.0,,,,,,16.0,3.6,No precipitation,12,,,,
19.02.2020 05:00,4.4,751.7,770.5,,90,Wind blowing from the north,1,,4,, ,,,2.1,19.0,,,,,,17.0,2.9,No precipitation,6,,,,
19.02.2020 02:00,5.9,752.2,771.1,,84,Wind blowing from the north,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,19.0,,,2500 or more  or no clouds.,,,24.0,3.4,No precipitation,12,,,,
18.02.2020 23:00,7.9,751.9,770.8,,72,Wind blowing from the south-west,1,,4,, ,,,2.1,19.0,,,,,,14.0,3.2,No precipitation,6,,,,
18.02.2020 20:00,11.0,750.7,769.8,0.9,52,Wind blowing from the south-west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,19.0,,,,,,26.0,1.5,No precipitation,12,,,,
18.02.2020 17:00,18.6,749.8,768.6,,21,Wind blowing from the west-northwest,1,,4,no clouds, ,,,2.1,19.0,,,,,,30.0,-4.1,No precipitation,6,,,,
18.02.2020 14:00,16.9,750.7,769.6,,26,Wind blowing from the south-southwest,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,17.1,,,,,,30.0,-2.7,No precipitation,12,,,,
18.02.2020 11:00,11.6,754.3,773.3,,41,Wind blowing from the east,1,,3,no clouds, ,,,2.1,16.1,,,,,,30.0,-1.2,No precipitation,6,,,,
18.02.2020 08:00,4.4,755.5,774.7,1.1,86,Wind blowing from the east,1,,3,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,16.1,,,200-300,,,14.0,2.3,No precipitation,12,,,,
18.02.2020 05:00,3.0,754.4,773.5,,92,Wind blowing from the south-west,1,,5,, ,,,2.9,16.1,,,,,,14.0,1.8,No precipitation,6,,,,
18.02.2020 02:00,4.2,754.3,773.3,,88,Wind blowing from the north-northeast,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,16.1,,,2500 or more  or no clouds.,,,17.0,2.4,No precipitation,12,,,,
17.02.2020 23:00,6.4,754.2,773.3,,76,Wind blowing from the north-east,1,,8,, ,,,3.6,16.1,,,,,,19.0,2.5,No precipitation,6,,,,
17.02.2020 20:00,9.8,753.2,772.3,,50,Wind blowing from the west-southwest,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,16.1,,,,,,19.0,-0.1,No precipitation,12,,,,
17.02.2020 17:00,15.2,752.0,771.0,,25,Wind blowing from the north-west,3,,8,no clouds, ,,,3.6,16.1,,,,,,30.0,-4.7,No precipitation,6,,,,
17.02.2020 14:00,14.1,751.9,770.8,-2.7,29,Wind blowing from the north-northeast,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,14.4,,,,,,30.0,-3.7,No precipitation,12,,,,
17.02.2020 11:00,10.0,754.6,773.8,,37,Wind blowing from the north-northeast,1,,6,10%  or less  but not 0, ,,,3.6,10.9,,,2500 or more  or no clouds.,,,30.0,-4.0,No precipitation,6,,,,
17.02.2020 08:00,5.0,754.9,774.1,2.2,76,Wind blowing from the south-southwest,1,,4,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,10.9,,,1500-2000,,,30.0,1.1,No precipitation,12,,,,
17.02.2020 05:00,4.4,752.7,771.8,,82,Wind blowing from the west-southwest,1,,7,, ,,,4.4,10.9,,,,,,23.0,1.6,No precipitation,6,,,,
17.02.2020 02:00,5.7,752.9,772.0,,69,Wind blowing from the west-northwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,12.8,,,2500 or more  or no clouds.,,,30.0,0.3,No precipitation,12,,,,
16.02.2020 23:00,6.6,753.1,772.2,,62,Wind blowing from the north-west,2,,7,, ,,,6.5,,,,,,,30.0,-0.2,No precipitation,6,,,,
16.02.2020 20:00,8.0,751.8,770.8,,57,Wind blowing from the north-west,2,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,,,,1000-1500,,,30.0,0.0,1.0,12,,,,
16.02.2020 17:00,10.8,749.8,768.7,,59,Wind blowing from the north,1,,7,60%., ,,,7.9,,,,1000-1500,,,30.0,3.1,No precipitation,6,,,,
16.02.2020 14:00,9.7,749.6,768.4,-1.5,64,Wind blowing from the north-east,3,,7,70 – 80%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,,,,1000-1500,,,30.0,3.2,6.0,12,,,,
16.02.2020 11:00,8.5,751.1,769.8,,78,Wind blowing from the north-northeast,2,,9,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,22.0,,,600-1000,,,30.0,4.9,5.0,6,,,,
16.02.2020 08:00,8.2,750.2,768.9,2.3,94,Wind blowing from the north-west,2,,9,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,22.0,,,300-600,,,5.0,7.3,10.0,12,,,,
16.02.2020 05:00,10.0,747.9,766.4,,88,Wind blowing from the north-west,1,,9,,Rain  not freezing  intermittent  slight at time of observation. ,,,9.9,22.0,,,,,,15.0,8.1,2.0,6,,,,
16.02.2020 02:00,12.8,747.0,765.4,3.2,80,Wind blowing from the north-northwest,2,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,22.0,,,2500 or more  or no clouds.,,,30.0,9.4,8.0,12,,,,
15.02.2020 23:00,18.4,743.8,761.9,,99,Wind blowing from the north-northeast,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,,,16.0,22.0,,,,,,2.1,18.2,7.0,6,,,,
15.02.2020 20:00,18.7,742.6,760.8,,98,Wind blowing from the east-southeast,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,22.0,,,300-600,,,3.5,18.4,3.0,12,,,,
15.02.2020 17:00,19.8,741.4,759.6,,93,Wind blowing from the west-southwest,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,22.0,,,600-1000,,,10.0,18.6,0.4,6,,,,
15.02.2020 14:00,20.8,741.9,760.0,-1.9,81,Wind blowing from the west,1,,5,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,22.0,,,1000-1500,,,15.0,17.4,13.0,12,,,,
15.02.2020 11:00,19.9,743.8,762.0,,82,Wind blowing from the south-west,1,,4,90  or more  but not 100%, ,,,16.0,20.1,,,1000-1500,,,25.0,16.7,0.9,6,,,,
15.02.2020 08:00,16.4,744.7,763.1,0.5,99,Wind blowing from the south,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,,,,300-600,,,3.0,16.2,15.0,12,,,,
15.02.2020 05:00,16.0,744.2,762.5,,99,Wind blowing from the south-west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.5,17.6,,,,,,2.6,15.8,14.0,6,,,,
15.02.2020 02:00,16.1,744.3,762.6,-1.5,99,Wind blowing from the south,1,,4,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,17.6,,,2500 or more  or no clouds.,,,2.0,15.9,12.0,12,,,,
14.02.2020 23:00,16.2,745.8,764.2,,99,Wind blowing from the west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.5,17.6,,,,,,4.2,16.0,5.0,6,,,,
14.02.2020 20:00,16.5,745.5,763.9,1.5,99,Wind blowing from the east-southeast,1,,5,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,17.7,,,300-600,,,7.0,16.3,14.0,12,,,,
14.02.2020 17:00,16.9,744.0,762.3,,99,Wind blowing from the west-northwest,2,,5,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,19.5,,,300-600,,,1.7,16.7,10.0,6,,,,
14.02.2020 14:00,17.0,743.1,761.4,-1.4,97,Wind blowing from the north-northwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,300-600,,,1.7,16.5,5.0,12,,,,
14.02.2020 11:00,17.1,744.5,762.8,,93,Wind blowing from the north-northeast,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,600-1000,,,6.0,16.0,No precipitation,6,,,,
14.02.2020 08:00,16.0,744.0,762.3,0.9,97,Wind blowing from the east-northeast,1,,3,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,200-300,,,5.0,15.5,Trace of precipitation,12,,,,
14.02.2020 05:00,15.7,743.1,761.3,,99,Wind blowing from the south,1,,3,,Mist. ,,,15.7,20.6,,,,,,4.6,15.5,No precipitation,6,,,,
14.02.2020 02:00,16.2,743.9,762.1,,98,Wind blowing from the south,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,20.6,,,2500 or more  or no clouds.,,,5.0,15.9,0.4,12,,,,
13.02.2020 23:00,16.0,744.1,762.3,,98,Wind blowing from the south,1,,4,,Mist. ,,,16.0,20.6,,,,,,5.0,15.7,No precipitation,6,,,,
13.02.2020 20:00,17.7,743.5,761.8,1.0,96,Wind blowing from the south-west,1,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,20.6,,,2500 or more  or no clouds.,,,5.0,17.1,0.5,12,,,,
13.02.2020 17:00,19.5,742.5,760.7,,91,Wind blowing from the south,1,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,24.2,,,1000-1500,,,6.0,18.0,0.5,6,,,,
13.02.2020 14:00,20.0,743.7,761.9,-1.0,83,Wind blowing from the west-northwest,1,,3,no clouds,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,24.4,,,,,,7.0,17.0,0.1,12,,,,
13.02.2020 11:00,19.2,744.7,763.0,,85,Wind blowing from the north-northeast,1,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.6,,,,300-600,,,7.0,16.6,No precipitation,6,,,,
13.02.2020 08:00,16.4,744.6,762.9,0.2,99,Wind blowing from the west,1,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,,,,300-600,,,1.5,16.2,Trace of precipitation,12,,,,
13.02.2020 05:00,16.1,744.4,762.5,,97,Calm  no wind,0,,,,Mist. ,,,13.7,24.4,,,,,,5.0,15.6,No precipitation,6,,,,
13.02.2020 02:00,16.2,745.0,763.3,,97,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,24.4,,,2500 or more  or no clouds.,,,8.0,15.7,No precipitation,12,,,,
12.02.2020 23:00,16.3,745.7,764.1,,97,Wind blowing from the east,1,,3,,Mist. ,,,13.7,24.4,,,,,,7.0,15.8,No precipitation,6,,,,
12.02.2020 20:00,18.5,744.5,762.9,1.1,91,Wind blowing from the north-east,1,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,24.4,,,1000-1500,,,10.0,17.0,7.0,12,,,,
12.02.2020 17:00,24.2,743.4,761.5,,63,Wind blowing from the west-southwest,1,,3,70 – 80%., ,,,13.7,24.4,,,1000-1500,,,30.0,16.7,No precipitation,6,,,,
12.02.2020 14:00,20.5,744.5,762.8,,78,Wind blowing from the south-east,2,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,20.8,,,1000-1500,,,9.0,16.5,7.0,12,,,,
12.02.2020 11:00,15.6,747.1,765.5,,96,Wind blowing from the north-east,1,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,17.1,,,300-600,,,1.7,15.0,7.0,6,,,,
12.02.2020 08:00,14.0,746.9,765.4,1.0,92,Wind blowing from the south,1,,3,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,17.1,,,1000-1500,,,4.9,12.7,Trace of precipitation,12,,,,
12.02.2020 05:00,14.1,745.9,764.4,,85,Wind blowing from the west,1,,3,,Mist. ,,,13.2,17.1,,,,,,7.0,11.6,No precipitation,6,,,,
12.02.2020 02:00,14.4,746.7,765.1,,82,Wind blowing from the north-west,1,,3,, ,,,13.2,17.1,,,,,,7.0,11.4,No precipitation,6,,,,
11.02.2020 23:00,14.5,747.7,766.2,,79,Wind blowing from the south,1,,3,, ,,,13.2,17.1,,,,,,8.0,10.9,No precipitation,6,,,,
11.02.2020 20:00,15.4,747.5,766.0,0.4,71,Wind blowing from the north-east,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,17.1,,,1000-1500,,,11.0,10.2,No precipitation,12,,,,
11.02.2020 17:00,16.7,747.1,765.7,,64,Wind blowing from the north,1,,2,100%., ,,,13.2,19.9,,,1000-1500,,,8.0,9.9,No precipitation,6,,,,
11.02.2020 14:00,16.3,747.8,766.3,,60,Wind blowing from the west,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,,,,1000-1500,,,12.0,8.5,No precipitation,12,,,,
11.02.2020 11:00,14.8,750.0,768.6,,64,Wind blowing from the north-east,1,,,100%., ,,,12.7,,,,1000-1500,,,12.0,8.1,No precipitation,6,,,,
11.02.2020 08:00,13.6,749.8,768.4,1.5,69,Wind blowing from the south,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,600-1000,,,12.0,8.0,No precipitation,12,,,,
11.02.2020 05:00,13.3,748.3,766.8,,69,Wind blowing from the north-northeast,1,,8,, ,,,7.3,21.9,,,,,,8.0,7.7,No precipitation,6,,,,
11.02.2020 02:00,13.3,748.6,767.0,-0.9,66,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.3,21.9,,,2500 or more  or no clouds.,,,10.0,7.1,No precipitation,12,,,,
10.02.2020 23:00,14.3,749.5,768.1,,57,Wind blowing from the west,1,,8,, ,,,7.3,21.9,,,,,,14.0,5.7,No precipitation,6,,,,
10.02.2020 20:00,16.3,748.4,767.2,1.3,45,Wind blowing from the east-southeast,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.3,21.9,,,,,,26.0,4.4,No precipitation,12,,,,
10.02.2020 17:00,19.9,747.1,765.7,,37,Wind blowing from the east-southeast,3,,7,50%., ,,,7.3,21.9,,,1000-1500,,,30.0,4.8,No precipitation,6,,,,
10.02.2020 14:00,20.9,747.4,765.9,-3.8,33,Wind blowing from the south-west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.3,21.1,,,,,,30.0,4.0,No precipitation,12,,,,
10.02.2020 11:00,12.6,751.2,770.0,,67,Wind blowing from the south-southwest,1,,4,no clouds, ,,,7.3,19.2,,,,,,10.0,6.6,No precipitation,6,,,,
10.02.2020 08:00,7.7,751.0,769.9,0.3,94,Wind blowing from the east-southeast,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.3,19.2,,,200-300,,,6.0,6.8,No precipitation,12,,,,
10.02.2020 05:00,7.4,750.7,769.4,,95,Wind blowing from the north-west,1,,4,, ,,,7.3,19.2,,,,,,7.0,6.7,No precipitation,6,,,,
10.02.2020 02:00,8.5,750.7,769.4,,92,Wind blowing from the west-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,19.2,,,2500 or more  or no clouds.,,,12.0,7.3,No precipitation,12,,,,
09.02.2020 23:00,10.3,751.6,770.4,,83,Calm  no wind,0,,,, ,,,10.3,19.2,,,,,,12.0,7.5,No precipitation,6,,,,
09.02.2020 20:00,13.3,750.7,769.4,1.0,66,Wind blowing from the south,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,19.2,,,,,,30.0,7.1,No precipitation,12,,,,
09.02.2020 17:00,18.3,749.7,768.2,,43,Wind blowing from the north-northeast,2,,5,no clouds, ,,,11.6,19.2,,,,,,30.0,5.5,No precipitation,6,,,,
09.02.2020 14:00,17.8,750.4,769.0,-2.9,46,Wind blowing from the north-northeast,2,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,18.8,,,1000-1500,,,30.0,6.0,No precipitation,12,,,,
09.02.2020 11:00,13.8,753.3,772.0,,61,Wind blowing from the south-southwest,2,,5,90  or more  but not 100%, ,,,11.6,,,,1000-1500,,,30.0,6.4,No precipitation,6,,,,
09.02.2020 08:00,11.8,753.1,772.0,,69,Wind blowing from the west-northwest,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,,,,1000-1500,,,30.0,6.3,No precipitation,12,,,,
09.02.2020 05:00,11.7,752.1,770.8,,73,Wind blowing from the north-west,1,,6,, ,,,11.7,18.8,,,,,,24.0,7.0,No precipitation,6,,,,
09.02.2020 02:00,12.3,752.6,771.3,,70,Wind blowing from the west,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,18.8,,,2500 or more  or no clouds.,,,13.0,7.0,No precipitation,12,,,,
08.02.2020 23:00,12.8,752.6,771.3,,70,Wind blowing from the west-northwest,1,,7,, ,,,12.5,18.8,,,,,,28.0,7.5,No precipitation,6,,,,
08.02.2020 20:00,13.4,752.0,770.8,,68,Wind blowing from the west-northwest,2,,7,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,18.8,,,1000-1500,,,25.0,7.6,No precipitation,12,,,,
08.02.2020 17:00,15.2,750.4,769.0,,59,Wind blowing from the north,3,,7,70 – 80%., ,,,12.5,18.8,,,1000-1500,,,30.0,7.2,No precipitation,6,,,,
08.02.2020 14:00,17.1,750.1,768.6,-1.6,52,Wind blowing from the west,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,19.2,,,1000-1500,,,30.0,7.2,No precipitation,12,,,,
08.02.2020 11:00,14.9,751.7,770.4,,60,Wind blowing from the north-east,2,,5,100%., ,,,12.5,,,,1000-1500,,,30.0,7.2,No precipitation,6,,,,
08.02.2020 08:00,13.0,751.5,770.2,,74,Wind blowing from the north-northwest,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,,,,1000-1500,,,24.0,8.5,No precipitation,12,,,,
08.02.2020 05:00,12.9,750.4,769.0,,81,Wind blowing from the east-southeast,1,,4,, ,,,11.2,19.2,,,,,,19.0,9.7,No precipitation,6,,,,
08.02.2020 02:00,13.2,751.0,769.5,0.3,78,Wind blowing from the west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,19.2,,,2500 or more  or no clouds.,,,30.0,9.5,No precipitation,12,,,,
07.02.2020 23:00,13.7,750.7,769.3,,76,Wind blowing from the south,1,,4,, ,,,11.0,19.2,,,,,,30.0,9.6,No precipitation,6,,,,
07.02.2020 20:00,14.9,749.9,768.6,,70,Wind blowing from the west,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,19.2,,,1000-1500,,,30.0,9.5,No precipitation,12,,,,
07.02.2020 17:00,18.2,748.1,766.6,,63,Wind blowing from the west-southwest,1,,4,90  or more  but not 100%, ,,,10.8,19.2,,,1500-2000,,,30.0,11.0,No precipitation,6,,,,
07.02.2020 14:00,17.9,748.8,767.4,-1.7,63,Wind blowing from the north-northeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,17.9,,,1500-2000,,,30.0,10.8,1.0,12,,,,
07.02.2020 11:00,14.9,750.5,769.2,,78,Wind blowing from the north,1,,4,90  or more  but not 100%, ,,,10.8,14.9,,,1000-1500,,,13.0,11.1,No precipitation,6,,,,
07.02.2020 08:00,11.7,750.1,768.9,1.4,97,Wind blowing from the south-east,1,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,,,,300-600,,,6.0,11.2,9.0,12,,,,
07.02.2020 05:00,11.2,748.7,767.5,,98,Wind blowing from the north-east,1,,4,,Rain (not freezing) not falling as shower(s). ,,,10.8,13.3,,,,,,4.7,10.9,5.0,6,,,,
07.02.2020 02:00,11.1,748.8,767.5,0.3,98,Wind blowing from the north-northeast,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,13.3,,,2500 or more  or no clouds.,,,2.1,10.8,8.0,12,,,,
06.02.2020 23:00,11.0,748.5,767.2,,96,Wind blowing from the west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.8,14.2,,,,,,4.5,10.4,4.0,6,,,,
