Local time in Yumen,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.03.2020 20:00,7.5,640.6,772.6,0.8,10,Wind blowing from the north-east,0,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,13.4,,,,,,30.0,-22.2,No precipitation,12,,,,
16.03.2020 17:00,13.1,639.8,770.2,,7,Wind blowing from the west,2,,5,no clouds, ,,,-4.5,13.4,,,,,,30.0,-22.0,No precipitation,6,,,,
16.03.2020 14:00,10.9,640.5,771.0,-0.6,10,Wind blowing from the west-northwest,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,11.4,,,,,,30.0,-19.5,No precipitation,12,,,,
16.03.2020 11:00,8.1,641.1,772.0,,13,Wind blowing from the north,2,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-18.6,,,,,,
16.03.2020 08:00,-4.0,640.3,772.4,,40,Wind blowing from the south-west,3,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,10.5,,,2500 or more  or no clouds.,,,30.0,-15.8,No precipitation,12,,,,
16.03.2020 05:00,-4.0,639.4,770.5,,44,Wind blowing from the south-west,3,,10,, ,,,-4.0,10.5,,,,,,30.0,-14.7,No precipitation,6,,,,
16.03.2020 02:00,-1.7,639.7,770.5,,36,Wind blowing from the south-southwest,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,10.5,,,2500 or more  or no clouds.,,,30.0,-15.1,No precipitation,12,,,,
15.03.2020 20:00,6.7,639.4,770.1,0.9,15,Wind blowing from the west-southwest,4,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,10.5,,,2500 or more  or no clouds.,,,30.0,-18.1,No precipitation,12,,,,
15.03.2020 17:00,9.9,638.5,768.2,,12,Wind blowing from the west-northwest,5,,12,90  or more  but not 100%, ,,,0.1,10.5,,,2500 or more  or no clouds.,,,29.0,-18.2,No precipitation,6,,,,
15.03.2020 14:00,9.5,639.1,768.5,-0.9,12,Wind blowing from the west-northwest,6,,12,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,9.7,,,2500 or more  or no clouds.,,,30.0,-18.5,No precipitation,12,,,,
15.03.2020 11:00,5.8,640.0,771.1,,15,Wind blowing from the west,7,,,60%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-18.8,,,,,,
15.03.2020 08:00,0.8,639.3,770.2,1.1,23,Wind blowing from the west,4,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.1,9.7,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
15.03.2020 05:00,0.7,638.2,768.1,,25,Wind blowing from the west,3,,6,, ,,,,9.7,,,,,,30.0,-17.0,No precipitation,6,,,,
15.03.2020 02:00,3.0,638.9,769.0,,22,Wind blowing from the west,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,9.7,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,12,,,,
14.03.2020 20:00,6.0,638.3,771.8,0.4,19,Wind blowing from the north,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,9.7,,,2500 or more  or no clouds.,,,29.0,-15.8,No precipitation,12,,,,
14.03.2020 17:00,9.1,637.9,769.5,,14,Wind blowing from the north,1,,8,40%., ,,,-10.6,9.3,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,6,,,,
14.03.2020 14:00,6.7,638.8,770.5,-2.0,18,Wind blowing from the east,4,,8,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,7.7,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
14.03.2020 11:00,1.5,640.8,773.9,,28,Wind blowing from the north-east,2,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.0,,,,,,
14.03.2020 08:00,-10.1,640.0,774.7,0.7,68,Calm  no wind,0,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,7.7,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
14.03.2020 05:00,-6.1,639.3,771.6,,47,Wind blowing from the east,2,,9,, ,,,-8.9,7.7,,,,,,30.0,-15.8,No precipitation,6,,,,
14.03.2020 02:00,-3.9,640.2,772.7,,45,Wind blowing from the east-southeast,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,7.7,,,2500 or more  or no clouds.,,,30.0,-14.3,No precipitation,12,,,,
13.03.2020 20:00,3.0,641.1,775.6,0.5,27,Wind blowing from the east,3,,9,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,7.7,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,12,,,,
13.03.2020 17:00,7.3,640.6,773.3,,22,Wind blowing from the east,5,,9,20–30%., ,,,-8.9,7.7,,,2500 or more  or no clouds.,,,30.0,-13.0,No precipitation,6,,,,
13.03.2020 14:00,4.9,641.6,774.7,,29,Wind blowing from the east,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,5.2,,,,,,30.0,-11.6,No precipitation,12,,,,
13.03.2020 11:00,-1.8,643.0,777.4,,56,Wind blowing from the east,4,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-9.6,,,,,,
13.03.2020 08:00,-8.8,642.3,777.7,,75,Wind blowing from the east,3,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,3.5,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
13.03.2020 05:00,-6.8,641.8,776.1,,64,Wind blowing from the east-southeast,3,,7,, ,,,-6.8,3.5,,,,,,30.0,-12.6,No precipitation,6,,,,
13.03.2020 02:00,-4.6,642.7,776.8,,71,Wind blowing from the east-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,3.5,,,2500 or more  or no clouds.,,,30.0,-9.1,No precipitation,12,,,,
12.03.2020 20:00,1.0,642.7,777.1,,38,Wind blowing from the north,0,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,3.5,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
12.03.2020 17:00,2.8,641.3,774.5,,33,Wind blowing from the north-northwest,2,,,100%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.2,,,,,,
12.03.2020 14:00,1.7,640.9,773.7,0.4,37,Wind blowing from the east-northeast,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,5.9,,,2500 or more  or no clouds.,,,30.0,-11.4,No precipitation,12,,,,
12.03.2020 11:00,-2.2,640.5,774.3,,47,Wind blowing from the east,4,,,90  or more  but not 100%, ,,,,,,,,,,30.0,-12.2,,,,,,
12.03.2020 08:00,-4.7,638.6,771.6,1.9,50,Wind blowing from the east,3,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,5.9,,,2500 or more  or no clouds.,,,30.0,-13.7,No precipitation,12,,,,
12.03.2020 05:00,-3.4,636.7,768.2,,42,Wind blowing from the east,2,,,, ,,,,,,,,,,30.0,-14.7,,,,,,
12.03.2020 02:00,-0.9,636.2,767.3,,35,Wind blowing from the north-northeast,2,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,5.9,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
11.03.2020 20:00,2.8,634.9,766.3,0.8,23,Wind blowing from the west-northwest,4,,17,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,5.9,,,2500 or more  or no clouds.,,,30.0,-16.2,No precipitation,12,,,,
11.03.2020 17:00,5.7,634.1,764.5,,33,Wind blowing from the west-northwest,7,,17,20–30%., ,,,-3.1,8.4,,,2500 or more  or no clouds.,,,30.0,-9.3,No precipitation,6,,,,
11.03.2020 14:00,4.4,634.7,765.4,-0.5,20,Wind blowing from the west,10,,17,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,8.6,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,12,,,,
11.03.2020 11:00,1.5,635.2,767.2,,22,Wind blowing from the west,8,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-17.9,,,,,,
11.03.2020 08:00,-1.9,634.0,764.9,0.8,29,Wind blowing from the west,6,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,8.6,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
11.03.2020 05:00,-1.0,633.2,762.7,,26,Wind blowing from the west,6,,12,, ,,,-7.2,8.6,,,,,,30.0,-18.0,No precipitation,6,,,,
11.03.2020 02:00,-0.4,633.8,763.9,,25,Wind blowing from the west,5,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,8.6,,,2500 or more  or no clouds.,,,30.0,-18.0,No precipitation,12,,,,
10.03.2020 20:00,4.0,634.2,766.3,,20,Wind blowing from the west,4,,15,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,8.6,,,,,,30.0,-16.9,No precipitation,12,,,,
10.03.2020 17:00,8.2,634.5,765.4,,13,Wind blowing from the west-northwest,7,,15,no clouds, ,,,-7.2,8.6,,,,,,30.0,-18.6,No precipitation,6,,,,
10.03.2020 14:00,5.9,636.3,767.7,-1.4,20,Wind blowing from the west-northwest,6,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.2,6.1,,,,,,30.0,-15.3,No precipitation,12,,,,
10.03.2020 11:00,1.7,637.7,770.2,,25,Wind blowing from the west,6,,9,no clouds, ,,,-7.2,1.7,,,,,,30.0,-16.2,No precipitation,6,,,,
10.03.2020 08:00,-6.0,637.8,772.0,-0.2,45,Wind blowing from the west,3,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.9,0.9,,,,,,30.0,-16.2,No precipitation,12,,,,
10.03.2020 05:00,-5.6,638.0,771.6,,53,Wind blowing from the west,3,,14,, ,,,-14.5,0.9,,,,,,30.0,-13.8,No precipitation,6,,,,
10.03.2020 02:00,-3.5,639.8,774.0,,44,Wind blowing from the west,4,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,0.9,,,2500 or more  or no clouds.,,,30.0,-14.2,No precipitation,12,,,,
09.03.2020 20:00,-1.0,641.2,777.4,0.3,35,Wind blowing from the west-northwest,5,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.0,0.9,,,,,,30.0,-14.5,No precipitation,12,,,,
09.03.2020 17:00,0.9,640.9,777.6,,46,Wind blowing from the west-northwest,7,,,no clouds, ,,,-15.0,2.0,,,,,,30.0,-9.6,No precipitation,6,,,,
09.03.2020 14:00,-2.0,642.0,778.0,-0.8,62,Wind blowing from the west,7,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.0,2.6,,,,,,30.0,-8.4,0.1,12,,,,
09.03.2020 11:00,-4.9,642.8,778.6,,62,Wind blowing from the west-northwest,5,,,no clouds, ,,,,,,,,,,30.0,-11.2,,,,,,
09.03.2020 08:00,-10.8,642.2,778.7,0.1,86,Wind blowing from the west,3,,10,20–30%.,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.0,2.6,,,2500 or more  or no clouds.,,,30.0,-12.7,3.0,12,,,,
09.03.2020 05:00,-14.6,642.1,778.9,,88,Wind blowing from the west,2,,10,, ,,,-15.0,2.6,,,,,,30.0,-16.2,2.0,6,,,,
09.03.2020 02:00,-8.3,642.8,778.0,,92,Wind blowing from the north-west,2,,11,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,2.6,,,2500 or more  or no clouds.,,,9.0,-9.4,3.0,12,,,,
08.03.2020 20:00,-1.4,640.8,774.7,2.1,61,Wind blowing from the west,2,,11,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,5.2,,,2500 or more  or no clouds.,,,29.0,-8.1,Trace of precipitation,12,,,,
08.03.2020 17:00,1.4,638.7,770.5,,32,Wind blowing from the east-southeast,4,,,60%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.8,,,,,,
08.03.2020 14:00,1.4,638.6,770.2,0.0,33,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,7.4,,,2500 or more  or no clouds.,,,30.0,-13.4,Trace of precipitation,12,,,,
08.03.2020 11:00,-0.4,638.6,770.5,,38,Wind blowing from the east-southeast,6,,,90  or more  but not 100%, ,,,,,,,,,,30.0,-13.2,,,,,,
08.03.2020 08:00,-2.3,637.3,768.7,,52,Wind blowing from the east-northeast,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.0,7.4,,,2500 or more  or no clouds.,,,30.0,-11.0,Trace of precipitation,12,,,,
08.03.2020 05:00,1.1,634.3,763.8,,42,Wind blowing from the east,4,,9,,Rain (not freezing) not falling as shower(s). ,,,-8.1,7.4,,,,,,30.0,-10.6,No precipitation,6,,,,
08.03.2020 02:00,1.8,633.1,762.4,,32,Wind blowing from the east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,7.4,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
07.03.2020 20:00,5.2,630.4,762.0,1.6,22,Wind blowing from the east,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.1,7.4,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
07.03.2020 17:00,7.0,628.8,759.1,,18,Wind blowing from the east,3,,,90  or more  but not 100%, ,,,,,,,,,,30.0,-15.7,,,,,,
07.03.2020 14:00,6.1,628.7,758.8,-1.1,18,Wind blowing from the east,4,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.1,12.8,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,12,,,,
07.03.2020 11:00,4.2,629.8,759.7,,20,Wind blowing from the east,5,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-16.7,,,,,,
07.03.2020 08:00,-8.0,628.7,759.5,1.0,49,Wind blowing from the south-southwest,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.1,,,,,,,18.0,-17.0,No precipitation,12,,,,
07.03.2020 05:00,-6.7,627.7,756.4,,41,Wind blowing from the south-west,2,,6,, ,,,-7.5,12.8,,,,,,30.0,-18.0,No precipitation,6,,,,
07.03.2020 02:00,-4.9,627.9,757.1,,36,Wind blowing from the south-southeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,12.8,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
06.03.2020 20:00,6.5,629.6,760.3,0.1,17,Wind blowing from the east,3,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,12.8,,,2500 or more  or no clouds.,,,30.0,-16.8,No precipitation,12,,,,
06.03.2020 17:00,12.7,629.5,758.2,,10,Wind blowing from the east,3,,7,10%  or less  but not 0, ,,,-7.0,12.8,,,2500 or more  or no clouds.,,,30.0,-18.1,No precipitation,6,,,,
06.03.2020 14:00,8.9,631.4,761.1,-2.0,22,Wind blowing from the east-southeast,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,9.9,,,,,,30.0,-11.6,No precipitation,12,,,,
06.03.2020 11:00,3.1,633.4,763.6,,34,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,30.0,-11.5,,,,,,
06.03.2020 08:00,-6.9,633.1,764.6,,69,Wind blowing from the east-southeast,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.9,9.9,,,,,,30.0,-11.7,No precipitation,12,,,,
06.03.2020 05:00,-5.2,633.1,763.6,,63,Wind blowing from the east-southeast,2,,14,, ,,,-6.4,9.9,,,,,,30.0,-11.3,No precipitation,6,,,,
06.03.2020 02:00,-3.8,633.7,764.0,,60,Wind blowing from the east-southeast,1,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,9.9,,,2500 or more  or no clouds.,,,30.0,-10.6,No precipitation,12,,,,
05.03.2020 20:00,6.0,633.6,765.1,1.5,25,Wind blowing from the west,7,,15,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,9.9,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
05.03.2020 17:00,8.5,632.1,762.4,,15,Wind blowing from the west,9,,15,70 – 80%., ,,,-6.4,11.9,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,6,,,,
05.03.2020 14:00,8.5,632.3,762.3,-0.5,16,Wind blowing from the west-northwest,6,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,12.4,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
05.03.2020 11:00,5.5,632.8,762.8,,22,Wind blowing from the east,2,,,60%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.5,,,,,,
05.03.2020 08:00,-6.2,631.9,763.3,-0.5,46,Wind blowing from the south,1,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.1,12.4,,,2500 or more  or no clouds.,,,30.0,-16.1,No precipitation,12,,,,
05.03.2020 05:00,-5.4,632.4,761.9,,46,Wind blowing from the west-southwest,1,,9,, ,,,-9.1,12.4,,,,,,30.0,-15.4,No precipitation,6,,,,
05.03.2020 02:00,-3.7,632.8,762.7,,40,Wind blowing from the south-west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.1,12.4,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
04.03.2020 20:00,5.2,633.2,765.3,0.8,18,Wind blowing from the west,3,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.1,12.4,,,,,,30.0,-17.2,No precipitation,12,,,,
04.03.2020 17:00,11.8,632.4,762.5,,11,Wind blowing from the west-northwest,5,,9,no clouds, ,,,-9.1,12.4,,,,,,30.0,-17.7,No precipitation,6,,,,
04.03.2020 14:00,9.4,633.2,763.6,-1.6,12,Wind blowing from the north,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.1,11.0,,,,,,30.0,-18.6,No precipitation,12,,,,
04.03.2020 11:00,3.1,634.8,766.5,,16,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,30.0,-20.3,,,,,,
04.03.2020 08:00,-7.9,634.4,766.9,0.2,44,Wind blowing from the south-southeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,,,,,,,30.0,-18.2,No precipitation,12,,,,
04.03.2020 05:00,-7.6,634.2,765.0,,42,Wind blowing from the south-southeast,3,,9,, ,,,-8.6,11.0,,,,,,30.0,-18.5,No precipitation,6,,,,
04.03.2020 02:00,-5.8,635.2,766.0,,36,Wind blowing from the south-west,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,11.0,,,2500 or more  or no clouds.,,,30.0,-18.7,No precipitation,12,,,,
03.03.2020 20:00,4.5,636.4,768.6,0.1,15,Wind blowing from the west,1,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,11.0,,,,,,30.0,-19.9,No precipitation,12,,,,
03.03.2020 17:00,10.6,636.3,765.6,,10,Wind blowing from the west-northwest,6,,11,no clouds, ,,,-5.8,11.0,,,,,,30.0,-19.7,No precipitation,6,,,,
03.03.2020 14:00,9.3,637.2,766.9,-1.1,13,Wind blowing from the west,6,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,10.1,,,,,,30.0,-17.7,No precipitation,12,,,,
03.03.2020 11:00,6.5,638.3,769.1,,18,Wind blowing from the west,6,,,no clouds, ,,,,,,,,,,30.0,-16.1,,,,,,
03.03.2020 08:00,-5.3,637.9,770.6,0.3,44,Wind blowing from the west-southwest,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,9.9,,,,,,30.0,-15.8,No precipitation,12,,,,
03.03.2020 05:00,0.1,637.6,767.4,,26,Wind blowing from the west,5,,10,, ,,,-8.3,9.9,,,,,,30.0,-17.1,No precipitation,6,,,,
03.03.2020 02:00,0.4,638.2,768.4,,26,Wind blowing from the west,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,9.9,,,2500 or more  or no clouds.,,,30.0,-16.8,No precipitation,12,,,,
02.03.2020 20:00,4.0,638.3,771.7,1.0,18,Wind blowing from the west,4,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,9.9,,,,,,30.0,-18.1,No precipitation,12,,,,
02.03.2020 17:00,9.5,637.3,768.2,,10,Wind blowing from the west-northwest,4,,9,no clouds, ,,,-8.3,9.9,,,,,,30.0,-20.6,No precipitation,6,,,,
02.03.2020 14:00,8.2,637.9,769.5,-1.4,17,Wind blowing from the north-west,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,8.2,,,,,,30.0,-15.4,No precipitation,12,,,,
02.03.2020 11:00,5.6,639.3,770.2,,22,Wind blowing from the west-northwest,3,,,no clouds, ,,,,,,,,,,30.0,-14.4,,,,,,
02.03.2020 08:00,-7.6,639.1,773.3,0.7,58,Wind blowing from the west-southwest,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.5,8.0,,,,,,30.0,-14.6,No precipitation,12,,,,
02.03.2020 05:00,-4.7,638.4,770.1,,51,Wind blowing from the south-west,3,,5,, ,,,-9.5,8.0,,,,,,30.0,-13.5,No precipitation,6,,,,
02.03.2020 02:00,-5.1,638.8,771.4,,58,Wind blowing from the west-southwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.5,8.0,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
01.03.2020 20:00,1.2,638.2,772.4,0.8,32,Wind blowing from the south,1,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.5,8.0,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
