Local time in Shengzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
26.03.2020 11:00,23.6,749.9,759.1,,70,Wind blowing from the east-southeast,1,,4,90  or more  but not 100%, ,,,16.5,25.2,,,,,,12.0,17.8,No precipitation,6,,,,
26.03.2020 08:00,17.8,750.4,759.7,0.9,93,Wind blowing from the west-southwest,2,,6,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,2500 or more  or no clouds.,,,5.0,16.7,0.2,12,,,,
26.03.2020 05:00,16.8,749.5,758.8,,95,Wind blowing from the west-southwest,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.7,25.2,,,,,,4.2,16.0,0.2,6,,,,
26.03.2020 02:00,17.7,750.3,759.5,-0.4,91,Wind blowing from the west,2,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,25.2,,,2500 or more  or no clouds.,,,8.0,16.2,No precipitation,12,,,,
25.03.2020 23:00,18.9,750.7,760.0,,86,Wind blowing from the west-southwest,2,,,, ,,,13.7,25.2,,,,,,20.0,16.5,No precipitation,6,,,,
25.03.2020 20:00,20.1,750.5,759.9,0.7,77,Wind blowing from the south,3,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,25.2,,,600-1000,,,20.0,15.9,No precipitation,12,,,,
25.03.2020 17:00,22.8,749.8,759.1,,63,Wind blowing from the south,4,,11,90  or more  but not 100%, ,,,13.7,25.2,,,600-1000,,,20.0,15.4,No precipitation,6,,,,
25.03.2020 14:00,24.8,750.1,759.4,-2.5,53,Wind blowing from the south-southeast,4,,11,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,25.2,,,600-1000,,,20.0,14.6,No precipitation,12,,,,
25.03.2020 11:00,22.2,752.6,762.0,,49,Wind blowing from the south-southeast,2,,6,70 – 80%., ,,,13.7,22.2,,,600-1000,,,20.0,11.0,No precipitation,6,,,,
25.03.2020 08:00,15.5,753.5,763.0,0.5,58,Wind blowing from the south-west,1,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,,,,600-1000,,,17.0,7.3,No precipitation,12,,,,
25.03.2020 05:00,13.8,753.0,762.4,,51,Wind blowing from the west-southwest,2,,8,, ,,,12.8,,,,,,,20.0,3.8,No precipitation,6,,,,
25.03.2020 02:00,14.9,754.0,763.4,-0.7,43,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,21.7,,,2500 or more  or no clouds.,,,20.0,2.4,No precipitation,12,,,,
24.03.2020 23:00,14.8,754.7,764.2,,50,Wind blowing from the south-east,3,,,, ,,,12.8,21.7,,,,,,20.0,4.5,No precipitation,6,,,,
24.03.2020 20:00,16.5,754.2,763.6,,48,Wind blowing from the south-east,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,21.7,,,600-1000,,,20.0,5.5,No precipitation,12,,,,
24.03.2020 14:00,21.2,754.1,763.6,-2.0,27,Wind blowing from the south-southwest,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,21.3,,,600-1000,,,20.0,1.5,No precipitation,12,,,,
24.03.2020 11:00,18.0,756.1,765.6,,31,Wind blowing from the south,2,,5,90  or more  but not 100%, ,,,12.8,18.4,,,,,,20.0,0.6,No precipitation,6,,,,
24.03.2020 08:00,14.2,756.0,765.5,0.8,58,Wind blowing from the south-southwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,,,,2500 or more  or no clouds.,,,19.0,6.1,No precipitation,12,,,,
24.03.2020 05:00,12.9,755.2,764.8,,71,Wind blowing from the south-west,0,,6,, ,,,11.7,18.4,,,,,,15.0,7.8,No precipitation,6,,,,
24.03.2020 02:00,13.1,755.7,765.1,-0.6,70,Wind blowing from the east-northeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,18.4,,,2500 or more  or no clouds.,,,17.0,7.8,No precipitation,12,,,,
23.03.2020 23:00,13.7,756.3,765.8,,63,Wind blowing from the north-northeast,1,,,, ,,,11.7,18.4,,,,,,18.0,6.8,No precipitation,6,,,,
23.03.2020 20:00,14.9,755.8,765.4,0.9,58,Wind blowing from the north-northeast,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,18.4,,,600-1000,,,19.0,6.7,No precipitation,12,,,,
23.03.2020 17:00,16.8,754.9,764.5,,43,Wind blowing from the north-northeast,2,,6,100%., ,,,11.7,18.7,,,600-1000,,,20.0,4.2,No precipitation,6,,,,
23.03.2020 14:00,18.1,755.3,764.8,-1.8,40,Wind blowing from the north-east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,18.9,,,2500 or more  or no clouds.,,,20.0,4.3,No precipitation,12,,,,
23.03.2020 11:00,16.4,757.1,766.6,,46,Wind blowing from the north,1,,7,90  or more  but not 100%, ,,,11.7,20.5,,,,,,20.0,4.8,No precipitation,6,,,,
23.03.2020 08:00,13.6,756.5,766.0,1.3,68,Wind blowing from the north-east,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,20.5,,,600-1000,,,13.0,7.8,Trace of precipitation,12,,,,
23.03.2020 05:00,12.2,755.2,764.6,,73,Wind blowing from the north-northeast,2,,10,, ,,,12.1,20.5,,,,,,13.0,7.5,No precipitation,6,,,,
23.03.2020 02:00,12.8,754.6,764.1,,66,Wind blowing from the north-northeast,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,20.5,,,2500 or more  or no clouds.,,,18.0,6.6,No precipitation,12,,,,
22.03.2020 23:00,14.2,755.5,764.9,,79,Wind blowing from the north,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.2,20.5,,,,,,6.0,10.6,No precipitation,6,,,,
22.03.2020 20:00,16.2,753.6,763.0,1.8,88,Wind blowing from the north,5,,10,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,20.5,,,1000-1500,,,2.5,14.2,Trace of precipitation,12,,,,
22.03.2020 17:00,18.7,751.8,761.2,,86,Calm  no wind,0,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.8,,,,600-1000,,,5.0,16.3,No precipitation,6,,,,
22.03.2020 14:00,19.0,751.5,760.9,-0.7,88,Wind blowing from the north-northeast,4,,9,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.8,,,,600-1000,,,4.0,17.0,2.0,12,,,,
22.03.2020 11:00,20.3,752.2,761.5,,81,Wind blowing from the north,3,,7,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.8,,,,,,,12.0,16.9,2.0,6,,,,
22.03.2020 08:00,17.1,750.7,760.0,1.7,98,Wind blowing from the north-west,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,,,,,600-1000,,,2.0,16.8,3.0,12,,,,
22.03.2020 05:00,17.3,749.0,758.2,,96,Wind blowing from the south-west,1,,25,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.7,28.7,,,,,,1.5,16.7,2.0,6,,,,
22.03.2020 02:00,18.0,749.6,758.8,0.4,94,Wind blowing from the north-northeast,4,,25,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,28.7,,,2500 or more  or no clouds.,,,3.2,17.0,7.0,12,,,,
21.03.2020 23:00,18.2,749.2,758.4,,96,Wind blowing from the north,1,,,,Mist. ,,,10.7,28.7,,,,,,6.0,17.6,6.0,6,,,,
21.03.2020 20:00,18.3,749.3,758.7,2.6,96,Wind blowing from the south-southwest,1,,25,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Drizzle.,10.7,28.7,,,1000-1500,,,9.0,17.7,6.0,12,,,,
21.03.2020 17:00,26.8,746.7,755.9,,46,Wind blowing from the south,2,,5,90  or more  but not 100%, ,,,10.7,28.7,,,1000-1500,,,10.0,14.2,No precipitation,6,,,,
21.03.2020 14:00,27.2,748.2,757.4,-3.6,40,Wind blowing from the south-west,1,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,27.2,,,2500 or more  or no clouds.,,,14.0,12.4,No precipitation,12,,,,
21.03.2020 11:00,21.9,751.8,761.1,,47,Wind blowing from the east-northeast,2,,5,70 – 80%., ,,,10.7,25.4,,,1000-1500,,,13.0,10.1,No precipitation,6,,,,
21.03.2020 08:00,13.2,752.7,762.1,0.6,73,Wind blowing from the south-west,1,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,25.4,,,2500 or more  or no clouds.,,,10.0,8.5,No precipitation,12,,,,
21.03.2020 05:00,11.7,752.1,761.5,,78,Wind blowing from the west-southwest,2,,7,, ,,,9.7,25.4,,,,,,13.0,8.0,No precipitation,6,,,,
21.03.2020 02:00,14.0,751.9,761.2,-0.6,63,Wind blowing from the south-west,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,25.4,,,2500 or more  or no clouds.,,,17.0,7.1,No precipitation,12,,,,
20.03.2020 23:00,16.9,752.5,761.9,,50,Wind blowing from the south-west,1,,,, ,,,9.7,25.4,,,,,,19.0,6.4,No precipitation,6,,,,
20.03.2020 20:00,19.0,751.7,761.2,,42,Wind blowing from the south-southwest,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,25.4,,,,,,7.0,5.8,No precipitation,12,,,,
20.03.2020 17:00,23.8,750.4,759.8,,32,Wind blowing from the south,3,,7,no clouds, ,,,9.7,25.4,,,,,,15.0,6.1,No precipitation,6,,,,
20.03.2020 14:00,24.2,751.9,761.2,-2.7,32,Wind blowing from the south-east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,24.9,,,,,,16.0,6.5,No precipitation,12,,,,
20.03.2020 11:00,19.7,754.6,764.0,,27,Wind blowing from the south,2,,6,no clouds, ,,,9.7,24.9,,,,,,20.0,0.2,No precipitation,6,,,,
20.03.2020 08:00,12.7,755.8,765.3,,53,Wind blowing from the south-southeast,1,,7,no clouds, ,,,9.7,,,,,,,14.0,3.4,No precipitation,6,,,,
20.03.2020 05:00,9.9,755.3,764.8,,57,Wind blowing from the south-southwest,1,,13,, ,,,9.9,24.9,,,,,,20.0,1.8,No precipitation,6,,,,
20.03.2020 02:00,10.7,755.4,764.8,-0.5,41,Wind blowing from the east,1,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,24.9,,,2500 or more  or no clouds.,,,20.0,-2.0,No precipitation,12,,,,
19.03.2020 23:00,12.5,755.9,765.4,,57,Wind blowing from the east,2,,,, ,,,11.9,24.9,,,,,,15.0,4.2,No precipitation,6,,,,
19.03.2020 20:00,15.9,754.5,764.0,,51,Wind blowing from the north,4,,13,no clouds, ,,,11.9,24.9,,,,,,12.0,5.8,No precipitation,6,,,,
19.03.2020 17:00,20.6,752.1,761.5,,45,Wind blowing from the north-northeast,6,,13,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,24.9,,,,,,7.0,8.3,No precipitation,6,,,,
19.03.2020 14:00,24.7,751.2,760.5,,40,Wind blowing from the south-southeast,3,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,24.9,,,1000-1500,,,13.0,10.2,No precipitation,12,,,,
19.03.2020 11:00,20.4,752.7,762.1,,55,Wind blowing from the south-west,1,,3,70 – 80%., ,,,11.9,24.9,,,1000-1500,,,11.0,11.1,No precipitation,6,,,,
19.03.2020 08:00,13.9,752.2,761.7,1.6,81,Wind blowing from the south,1,,6,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,24.9,,,2500 or more  or no clouds.,,,4.3,10.7,No precipitation,12,,,,
19.03.2020 05:00,12.6,750.6,760.0,,84,Calm  no wind,0,,,, ,,,11.1,24.9,,,,,,9.0,10.0,No precipitation,6,,,,
19.03.2020 02:00,13.6,750.7,760.0,-0.4,77,Wind blowing from the west-southwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,24.9,,,2500 or more  or no clouds.,,,11.0,9.6,No precipitation,12,,,,
18.03.2020 23:00,16.9,751.1,760.5,,60,Wind blowing from the south-southwest,1,,,, ,,,11.1,24.9,,,,,,14.0,9.1,No precipitation,6,,,,
18.03.2020 20:00,19.0,750.6,760.0,0.8,51,Wind blowing from the east,2,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,24.9,,,2500 or more  or no clouds.,,,15.0,8.6,No precipitation,12,,,,
18.03.2020 17:00,23.7,749.8,759.1,,34,Wind blowing from the south,2,,5,40%., ,,,11.1,24.9,,,2500 or more  or no clouds.,,,19.0,6.9,No precipitation,6,,,,
18.03.2020 14:00,24.1,751.0,760.3,-2.6,31,Wind blowing from the north-northeast,1,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,24.1,,,600-1000,,,16.0,5.9,No precipitation,12,,,,
18.03.2020 11:00,19.9,753.6,763.0,,54,Wind blowing from the south-southwest,2,,4,no clouds, ,,,11.1,19.9,,,,,,12.0,10.3,No precipitation,6,,,,
18.03.2020 08:00,13.5,754.7,764.2,1.0,82,Wind blowing from the south-west,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,19.8,,,,,,7.0,10.5,No precipitation,12,,,,
18.03.2020 05:00,11.5,753.7,763.1,,91,Wind blowing from the east-southeast,0,,4,,Mist. ,,,11.4,19.8,,,,,,6.0,10.1,No precipitation,6,,,,
18.03.2020 02:00,13.2,754.0,763.5,-0.8,80,Wind blowing from the north-east,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,19.8,,,2500 or more  or no clouds.,,,6.0,9.8,No precipitation,12,,,,
17.03.2020 23:00,14.6,754.8,764.3,,68,Wind blowing from the south-west,1,,,, ,,,11.4,19.8,,,,,,11.0,8.8,No precipitation,6,,,,
17.03.2020 20:00,16.1,754.6,764.2,0.8,60,Wind blowing from the west,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,19.8,,,2500 or more  or no clouds.,,,14.0,8.3,No precipitation,12,,,,
17.03.2020 17:00,18.8,753.8,763.3,,48,Wind blowing from the south-west,2,,5,90  or more  but not 100%, ,,,11.4,19.8,,,,,,17.0,7.6,No precipitation,6,,,,
17.03.2020 14:00,19.0,754.3,763.8,-2.5,47,Wind blowing from the west-northwest,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,21.2,,,1000-1500,,,15.0,7.4,No precipitation,12,,,,
17.03.2020 11:00,14.0,756.8,766.3,,61,Wind blowing from the south-east,1,,4,100%., ,,,11.4,,,,1000-1500,,,12.0,6.6,No precipitation,6,,,,
17.03.2020 08:00,11.6,757.0,766.6,,74,Wind blowing from the west-southwest,1,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,,,,1000-1500,,,14.0,7.1,0.1,12,,,,
17.03.2020 05:00,11.4,756.3,765.8,,67,Wind blowing from the west,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,6.3,21.2,,,,,,20.0,5.5,No precipitation,6,,,,
17.03.2020 02:00,12.5,757.2,766.6,-1.0,55,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.3,21.2,,,2500 or more  or no clouds.,,,20.0,3.7,0.1,12,,,,
