Local time in Hechi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 02:00,23.3,734.0,756.3,-0.6,86,Wind blowing from the east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,27.2,,,2500 or more  or no clouds.,,,8.0,20.8,No precipitation,12,,,,
26.03.2020 23:00,23.6,734.6,757.0,1.3,83,Wind blowing from the south-southwest,1,,9,,Cloud development not observed or not observable. ,,,20.0,27.2,,,2500 or more  or no clouds.,,,8.0,20.5,No precipitation,12,,,,
26.03.2020 20:00,23.9,733.3,755.8,1.5,80,Wind blowing from the south-east,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,27.2,,,600-1000,,,8.0,20.2,No precipitation,12,,,,
26.03.2020 17:00,25.4,731.8,754.2,,69,Wind blowing from the south-east,4,,9,90  or more  but not 100%, ,,,20.0,27.2,,,600-1000,,,9.0,19.3,No precipitation,6,,,,
26.03.2020 14:00,27.2,732.5,754.8,-2.3,61,Wind blowing from the east-southeast,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,27.2,,,600-1000,,,11.0,19.0,No precipitation,12,,,,
26.03.2020 11:00,23.9,734.8,757.3,,72,Wind blowing from the east,3,,6,90  or more  but not 100%, ,,,20.0,26.0,,,600-1000,,,11.0,18.5,No precipitation,6,,,,
26.03.2020 08:00,20.4,734.2,756.8,0.7,85,Wind blowing from the east,2,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,,,,600-1000,,,14.0,17.8,Trace of precipitation,12,,,,
26.03.2020 05:00,20.2,733.5,755.9,,82,Wind blowing from the east,3,,6,, ,,,20.2,26.0,,,,,,16.0,17.0,No precipitation,6,,,,
26.03.2020 02:00,20.8,734.0,756.5,-0.8,79,Wind blowing from the east-northeast,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,26.0,,,2500 or more  or no clouds.,,,16.0,17.0,No precipitation,12,,,,
25.03.2020 23:00,21.2,734.8,757.3,,77,Wind blowing from the east-northeast,3,,8,, ,,,20.9,26.0,,,,,,15.0,17.0,No precipitation,6,,,,
25.03.2020 20:00,22.4,733.3,755.8,1.5,66,Wind blowing from the east,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,26.0,,,600-1000,,,13.0,15.7,Trace of precipitation,12,,,,
25.03.2020 17:00,24.6,731.8,754.2,,52,Wind blowing from the south-southeast,4,,,90  or more  but not 100%, ,,,20.9,26.5,,,600-1000,,,13.0,14.1,No precipitation,6,,,,
25.03.2020 14:00,24.0,733.5,755.9,-2.5,77,Wind blowing from the north-northeast,1,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,26.8,,,600-1000,,,9.0,19.7,Trace of precipitation,12,,,,
25.03.2020 11:00,23.4,736.0,758.5,,84,Wind blowing from the north-northeast,1,,5,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,26.8,,,600-1000,,,7.0,20.5,No precipitation,6,,,,
25.03.2020 08:00,21.9,734.4,756.8,,88,Wind blowing from the east,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.2,26.8,,,600-1000,,,8.0,19.8,Trace of precipitation,12,,,,
25.03.2020 05:00,21.3,734.1,756.4,,92,Wind blowing from the east,1,,7,,Mist. ,,,19.6,26.8,,,,,,6.0,19.9,No precipitation,6,,,,
25.03.2020 02:00,22.4,734.8,757.1,-0.7,83,Wind blowing from the south-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,26.8,,,2500 or more  or no clouds.,,,8.0,19.4,No precipitation,12,,,,
24.03.2020 23:00,23.1,735.5,758.0,,77,Wind blowing from the east-northeast,1,,7,, ,,,19.5,26.8,,,,,,9.0,18.8,No precipitation,6,,,,
24.03.2020 20:00,24.9,734.4,756.9,,66,Wind blowing from the south,3,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,26.8,,,600-1000,,,12.0,18.1,0.1,12,,,,
24.03.2020 14:00,26.1,735.3,757.8,-2.2,72,Wind blowing from the north,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,27.4,,,2500 or more  or no clouds.,,,8.0,20.7,0.4,12,,,,
24.03.2020 11:00,22.3,737.5,760.2,,86,Wind blowing from the east,3,,17,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,19.5,,,,300-600,,,7.0,19.8,0.1,6,,,,
24.03.2020 08:00,20.3,737.3,760.0,,96,Wind blowing from the north-west,1,,17,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Shower(s).,Rain.,19.5,27.4,,,300-600,,,4.8,19.6,32.0,12,,,,
24.03.2020 05:00,19.7,736.0,758.5,,97,Wind blowing from the south,1,,17,,Mist. ,,,19.5,27.4,,,,,,3.6,19.2,29.0,6,,,,
24.03.2020 02:00,19.5,737.0,759.5,-0.4,97,Wind blowing from the south,1,,17,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,27.4,,,2500 or more  or no clouds.,,,3.8,19.0,32.0,12,,,,
23.03.2020 23:00,21.2,737.4,760.0,,92,Wind blowing from the west-southwest,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,,,21.2,27.4,,,,,,2.6,19.8,4.0,6,,,,
23.03.2020 20:00,23.2,735.4,757.9,,86,Wind blowing from the east-southeast,2,,7,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,27.4,,,300-600,,,7.0,20.7,0.3,12,,,,
23.03.2020 17:00,27.0,734.3,756.6,,62,Wind blowing from the east,3,,7,20–30%., ,,,21.5,29.6,,,600-1000,,,11.0,19.1,No precipitation,6,,,,
23.03.2020 14:00,26.1,736.4,758.8,,58,Wind blowing from the east-northeast,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,30.4,,,600-1000,,,13.0,17.2,Trace of precipitation,12,,,,
23.03.2020 11:00,21.5,738.7,761.2,,80,Wind blowing from the east-northeast,3,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,,,,300-600,,,8.0,17.9,No precipitation,6,,,,
23.03.2020 08:00,22.1,737.1,759.5,,90,Wind blowing from the east,1,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,30.4,,,600-1000,,,8.0,20.4,No precipitation,12,,,,
23.03.2020 05:00,22.4,736.0,758.2,,87,Wind blowing from the west,1,,7,, ,,,20.4,30.4,,,,,,9.0,20.1,No precipitation,6,,,,
23.03.2020 02:00,23.4,736.0,758.2,,82,Wind blowing from the west-northwest,0,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,30.4,,,2500 or more  or no clouds.,,,9.0,20.2,No precipitation,12,,,,
22.03.2020 23:00,24.0,735.9,758.2,,76,Wind blowing from the south-east,2,,8,, ,,,20.4,30.4,,,,,,8.0,19.5,No precipitation,6,,,,
22.03.2020 20:00,26.6,734.4,756.8,1.3,63,Wind blowing from the south-southeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,30.4,,,600-1000,,,11.0,19.0,No precipitation,12,,,,
22.03.2020 17:00,29.6,733.1,755.3,,52,Wind blowing from the east,3,,8,50%., ,,,20.4,30.4,,,600-1000,,,14.0,18.7,No precipitation,6,,,,
22.03.2020 14:00,29.1,734.4,756.6,-2.0,56,Wind blowing from the north-east,2,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,29.1,,,600-1000,,,12.0,19.4,No precipitation,12,,,,
22.03.2020 11:00,26.0,736.4,758.8,,73,Wind blowing from the east-northeast,2,,,90  or more  but not 100%, ,,,20.4,28.4,,,600-1000,,,8.0,20.8,No precipitation,6,,,,
22.03.2020 08:00,20.4,735.7,758.2,1.4,98,Wind blowing from the north-west,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,28.4,,,600-1000,,,4.5,20.1,No precipitation,12,,,,
22.03.2020 05:00,21.4,734.3,756.7,,95,Wind blowing from the west-southwest,1,,9,,Mist. ,,,19.1,28.4,,,,,,6.0,20.6,No precipitation,6,,,,
22.03.2020 02:00,23.2,734.2,756.4,,87,Wind blowing from the east-northeast,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,28.4,,,2500 or more  or no clouds.,,,8.0,20.9,No precipitation,12,,,,
21.03.2020 23:00,24.3,735.0,757.3,,78,Wind blowing from the east,3,,9,, ,,,19.1,28.4,,,,,,9.0,20.2,No precipitation,6,,,,
21.03.2020 20:00,24.9,733.5,756.0,,73,Wind blowing from the south-east,2,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,28.4,,,600-1000,,,9.0,19.7,No precipitation,12,,,,
21.03.2020 17:00,27.7,732.0,754.3,,59,Wind blowing from the east,2,,9,50%., ,,,19.1,28.4,,,600-1000,,,13.0,19.0,No precipitation,6,,,,
21.03.2020 14:00,27.5,733.6,755.9,-2.1,57,Wind blowing from the south-southeast,4,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,27.6,,,600-1000,,,13.0,18.2,No precipitation,12,,,,
21.03.2020 11:00,24.0,735.7,758.3,,75,Wind blowing from the north-east,1,,6,, ,,,19.1,24.0,,,,,,10.0,19.3,No precipitation,6,,,,
21.03.2020 08:00,19.5,735.7,758.4,1.6,95,Wind blowing from the west,1,,6,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,600-1000,,,6.0,18.7,Trace of precipitation,12,,,,
21.03.2020 05:00,19.2,734.1,756.7,,96,Wind blowing from the east,1,,6,,Mist. ,,,,22.8,,,,,,5.0,18.5,No precipitation,6,,,,
21.03.2020 02:00,19.7,735.1,757.7,-0.9,92,Wind blowing from the east-northeast,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,22.8,,,2500 or more  or no clouds.,,,8.0,18.4,No precipitation,12,,,,
20.03.2020 23:00,19.8,736.0,758.8,,89,Wind blowing from the east,4,,6,, ,,,14.4,22.8,,,,,,8.0,17.9,No precipitation,6,,,,
20.03.2020 20:00,20.2,734.8,757.6,0.5,84,Wind blowing from the east-northeast,3,,6,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,22.8,,,600-1000,,,6.0,17.4,Trace of precipitation,12,,,,
20.03.2020 17:00,21.7,734.3,757.1,,74,Wind blowing from the east-northeast,3,,6,100%., ,,,14.4,23.1,,,600-1000,,,10.0,16.9,No precipitation,6,,,,
20.03.2020 14:00,22.4,736.4,759.2,-3.0,67,Wind blowing from the east-northeast,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.6,,,600-1000,,,10.0,16.0,No precipitation,12,,,,
20.03.2020 11:00,19.8,739.4,762.4,,77,Wind blowing from the north,1,,3,100%., ,,,14.4,24.6,,,600-1000,,,8.0,15.7,No precipitation,6,,,,
20.03.2020 08:00,14.9,738.8,761.8,1.2,99,Wind blowing from the west,1,,3,100%.,Fog or ice fog. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.6,,,600-1000,,,3.5,14.7,No precipitation,12,,,,
20.03.2020 05:00,14.8,737.6,760.5,,98,Wind blowing from the west,1,,5,,Mist. ,,,14.4,24.6,,,,,,4.3,14.5,No precipitation,6,,,,
20.03.2020 02:00,15.1,738.6,761.5,,97,Wind blowing from the west,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.6,,,2500 or more  or no clouds.,,,5.0,14.6,No precipitation,12,,,,
19.03.2020 23:00,16.8,739.5,762.4,,92,Wind blowing from the north-northwest,1,,5,,Mist. ,,,14.4,24.6,,,,,,7.0,15.5,No precipitation,6,,,,
19.03.2020 20:00,20.1,738.1,761.1,,73,Wind blowing from the east-southeast,1,,5,90  or more  but not 100%, ,,,14.4,24.6,,,600-1000,,,10.0,15.1,No precipitation,6,,,,
19.03.2020 17:00,23.2,736.7,759.6,,55,Wind blowing from the south-southeast,3,,4,90  or more  but not 100%, ,,,14.4,24.6,,,600-1000,,,12.0,13.7,No precipitation,6,,,,
19.03.2020 14:00,23.3,737.9,760.8,,57,Wind blowing from the east,1,,,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,23.5,,,600-1000,,,12.0,14.3,9.0,12,,,,
19.03.2020 11:00,19.6,740.0,763.1,,75,Wind blowing from the west,1,,5,20–30%., ,,,14.4,19.6,,,600-1000,,,9.0,15.1,0.3,6,,,,
19.03.2020 08:00,14.6,739.6,762.8,,98,Wind blowing from the north,1,,5,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,,,,600-1000,,,4.1,14.3,9.0,12,,,,
19.03.2020 05:00,14.4,738.5,761.7,,99,Wind blowing from the west-southwest,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.6,16.7,,,,,,2.8,14.2,9.0,6,,,,
19.03.2020 02:00,14.5,738.6,761.8,,98,Wind blowing from the west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,16.7,,,2500 or more  or no clouds.,,,2.7,14.2,0.6,12,,,,
18.03.2020 23:00,15.0,739.1,762.3,,95,Calm  no wind,0,,,,Mist. ,,,13.4,16.7,,,,,,6.0,14.2,0.2,6,,,,
18.03.2020 20:00,15.1,737.9,761.2,1.0,91,Wind blowing from the south-east,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,16.7,,,600-1000,,,8.0,13.6,0.2,12,,,,
18.03.2020 17:00,16.1,736.9,760.1,,86,Wind blowing from the east-northeast,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,16.9,,,300-600,,,7.0,13.8,No precipitation,6,,,,
18.03.2020 14:00,16.6,738.3,761.5,-1.9,82,Wind blowing from the north,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,17.8,,,2500 or more  or no clouds.,,,10.0,13.5,6.0,12,,,,
18.03.2020 11:00,16.0,740.2,763.4,,83,Wind blowing from the west-southwest,1,,7,100%., ,,,13.4,17.8,,,600-1000,,,12.0,13.1,No precipitation,6,,,,
18.03.2020 08:00,13.9,740.2,763.4,0.5,98,Wind blowing from the west-northwest,1,,10,100%.,Mist. ,Shower(s).,Rain.,13.4,17.8,,,600-1000,,,3.7,13.6,41.0,12,,,,
18.03.2020 05:00,13.6,739.7,763.0,,96,Wind blowing from the south-southeast,1,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.4,17.8,,,,,,4.6,13.0,19.0,6,,,,
18.03.2020 02:00,13.6,741.2,764.5,-1.4,97,Wind blowing from the south-west,2,,10,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,17.8,,,2500 or more  or no clouds.,,,3.0,13.1,34.0,12,,,,
