Local time in Otog,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
18.02.2020 17:00,4.3,648.2,770.3,,20,Wind blowing from the north-west,5,,8,no clouds, ,,,-12.4,5.8,,,,,,28.0,-16.7,No precipitation,6,,,,
18.02.2020 14:00,4.9,648.7,771.2,,15,Wind blowing from the west,4,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.4,5.0,,,,,,30.0,-19.6,No precipitation,12,,,,
18.02.2020 11:00,1.8,650.5,773.9,,24,Wind blowing from the south-southwest,3,,4,20–30%., ,,,-12.4,4.9,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,6,,,,
18.02.2020 08:00,-10.3,651.0,776.2,-0.1,52,Wind blowing from the north-northeast,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,,,,2500 or more  or no clouds.,,,30.0,-18.3,No precipitation,12,,,,
18.02.2020 05:00,-9.8,651.1,773.7,,50,Calm  no wind,0,,,, ,,,-16.3,4.9,,,,,,30.0,-18.3,No precipitation,6,,,,
18.02.2020 02:00,-11.7,652.2,775.8,-1.0,48,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.3,4.9,,,2500 or more  or no clouds.,,,30.0,-20.5,No precipitation,12,,,,
17.02.2020 23:00,-11.0,653.2,777.7,,44,Calm  no wind,0,,,, ,,,-16.3,4.9,,,,,,30.0,-20.9,No precipitation,6,,,,
17.02.2020 20:00,-5.8,653.1,780.1,,32,Wind blowing from the west,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.3,4.9,,,,,,30.0,-19.9,No precipitation,12,,,,
17.02.2020 17:00,4.2,652.9,777.3,,18,Wind blowing from the south-east,1,,,no clouds, ,,,-16.3,4.9,,,,,,30.0,-18.0,No precipitation,6,,,,
17.02.2020 14:00,3.1,654.2,778.9,-2.0,22,Wind blowing from the west,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.3,3.2,,,,,,30.0,-16.6,No precipitation,12,,,,
17.02.2020 11:00,-0.5,656.2,780.7,,27,Wind blowing from the west-northwest,2,,4,no clouds, ,,,-16.3,0.9,,,,,,30.0,-17.2,No precipitation,6,,,,
17.02.2020 08:00,-15.9,655.6,783.1,0.0,69,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.4,0.9,,,,,,30.0,-20.4,No precipitation,12,,,,
17.02.2020 05:00,-15.3,655.6,781.3,,61,Wind blowing from the south-west,1,,8,, ,,,-16.7,0.9,,,,,,30.0,-21.1,No precipitation,6,,,,
17.02.2020 02:00,-14.6,655.9,781.9,0.0,58,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,0.9,,,2500 or more  or no clouds.,,,30.0,-21.2,No precipitation,12,,,,
16.02.2020 23:00,-9.1,655.9,781.5,,43,Wind blowing from the north-northwest,2,,9,, ,,,-16.7,0.9,,,,,,30.0,-19.4,No precipitation,6,,,,
16.02.2020 20:00,-5.3,655.3,782.8,,33,Wind blowing from the north,3,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,0.9,,,,,,30.0,-19.1,No precipitation,12,,,,
16.02.2020 17:00,0.5,654.1,779.8,,23,Wind blowing from the north,5,,9,no clouds, ,,,-16.7,0.9,,,,,,30.0,-18.2,No precipitation,6,,,,
16.02.2020 14:00,-0.5,654.1,779.2,-0.9,19,Wind blowing from the north-west,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,-0.5,,,2500 or more  or no clouds.,,,30.0,-21.3,No precipitation,12,,,,
16.02.2020 11:00,-4.9,655.0,781.2,,20,Wind blowing from the north-west,4,,8,no clouds, ,,,-16.7,-4.9,,,,,,30.0,-24.4,No precipitation,6,,,,
16.02.2020 08:00,-16.4,654.6,783.4,0.2,62,Wind blowing from the south,0,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-19.6,-5.5,,,,,,30.0,-22.0,No precipitation,12,,,,
16.02.2020 05:00,-15.8,654.4,781.8,,60,Wind blowing from the south-southeast,1,,11,, ,,,-19.6,-5.5,,,,,,30.0,-21.8,No precipitation,6,,,,
16.02.2020 02:00,-12.3,654.9,781.5,-0.7,48,Wind blowing from the north-northwest,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-19.6,-5.5,,,2500 or more  or no clouds.,,,30.0,-21.1,No precipitation,12,,,,
15.02.2020 23:00,-12.2,655.6,783.6,,43,Wind blowing from the north-west,3,,13,, ,,,-19.6,-5.5,,,,,,30.0,-22.2,No precipitation,6,,,,
15.02.2020 20:00,-10.9,655.4,785.2,,36,Wind blowing from the north-west,3,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-19.6,-5.5,,,,,,30.0,-23.1,No precipitation,12,,,,
15.02.2020 17:00,-6.2,655.2,783.4,,27,Wind blowing from the north-west,6,,13,no clouds, ,,,-19.6,-5.5,,,,,,30.0,-22.2,No precipitation,6,,,,
15.02.2020 14:00,-6.1,655.9,784.0,-1.8,26,Wind blowing from the north-west,7,,13,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-19.6,-6.0,,,1000-1500,,,30.0,-22.5,No precipitation,12,,,,
15.02.2020 11:00,-11.2,657.7,786.9,,50,Wind blowing from the west-northwest,6,,11,20–30%., ,,,-19.6,-8.2,,,2500 or more  or no clouds.,,,30.0,-19.6,No precipitation,6,,,,
15.02.2020 08:00,-19.5,657.8,788.7,0.4,77,Wind blowing from the south-southwest,1,,11,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-19.6,-8.2,,,2500 or more  or no clouds.,,,30.0,-22.5,No precipitation,12,,,,
15.02.2020 05:00,-18.3,657.4,787.0,,69,Wind blowing from the west,1,,12,, ,,,-18.3,-8.2,,,,,,30.0,-22.6,No precipitation,6,,,,
15.02.2020 02:00,-17.7,657.8,787.1,-0.4,71,Wind blowing from the west-northwest,3,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-17.7,-8.2,,,2500 or more  or no clouds.,,,30.0,-21.8,No precipitation,12,,,,
14.02.2020 23:00,-15.2,658.2,787.5,,63,Wind blowing from the north,4,,14,, ,,,-15.6,-6.8,,,,,,30.0,-20.7,No precipitation,6,,,,
14.02.2020 20:00,-12.8,656.8,786.4,2.4,53,Wind blowing from the north,5,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,-4.2,,,,,,30.0,-20.4,No precipitation,12,,,,
14.02.2020 17:00,-9.7,654.4,782.2,,40,Wind blowing from the north,7,,14,40%., ,,,-15.6,1.7,,,2500 or more  or no clouds.,,,30.0,-20.8,No precipitation,6,,,,
14.02.2020 14:00,-8.9,653.0,779.6,0.7,41,Wind blowing from the north,8,,14,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,,,,2500 or more  or no clouds.,,,30.0,-19.8,No precipitation,12,,,,
14.02.2020 11:00,-11.2,652.3,778.3,,58,Wind blowing from the north,9,,17,50%., ,,,-15.6,,,,2500 or more  or no clouds.,,,30.0,-18.0,No precipitation,6,,,,
14.02.2020 08:00,-15.6,650.5,776.5,1.8,75,Wind blowing from the north,6,,17,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,,,,2500 or more  or no clouds.,,,5.0,-19.0,No precipitation,12,,,,
14.02.2020 05:00,-13.5,648.7,772.3,,70,Wind blowing from the north,8,,17,, ,,,-13.5,,,,,,,30.0,-17.8,No precipitation,6,,,,
14.02.2020 02:00,-10.9,648.1,769.9,,69,Wind blowing from the north,7,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.9,8.3,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
13.02.2020 23:00,-6.9,647.6,768.9,,42,Wind blowing from the north-northwest,9,,17,, ,,,-6.9,8.3,,,,,,18.0,-17.9,No precipitation,6,,,,
13.02.2020 20:00,-4.1,646.0,767.9,2.7,46,Wind blowing from the north-northwest,10,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.5,8.3,,,2500 or more  or no clouds.,,,11.0,-14.0,No precipitation,12,,,,
13.02.2020 17:00,1.7,643.3,763.9,,35,Wind blowing from the north-west,7,,16,90  or more  but not 100%, ,,,-6.5,13.1,,,2500 or more  or no clouds.,,,14.0,-12.1,No precipitation,6,,,,
13.02.2020 14:00,6.2,641.1,760.2,0.4,23,Wind blowing from the north-northwest,10,,15,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.5,13.8,,,2500 or more  or no clouds.,,,24.0,-13.4,No precipitation,12,,,,
13.02.2020 11:00,4.1,640.7,759.9,,26,Wind blowing from the north-east,3,,7,90  or more  but not 100%, ,,,-6.5,,,,2500 or more  or no clouds.,,,30.0,-13.7,No precipitation,6,,,,
13.02.2020 08:00,-2.2,640.7,760.8,0.4,35,Wind blowing from the north-northeast,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
13.02.2020 05:00,-4.5,640.3,757.6,,36,Wind blowing from the north-northeast,2,,6,, ,,,-10.6,13.8,,,,,,30.0,-17.3,No precipitation,6,,,,
13.02.2020 02:00,-4.9,640.9,758.5,,36,Wind blowing from the north-northwest,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,13.8,,,2500 or more  or no clouds.,,,30.0,-17.7,No precipitation,12,,,,
12.02.2020 23:00,-3.5,641.4,759.9,,30,Calm  no wind,0,,,, ,,,,13.8,,,,,,30.0,-18.6,No precipitation,6,,,,
12.02.2020 20:00,-0.9,641.4,763.6,0.3,25,Wind blowing from the west-northwest,1,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,13.8,,,,,,30.0,-18.5,No precipitation,12,,,,
12.02.2020 17:00,13.1,641.1,759.7,,9,Wind blowing from the west-southwest,4,,9,20–30%., ,,,-10.6,13.8,,,2500 or more  or no clouds.,,,30.0,-19.1,No precipitation,6,,,,
12.02.2020 14:00,12.7,641.4,759.9,,11,Wind blowing from the south-southwest,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,,,,,,,30.0,-17.0,No precipitation,12,,,,
12.02.2020 11:00,7.8,643.0,761.8,,19,Wind blowing from the south,2,,3,no clouds, ,,,-10.6,,,,,,,30.0,-14.4,No precipitation,6,,,,
12.02.2020 08:00,-10.4,643.1,765.7,-0.1,57,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.5,,,,,,,30.0,-17.3,No precipitation,12,,,,
12.02.2020 05:00,-9.9,643.2,762.7,,57,Calm  no wind,0,,,, ,,,-10.8,12.5,,,,,,30.0,-16.8,No precipitation,6,,,,
12.02.2020 02:00,-8.5,644.0,763.2,,52,Calm  no wind,0,,,, ,,,-10.8,12.5,,,,,,30.0,-16.8,No precipitation,6,,,,
11.02.2020 23:00,-4.0,644.3,763.7,,38,Calm  no wind,0,,,, ,,,,12.5,,,,,,30.0,-16.2,No precipitation,6,,,,
11.02.2020 20:00,-1.2,644.2,766.9,0.4,31,Wind blowing from the west,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,12.5,,,,,,30.0,-16.2,No precipitation,12,,,,
11.02.2020 17:00,11.3,643.8,763.2,,13,Wind blowing from the west,4,,7,no clouds, ,,,-10.8,12.5,,,,,,30.0,-16.1,No precipitation,6,,,,
11.02.2020 14:00,11.8,643.9,763.1,,18,Wind blowing from the south-southwest,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,,,,,,,30.0,-11.8,No precipitation,12,,,,
11.02.2020 11:00,6.5,644.9,765.1,,32,Wind blowing from the south,3,,4,no clouds, ,,,-10.8,,,,,,,26.0,-9.0,No precipitation,6,,,,
11.02.2020 08:00,-10.1,644.5,767.5,0.1,80,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.0,,,,,,,30.0,-13.0,No precipitation,12,,,,
11.02.2020 05:00,-9.1,644.4,764.0,,65,Wind blowing from the north,1,,4,, ,,,-12.0,11.6,,,,,,30.0,-14.5,No precipitation,6,,,,
11.02.2020 02:00,-8.5,645.1,764.8,-0.6,60,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.0,11.6,,,2500 or more  or no clouds.,,,30.0,-14.9,No precipitation,12,,,,
10.02.2020 23:00,-7.0,645.7,766.6,,43,Calm  no wind,0,,,, ,,,,11.6,,,,,,30.0,-17.5,No precipitation,6,,,,
10.02.2020 20:00,-2.0,644.9,768.4,0.6,35,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.0,11.6,,,,,,30.0,-15.4,No precipitation,12,,,,
10.02.2020 17:00,10.9,644.3,763.9,,15,Wind blowing from the west-southwest,3,,7,no clouds, ,,,-12.0,11.6,,,,,,30.0,-14.7,No precipitation,6,,,,
10.02.2020 14:00,10.5,645.0,764.8,,15,Wind blowing from the south-west,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.0,,,,,,,30.0,-15.1,No precipitation,12,,,,
10.02.2020 11:00,4.5,646.6,767.2,,23,Wind blowing from the south,1,,2,no clouds, ,,,-12.0,,,,,,,30.0,-14.8,No precipitation,6,,,,
10.02.2020 08:00,-11.6,646.6,770.8,0.2,49,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,,,,,,,30.0,-20.2,No precipitation,12,,,,
10.02.2020 05:00,-9.0,646.4,766.9,,42,Calm  no wind,0,,,, ,,,-10.8,9.1,,,,,,30.0,-19.6,No precipitation,6,,,,
10.02.2020 02:00,-9.1,647.5,768.2,-1.1,39,Wind blowing from the west-southwest,0,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,9.1,,,2500 or more  or no clouds.,,,30.0,-20.5,No precipitation,12,,,,
09.02.2020 23:00,-5.4,648.6,769.9,,30,Calm  no wind,0,,,, ,,,-10.8,9.1,,,,,,30.0,-20.3,No precipitation,6,,,,
09.02.2020 20:00,-3.5,648.7,773.0,-0.3,25,Wind blowing from the west,2,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,9.1,,,,,,30.0,-20.7,No precipitation,12,,,,
09.02.2020 17:00,8.9,649.0,769.9,,10,Wind blowing from the west,2,,10,no clouds, ,,,-10.8,9.1,,,,,,30.0,-21.1,No precipitation,6,,,,
09.02.2020 14:00,8.4,650.3,771.1,-2.1,12,Wind blowing from the west-southwest,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,8.4,,,,,,30.0,-19.4,No precipitation,12,,,,
09.02.2020 11:00,3.6,652.4,774.1,,22,Wind blowing from the south-west,4,,7,no clouds, ,,,-10.8,5.5,,,,,,30.0,-16.1,No precipitation,6,,,,
09.02.2020 08:00,-10.8,652.7,777.4,,58,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,5.5,,,,,,30.0,-17.5,No precipitation,12,,,,
09.02.2020 05:00,-9.4,652.9,775.8,,53,Wind blowing from the south-southwest,1,,8,, ,,,-13.1,5.5,,,,,,30.0,-17.4,No precipitation,6,,,,
09.02.2020 02:00,-7.1,654.0,776.2,-0.4,46,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.1,5.5,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
08.02.2020 23:00,-4.3,654.4,777.2,,37,Wind blowing from the west,4,,10,, ,,,-13.1,5.5,,,,,,30.0,-16.8,No precipitation,6,,,,
08.02.2020 20:00,-2.0,654.1,778.8,,33,Wind blowing from the west-northwest,3,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.1,5.5,,,,,,30.0,-16.1,No precipitation,12,,,,
08.02.2020 17:00,4.3,653.5,777.0,,21,Wind blowing from the west-northwest,5,,10,no clouds, ,,,-13.1,5.5,,,,,,30.0,-16.1,No precipitation,6,,,,
08.02.2020 14:00,5.2,653.6,776.9,-0.8,20,Wind blowing from the west,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.1,5.4,,,,,,30.0,-15.9,No precipitation,12,,,,
08.02.2020 11:00,0.7,654.4,778.8,,25,Wind blowing from the north-west,5,,8,no clouds, ,,,-13.1,5.4,,,,,,30.0,-17.1,No precipitation,6,,,,
08.02.2020 08:00,-9.7,653.6,778.6,,69,Wind blowing from the east,1,,3,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.1,5.4,,,2500 or more  or no clouds.,,,15.0,-14.3,No precipitation,12,,,,
08.02.2020 05:00,-11.7,652.9,776.2,,66,Calm  no wind,0,,,, ,,,-13.3,5.4,,,,,,30.0,-16.8,No precipitation,6,,,,
08.02.2020 02:00,-11.7,653.2,776.5,0.0,66,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.3,5.4,,,2500 or more  or no clouds.,,,30.0,-16.8,No precipitation,12,,,,
07.02.2020 23:00,-10.6,653.2,778.4,,48,Calm  no wind,0,,,, ,,,-13.3,5.4,,,,,,30.0,-19.7,No precipitation,6,,,,
07.02.2020 20:00,-3.6,652.5,777.6,,30,Wind blowing from the north,2,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.3,5.4,,,2500 or more  or no clouds.,,,30.0,-18.7,No precipitation,12,,,,
07.02.2020 17:00,4.7,651.0,773.5,,17,Wind blowing from the north-northwest,3,,7,no clouds, ,,,-13.3,6.2,,,,,,30.0,-18.3,No precipitation,6,,,,
07.02.2020 14:00,5.0,650.7,773.3,-0.8,20,Wind blowing from the north-northwest,4,,7,no clouds,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.3,6.7,,,,,,24.0,-16.1,No precipitation,12,,,,
07.02.2020 11:00,-3.6,651.5,775.6,,66,Wind blowing from the east-northeast,1,,3,,Fog or ice fog. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.3,,,,,,,8.0,-9.2,No precipitation,6,,,,
07.02.2020 08:00,-10.9,650.3,775.1,1.0,89,Wind blowing from the south-southwest,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.3,,,,2500 or more  or no clouds.,,,6.0,-12.4,No precipitation,12,,,,
07.02.2020 05:00,-10.1,649.3,771.1,,90,Wind blowing from the east-northeast,0,,,,Mist. ,,,-14.7,6.7,,,,,,5.0,-11.4,No precipitation,6,,,,
07.02.2020 02:00,-10.9,649.3,771.7,0.0,86,Wind blowing from the north,0,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.7,6.7,,,2500 or more  or no clouds.,,,6.0,-12.8,No precipitation,12,,,,
06.02.2020 23:00,-7.4,649.3,772.0,,69,Calm  no wind,0,,,, ,,,-14.7,6.7,,,,,,30.0,-12.1,No precipitation,6,,,,
06.02.2020 20:00,-4.0,648.4,773.7,,26,Wind blowing from the north,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.7,6.7,,,,,,30.0,-20.7,No precipitation,12,,,,
06.02.2020 17:00,6.2,647.4,769.9,,13,Wind blowing from the west,1,,6,no clouds, ,,,-14.7,6.7,,,,,,30.0,-20.2,No precipitation,6,,,,
06.02.2020 14:00,5.3,647.7,770.2,-1.5,16,Wind blowing from the south-southwest,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.7,5.7,,,,,,30.0,-18.5,No precipitation,12,,,,
06.02.2020 11:00,0.3,649.2,772.7,,28,Wind blowing from the south-southeast,1,,3,no clouds, ,,,-14.7,,,,,,,30.0,-16.1,No precipitation,6,,,,
06.02.2020 08:00,-14.2,648.7,773.7,,67,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,,,,,,,30.0,-19.0,No precipitation,12,,,,
06.02.2020 05:00,-13.9,648.1,771.0,,62,Calm  no wind,0,,,, ,,,-15.6,5.7,,,,,,30.0,-19.6,No precipitation,6,,,,
06.02.2020 02:00,-12.9,648.5,771.1,-0.2,59,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,5.7,,,2500 or more  or no clouds.,,,30.0,-19.4,No precipitation,12,,,,
05.02.2020 23:00,-11.1,648.7,772.6,,50,Calm  no wind,0,,,, ,,,-15.6,5.7,,,,,,30.0,-19.5,No precipitation,6,,,,
05.02.2020 20:00,-3.0,648.1,773.4,1.5,33,Wind blowing from the north-northeast,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,5.7,,,,,,30.0,-17.0,No precipitation,12,,,,
05.02.2020 17:00,5.0,646.6,768.9,,15,Wind blowing from the north-west,2,,7,50%., ,,,-15.6,5.7,,,2500 or more  or no clouds.,,,30.0,-19.5,No precipitation,6,,,,
05.02.2020 14:00,5.4,646.4,768.2,-1.2,16,Wind blowing from the north,2,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,5.6,,,2500 or more  or no clouds.,,,30.0,-18.4,No precipitation,12,,,,
05.02.2020 11:00,-1.6,647.6,771.2,,37,Wind blowing from the east-southeast,1,,2,70 – 80%., ,,,-15.6,,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,6,,,,
05.02.2020 08:00,-15.6,647.2,772.9,0.2,72,Calm  no wind,0,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.6,,,,2500 or more  or no clouds.,,,30.0,-19.5,No precipitation,12,,,,
05.02.2020 05:00,-12.9,647.0,769.6,,65,Wind blowing from the north-northeast,1,,4,, ,,,-15.7,5.2,,,,,,30.0,-18.1,No precipitation,6,,,,
05.02.2020 02:00,-11.1,648.1,770.6,,61,Wind blowing from the north,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,5.2,,,2500 or more  or no clouds.,,,30.0,-17.3,No precipitation,12,,,,
04.02.2020 23:00,-10.7,648.6,772.0,,47,Calm  no wind,0,,,, ,,,-15.7,5.2,,,,,,30.0,-19.8,No precipitation,6,,,,
04.02.2020 20:00,-5.1,648.4,774.0,0.9,28,Calm  no wind,0,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,5.2,,,2500 or more  or no clouds.,,,30.0,-20.8,No precipitation,12,,,,
04.02.2020 17:00,4.3,647.5,770.5,,13,Wind blowing from the south-west,2,,5,10%  or less  but not 0, ,,,-15.7,5.2,,,2500 or more  or no clouds.,,,30.0,-21.7,No precipitation,6,,,,
