Local time in Shantou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
02.03.2020 20:00,16.8,765.0,765.3,1.4,73,Wind blowing from the east,3,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.8,,,,2500 or more  or no clouds.,,,25.0,11.9,No precipitation,12,,,,
02.03.2020 17:00,18.5,763.6,763.9,,67,Wind blowing from the east,3,,12,90  or more  but not 100%, ,,,17.7,,,,,,,24.0,12.2,No precipitation,6,,,,
02.03.2020 14:00,19.2,763.6,763.9,-1.8,66,Wind blowing from the east,2,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,,,,2500 or more  or no clouds.,,,26.0,12.7,No precipitation,12,,,,
02.03.2020 11:00,18.8,765.4,765.7,,69,Wind blowing from the east,3,,12,90  or more  but not 100%, ,,,17.7,,,,,,,29.0,13.0,No precipitation,6,,,,
02.03.2020 08:00,17.8,765.2,765.5,2.0,77,Wind blowing from the east,4,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,28.8,,,2500 or more  or no clouds.,,,27.0,13.7,No precipitation,12,,,,
02.03.2020 05:00,18.4,763.2,763.5,,82,Wind blowing from the east,3,,9,, ,,,18.4,28.8,,,,,,30.0,15.2,No precipitation,6,,,,
02.03.2020 02:00,18.6,762.7,763.0,0.4,99,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,28.8,,,2500 or more  or no clouds.,,,14.0,18.4,No precipitation,12,,,,
01.03.2020 23:00,19.9,762.3,762.6,,99,Wind blowing from the east,3,,6,,Mist. ,,,18.7,28.8,,,,,,6.0,19.7,No precipitation,6,,,,
01.03.2020 20:00,24.6,760.8,761.1,1.4,60,Wind blowing from the east,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,28.8,,,1000-1500,,,26.0,16.3,No precipitation,12,,,,
01.03.2020 17:00,25.8,759.4,759.7,,66,Wind blowing from the south-east,1,,6,90  or more  but not 100%, ,,,18.7,28.8,,,,,,24.0,18.9,No precipitation,6,,,,
01.03.2020 14:00,25.7,759.5,759.8,-2.1,65,Wind blowing from the south-east,3,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,28.8,,,600-1000,,,30.0,18.6,No precipitation,12,,,,
01.03.2020 11:00,24.7,761.6,761.9,,69,Wind blowing from the west-southwest,2,,4,no clouds, ,,,18.7,28.0,,,,,,20.0,18.6,No precipitation,6,,,,
01.03.2020 08:00,20.4,760.9,761.2,1.2,97,Wind blowing from the west,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,,,,2500 or more  or no clouds.,,,5.0,19.9,No precipitation,12,,,,
01.03.2020 05:00,19.2,759.7,760.0,,97,Wind blowing from the east-southeast,0,,5,,Mist. ,,,17.3,28.0,,,,,,4.4,18.7,No precipitation,6,,,,
01.03.2020 02:00,20.0,760.0,760.3,-0.6,97,Wind blowing from the east-southeast,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.0,,,2500 or more  or no clouds.,,,14.0,19.5,No precipitation,12,,,,
29.02.2020 23:00,21.0,760.6,760.9,,97,Wind blowing from the west,0,,6,, ,,,17.3,28.0,,,,,,19.0,20.5,No precipitation,6,,,,
29.02.2020 20:00,22.0,760.1,760.4,0.9,81,Wind blowing from the south-southeast,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.0,,,,,,25.0,18.5,No precipitation,12,,,,
29.02.2020 17:00,25.5,759.2,759.5,,64,Wind blowing from the south-southeast,2,,6,no clouds, ,,,17.3,28.0,,,,,,30.0,18.1,No precipitation,6,,,,
29.02.2020 14:00,28.0,759.8,760.1,-2.4,55,Wind blowing from the south-southeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.0,,,,,,30.0,18.1,No precipitation,12,,,,
29.02.2020 11:00,24.8,762.2,762.5,,65,Wind blowing from the west,1,,3,70 – 80%., ,,,17.3,25.1,,,2500 or more  or no clouds.,,,11.0,17.7,No precipitation,6,,,,
29.02.2020 08:00,19.2,762.2,762.5,0.7,93,Wind blowing from the east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,,,,2500 or more  or no clouds.,,,9.0,18.0,No precipitation,12,,,,
29.02.2020 05:00,17.7,761.5,761.8,,99,Wind blowing from the west,1,,4,,Mist. ,,,16.2,24.2,,,,,,7.0,17.5,No precipitation,6,,,,
29.02.2020 02:00,18.3,762.1,762.4,-0.9,82,Wind blowing from the west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,24.2,,,2500 or more  or no clouds.,,,14.0,15.1,No precipitation,12,,,,
28.02.2020 23:00,19.0,763.0,763.3,,80,Wind blowing from the east-southeast,1,,5,, ,,,16.2,24.2,,,,,,20.0,15.4,No precipitation,6,,,,
28.02.2020 20:00,19.0,762.9,763.2,0.8,80,Wind blowing from the east-southeast,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,24.2,,,,,,20.0,15.4,No precipitation,12,,,,
28.02.2020 17:00,20.7,762.1,762.4,,68,Wind blowing from the south-southeast,3,,5,70 – 80%., ,,,16.2,24.2,,,600-1000,,,25.0,14.5,No precipitation,6,,,,
28.02.2020 14:00,22.9,763.0,763.3,-2.0,61,Wind blowing from the south-southeast,3,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,24.2,,,600-1000,,,25.0,14.9,No precipitation,12,,,,
28.02.2020 11:00,22.1,765.0,765.3,,60,Wind blowing from the east,2,,6,70 – 80%., ,,,16.2,22.7,,,600-1000,,,25.0,13.9,No precipitation,6,,,,
28.02.2020 08:00,17.3,765.0,765.3,0.5,91,Wind blowing from the south-southeast,1,,,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,,,,600-1000,,,13.0,15.8,No precipitation,12,,,,
28.02.2020 05:00,16.5,764.5,764.8,,85,Wind blowing from the east,1,,8,, ,,,16.4,22.7,,,,,,18.0,13.9,No precipitation,6,,,,
28.02.2020 02:00,16.7,765.3,765.6,-1.1,82,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,22.7,,,2500 or more  or no clouds.,,,24.0,13.6,No precipitation,12,,,,
27.02.2020 23:00,17.1,766.4,766.7,,80,Wind blowing from the east,3,,8,, ,,,17.0,22.7,,,,,,29.0,13.6,No precipitation,6,,,,
27.02.2020 20:00,17.8,765.7,766.0,0.9,76,Wind blowing from the east,2,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,23.6,,,2500 or more  or no clouds.,,,27.0,13.5,No precipitation,12,,,,
27.02.2020 17:00,19.3,764.8,765.1,,72,Wind blowing from the east-southeast,3,,9,40%., ,,,17.7,27.3,,,600-1000,,,23.0,14.1,No precipitation,6,,,,
27.02.2020 14:00,21.9,765.0,765.3,-2.1,62,Wind blowing from the east-northeast,3,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,,,,600-1000,,,24.0,14.3,No precipitation,12,,,,
27.02.2020 11:00,19.8,767.1,767.4,,69,Wind blowing from the east-northeast,3,,10,70 – 80%., ,,,17.7,,,,600-1000,,,24.0,13.9,No precipitation,6,,,,
27.02.2020 08:00,18.3,766.7,767.0,1.6,71,Wind blowing from the east,2,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,29.5,,,2500 or more  or no clouds.,,,25.0,12.9,No precipitation,12,,,,
27.02.2020 05:00,17.9,765.1,765.4,,82,Wind blowing from the east,3,,10,, ,,,17.9,29.5,,,,,,16.0,14.7,No precipitation,6,,,,
27.02.2020 02:00,18.5,764.9,765.2,-0.1,88,Wind blowing from the east,3,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,29.5,,,2500 or more  or no clouds.,,,19.0,16.4,No precipitation,12,,,,
26.02.2020 23:00,19.0,765.0,765.3,,89,Wind blowing from the east,2,,6,,Mist. ,,,19.0,29.5,,,,,,6.0,17.1,No precipitation,6,,,,
26.02.2020 20:00,23.5,763.4,763.7,1.4,69,Wind blowing from the south-southeast,1,,5,20–30%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,29.5,,,600-1000,,,30.0,17.4,Trace of precipitation,12,,,,
26.02.2020 17:00,27.1,762.0,762.3,,55,Wind blowing from the south-southeast,2,,5,no clouds, ,,,19.1,29.5,,,,,,30.0,17.2,No precipitation,6,,,,
26.02.2020 14:00,28.7,762.3,762.6,-2.3,49,Wind blowing from the south-east,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,29.5,,,,,,30.0,16.9,No precipitation,12,,,,
26.02.2020 11:00,26.5,764.6,764.9,,64,Wind blowing from the west,1,,4,70 – 80%., ,,,19.1,27.0,,,600-1000,,,24.0,19.1,No precipitation,6,,,,
26.02.2020 08:00,20.9,764.7,765.0,1.5,98,Wind blowing from the west-southwest,1,,2,20–30%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,27.0,,,600-1000,,,5.0,20.5,No precipitation,12,,,,
26.02.2020 05:00,19.1,763.2,763.5,,97,Calm  no wind,0,,,,Mist. ,,,18.8,27.0,,,,,,4.3,18.6,No precipitation,6,,,,
26.02.2020 02:00,19.4,763.2,763.5,-0.4,98,Wind blowing from the west-southwest,0,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,27.0,,,2500 or more  or no clouds.,,,7.0,19.0,No precipitation,12,,,,
25.02.2020 23:00,20.5,763.6,763.9,,86,Wind blowing from the south-east,1,,5,, ,,,18.6,27.0,,,,,,11.0,18.0,No precipitation,6,,,,
25.02.2020 20:00,22.6,762.9,763.2,0.6,79,Wind blowing from the east-southeast,1,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,27.0,,,600-1000,,,28.0,18.7,No precipitation,12,,,,
25.02.2020 17:00,25.1,762.3,762.6,,68,Wind blowing from the south-southeast,2,,5,10%  or less  but not 0, ,,,17.9,27.0,,Sky obscured by fog and/or other meteorological phenomena.,1000-1500,,,27.0,18.7,No precipitation,6,,,,
25.02.2020 14:00,26.9,762.9,763.2,-2.0,63,Wind blowing from the east-southeast,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,26.9,,,2500 or more  or no clouds.,,,20.0,19.2,No precipitation,12,,,,
25.02.2020 11:00,24.2,764.9,765.2,,65,Wind blowing from the south-southwest,1,,3,90  or more  but not 100%, ,,,17.9,24.3,,,,,,12.0,17.2,Trace of precipitation,6,,,,
25.02.2020 08:00,19.4,764.7,765.0,1.4,81,Wind blowing from the north-east,1,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,7.0,16.0,No precipitation,12,,,,
25.02.2020 05:00,18.8,763.3,763.6,,82,Wind blowing from the east,1,,3,, ,,,14.6,23.6,,,,,,9.0,15.6,No precipitation,6,,,,
25.02.2020 02:00,18.8,764.2,764.5,-0.9,80,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,23.6,,,2500 or more  or no clouds.,,,12.0,15.2,No precipitation,12,,,,
24.02.2020 23:00,18.6,765.1,765.4,,81,Wind blowing from the south,1,,5,, ,,,14.6,23.6,,,,,,13.0,15.2,No precipitation,6,,,,
24.02.2020 20:00,19.4,764.7,765.0,0.6,72,Wind blowing from the east-southeast,1,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,23.6,,,600-1000,,,15.0,14.2,Trace of precipitation,12,,,,
24.02.2020 17:00,21.5,764.1,764.4,,65,Wind blowing from the south-east,2,,5,20–30%., ,,,14.6,23.6,,,1000-1500,,,24.0,14.6,No precipitation,6,,,,
24.02.2020 14:00,22.0,765.2,765.5,-2.2,58,Wind blowing from the east-southeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,23.0,,,2500 or more  or no clouds.,,,30.0,13.3,Trace of precipitation,12,,,,
24.02.2020 11:00,20.5,767.4,767.7,,60,Wind blowing from the east,2,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,23.0,,,,,,21.0,12.4,No precipitation,6,,,,
24.02.2020 08:00,16.6,767.4,767.7,0.8,72,Wind blowing from the south-west,1,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,23.0,,,2500 or more  or no clouds.,,,18.0,11.5,No precipitation,12,,,,
24.02.2020 05:00,15.6,766.6,766.9,,72,Wind blowing from the east,1,,10,, ,,,13.6,23.0,,,,,,24.0,10.5,No precipitation,6,,,,
24.02.2020 02:00,16.9,767.0,767.3,-1.3,64,Wind blowing from the east,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,23.0,,,2500 or more  or no clouds.,,,29.0,10.0,No precipitation,12,,,,
23.02.2020 23:00,17.7,768.3,768.6,,66,Wind blowing from the east,3,,10,, ,,,13.6,23.0,,,,,,27.0,11.2,No precipitation,6,,,,
23.02.2020 20:00,18.6,767.9,768.2,0.8,61,Wind blowing from the east,3,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,23.0,,,1000-1500,,,24.0,10.9,No precipitation,12,,,,
23.02.2020 17:00,20.1,767.1,767.4,,52,Wind blowing from the east-southeast,3,,,no clouds, ,,,13.6,23.0,,,,,,21.0,9.9,No precipitation,6,,,,
23.02.2020 14:00,22.6,767.8,768.1,-3.2,35,Wind blowing from the east-southeast,2,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,23.3,,,,,,30.0,6.3,No precipitation,12,,,,
23.02.2020 11:00,20.9,771.0,771.3,,37,Wind blowing from the east,3,,8,no clouds, ,,,13.6,23.3,,,,,,30.0,5.6,No precipitation,6,,,,
23.02.2020 08:00,16.3,770.9,771.2,1.3,78,Wind blowing from the east-southeast,0,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,,,,600-1000,,,14.0,12.4,No precipitation,12,,,,
23.02.2020 05:00,14.5,769.6,769.9,,79,Calm  no wind,0,,,, ,,,13.3,23.3,,,,,,20.0,10.9,No precipitation,6,,,,
23.02.2020 02:00,16.1,770.0,770.3,-0.8,71,Wind blowing from the east,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.3,23.3,,,2500 or more  or no clouds.,,,23.0,10.8,No precipitation,12,,,,
22.02.2020 23:00,17.2,770.8,771.1,,64,Wind blowing from the east,4,,10,, ,,,13.3,23.3,,,,,,29.0,10.3,No precipitation,6,,,,
22.02.2020 20:00,17.3,770.1,770.4,1.4,74,Wind blowing from the east,4,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.3,23.3,,,,,,24.0,12.6,No precipitation,12,,,,
22.02.2020 17:00,20.3,768.7,769.0,,60,Wind blowing from the east,4,,8,no clouds, ,,,13.3,23.3,,,,,,30.0,12.2,No precipitation,6,,,,
22.02.2020 14:00,22.9,769.2,769.5,-1.7,53,Wind blowing from the east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.3,23.2,,,,,,30.0,12.8,No precipitation,12,,,,
