Local time in Ganzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
19.02.2020 05:00,5.0,756.6,769.3,,86,Wind blowing from the north-east,1,,,, ,,,,,,,,,,20.0,2.9,,,,,,
19.02.2020 02:00,5.7,757.1,769.9,-0.3,84,Wind blowing from the east-northeast,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.4,16.4,,,2500 or more  or no clouds.,,,14.0,3.2,No precipitation,12,,,,
18.02.2020 23:00,7.7,757.4,770.2,,68,Wind blowing from the east-northeast,1,,,, ,,,2.4,16.4,,,,,,21.0,2.0,No precipitation,6,,,,
18.02.2020 20:00,11.2,756.7,769.6,0.3,50,Wind blowing from the north-east,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.4,16.4,,,,,,18.0,1.2,No precipitation,12,,,,
18.02.2020 17:00,16.1,756.4,769.2,,24,Wind blowing from the north-northeast,1,,,no clouds, ,,,,,,,,,,17.0,-4.5,,,,,,
18.02.2020 14:00,14.5,757.9,770.6,-3.1,29,Wind blowing from the west,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.4,15.1,,,,,,16.0,-3.3,No precipitation,12,,,,
18.02.2020 11:00,10.4,761.0,773.9,,38,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,18.0,-3.3,,,,,,
18.02.2020 08:00,4.0,761.8,774.7,0.6,85,Wind blowing from the east-northeast,1,,3,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.4,13.7,,,2500 or more  or no clouds.,,,21.0,1.7,No precipitation,12,,,,
18.02.2020 05:00,3.4,761.2,774.1,,82,Wind blowing from the north-east,1,,7,, ,,,3.0,13.7,,,,,,24.0,0.6,No precipitation,6,,,,
18.02.2020 02:00,4.3,761.2,774.1,-0.5,77,Wind blowing from the north-east,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,13.7,,,2500 or more  or no clouds.,,,23.0,0.6,No precipitation,12,,,,
17.02.2020 23:00,6.7,761.7,774.6,,65,Wind blowing from the east,1,,8,, ,,,4.4,13.7,,,,,,23.0,0.6,No precipitation,6,,,,
17.02.2020 20:00,9.2,760.6,773.5,,43,Wind blowing from the north,1,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,13.7,,,,,,21.0,-3.0,No precipitation,12,,,,
17.02.2020 17:00,12.7,760.0,772.9,,32,Wind blowing from the north,3,,,no clouds, ,,,,,,,,,,19.0,-3.6,,,,,,
17.02.2020 14:00,12.7,760.4,773.2,-2.2,27,Wind blowing from the north,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,13.2,,,,,,18.0,-5.8,No precipitation,12,,,,
17.02.2020 11:00,9.1,762.6,775.6,,39,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,19.0,-4.1,,,,,,
17.02.2020 08:00,4.8,762.7,775.7,,75,Wind blowing from the east-northeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,,,,2500 or more  or no clouds.,,,20.0,0.7,No precipitation,12,,,,
17.02.2020 05:00,4.6,761.1,774.1,,79,Wind blowing from the east-northeast,1,,7,, ,,,4.4,8.2,,,,,,18.0,1.3,No precipitation,6,,,,
17.02.2020 02:00,4.8,760.6,773.6,0.1,85,Wind blowing from the north-east,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,8.2,,,2500 or more  or no clouds.,,,19.0,2.5,No precipitation,12,,,,
16.02.2020 23:00,4.8,760.5,773.5,,75,Wind blowing from the north-northwest,1,,8,, ,,,4.4,8.2,,,,,,21.0,0.7,No precipitation,6,,,,
16.02.2020 20:00,5.4,760.1,773.2,1.6,71,Wind blowing from the north-northeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,9.6,,,2500 or more  or no clouds.,,,21.0,0.6,0.8,12,,,,
16.02.2020 17:00,7.6,758.5,771.4,,59,Wind blowing from the north-northwest,3,,,70 – 80%., ,,,,,,,1500-2000,,,20.0,0.1,,,,,,
16.02.2020 14:00,7.2,758.6,771.5,-2.6,61,Wind blowing from the north-northwest,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,,,,2500 or more  or no clouds.,,,21.0,0.2,6.0,12,,,,
16.02.2020 11:00,4.8,761.2,774.1,,76,Wind blowing from the north-east,3,,10,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,,,,1500-2000,,,24.0,0.9,5.0,6,,,,
16.02.2020 08:00,4.4,760.3,773.2,2.4,90,Wind blowing from the east-northeast,3,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,17.6,,,1500-2000,,,13.0,2.9,6.0,12,,,,
16.02.2020 05:00,5.5,757.9,770.8,,85,Wind blowing from the north-east,4,,10,, ,,,5.5,17.6,,,,,,18.0,3.2,1.0,6,,,,
16.02.2020 02:00,7.1,757.6,770.2,0.7,78,Wind blowing from the north-northeast,3,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,17.6,,,2500 or more  or no clouds.,,,23.0,3.5,10.0,12,,,,
15.02.2020 23:00,7.7,756.9,769.5,,83,Wind blowing from the north-northeast,3,,11,, ,,,7.7,17.6,,,,,,22.0,5.0,1.0,6,,,,
15.02.2020 20:00,9.7,754.9,767.4,4.1,82,Wind blowing from the north-northwest,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,17.6,,,2500 or more  or no clouds.,,,21.0,6.8,32.0,12,,,,
15.02.2020 17:00,11.5,750.8,763.3,,89,Wind blowing from the north-west,3,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,18.3,,,,,,6.0,9.8,,,,,,
15.02.2020 14:00,17.3,746.5,758.7,-1.3,96,Wind blowing from the north-west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,18.4,,,2500 or more  or no clouds.,,,3.0,16.7,26.0,12,,,,
15.02.2020 11:00,16.9,747.8,760.1,,98,Wind blowing from the north-east,3,,8,, ,,,16.3,,,,,,,3.4,16.6,8.0,6,,,,
15.02.2020 08:00,16.8,747.7,760.0,0.6,97,Wind blowing from the east-northeast,2,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,,,,2500 or more  or no clouds.,,,16.0,16.3,3.0,12,,,,
15.02.2020 05:00,16.4,747.1,759.4,,98,Wind blowing from the north-east,2,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.2,18.5,,,,,,9.0,16.1,2.0,6,,,,
15.02.2020 02:00,16.6,749.2,761.5,-0.5,97,Wind blowing from the north,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,18.5,,,2500 or more  or no clouds.,,,14.0,16.1,1.0,12,,,,
14.02.2020 23:00,16.6,749.7,762.0,,98,Wind blowing from the east-northeast,1,,3,, ,,,15.1,18.5,,,,,,12.0,16.3,No precipitation,6,,,,
14.02.2020 20:00,16.8,748.8,761.1,1.1,98,Wind blowing from the east-northeast,2,,5,60%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,18.5,,,2500 or more  or no clouds.,,,12.0,16.5,3.0,12,,,,
14.02.2020 17:00,18.3,747.7,760.0,,95,Wind blowing from the east-northeast,1,,5,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,21.9,,,300-600,,,15.0,17.5,2.0,6,,,,
14.02.2020 14:00,18.1,747.0,759.3,-1.9,92,Wind blowing from the south-east,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,22.6,,,300-600,,,13.0,16.8,3.0,12,,,,
14.02.2020 11:00,17.2,748.9,761.2,,96,Wind blowing from the west,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,,,,300-600,,,10.0,16.6,2.0,6,,,,
14.02.2020 08:00,16.2,747.9,760.2,0.9,95,Wind blowing from the south,1,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,,,,1500-2000,,,15.0,15.4,1.0,12,,,,
14.02.2020 05:00,15.4,747.0,759.2,,96,Wind blowing from the east-northeast,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.1,22.6,,,,,,9.0,14.8,0.4,6,,,,
14.02.2020 02:00,15.5,747.7,759.9,-0.4,96,Wind blowing from the north-west,0,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,22.6,,,2500 or more  or no clouds.,,,14.0,14.9,No precipitation,12,,,,
13.02.2020 23:00,16.1,748.1,760.4,,96,Wind blowing from the east-northeast,2,,7,, ,,,15.3,22.6,,,,,,13.0,15.5,No precipitation,6,,,,
13.02.2020 20:00,17.8,747.7,760.0,0.9,91,Wind blowing from the east-northeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,22.6,,,,,,16.0,16.3,15.0,12,,,,
13.02.2020 17:00,22.0,746.8,759.0,,73,Wind blowing from the north-east,1,,,, ,,,,,,,,,,15.0,16.9,,,,,,
13.02.2020 14:00,19.6,747.7,760.0,,82,Wind blowing from the west,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,25.3,,,2500 or more  or no clouds.,,,16.0,16.4,15.0,12,,,,
13.02.2020 11:00,15.4,751.0,763.3,,96,Wind blowing from the north,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,,,,,,,11.0,14.8,12.0,6,,,,
13.02.2020 08:00,16.2,750.1,762.3,1.1,91,Wind blowing from the north-east,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,25.3,,,1500-2000,,,17.0,14.7,No precipitation,12,,,,
13.02.2020 05:00,15.8,749.0,761.2,,97,Wind blowing from the south-east,1,,,, ,,,,,,,,,,11.0,15.3,,,,,,
13.02.2020 02:00,16.8,749.5,761.7,-0.3,95,Wind blowing from the west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,25.3,,,2500 or more  or no clouds.,,,9.0,16.0,No precipitation,12,,,,
12.02.2020 23:00,18.3,749.8,762.0,,91,Wind blowing from the north-east,1,,4,, ,,,13.9,25.3,,,,,,14.0,16.8,No precipitation,6,,,,
12.02.2020 20:00,20.6,749.5,761.8,0.8,77,Wind blowing from the north-east,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,25.3,,,1500-2000,,,15.0,16.4,No precipitation,12,,,,
12.02.2020 17:00,23.6,748.7,760.9,,63,Wind blowing from the east-northeast,2,,,60%., ,,,,,,,1500-2000,,,16.0,16.1,,,,,,
12.02.2020 14:00,23.3,749.7,761.9,-2.2,67,Wind blowing from the west-southwest,2,,4,50%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,23.8,,,1500-2000,,,15.0,16.8,3.0,12,,,,
12.02.2020 11:00,19.2,751.9,764.3,,86,Wind blowing from the west-southwest,1,,3,50%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,19.5,,,1000-1500,,,15.0,16.8,No precipitation,6,,,,
12.02.2020 08:00,14.1,751.9,764.3,0.9,99,Wind blowing from the south-east,1,,3,20–30%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1500-2000,,,0.6,13.9,8.0,12,,,,
12.02.2020 05:00,14.9,751.0,763.4,,99,Wind blowing from the south,1,,,, ,,,,,,,,,,10.0,14.7,,,,,,
12.02.2020 02:00,14.8,751.5,763.9,,99,Wind blowing from the north,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,17.1,,,,,,8.0,14.6,5.0,6,,,,
11.02.2020 23:00,14.9,752.2,764.6,,99,Wind blowing from the west,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,11.7,17.1,,,,,,10.0,14.7,18.0,6,,,,
11.02.2020 20:00,14.5,751.9,764.5,0.5,98,Wind blowing from the west-southwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,17.1,,,1500-2000,,,3.6,14.2,13.0,12,,,,
11.02.2020 17:00,15.7,751.4,763.9,,84,Wind blowing from the north-west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,17.1,,,1000-1500,,,12.0,13.0,No precipitation,6,,,,
11.02.2020 14:00,16.4,751.9,764.3,-2.1,72,Wind blowing from the east-northeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,17.6,,,2500 or more  or no clouds.,,,14.0,11.3,No precipitation,12,,,,
11.02.2020 11:00,14.8,754.0,766.5,,75,Wind blowing from the north-west,1,,3,90  or more  but not 100%, ,,,9.3,17.6,,,,,,14.0,10.4,No precipitation,6,,,,
11.02.2020 08:00,12.4,753.6,766.1,0.3,86,Wind blowing from the north,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,16.0,10.1,No precipitation,12,,,,
11.02.2020 05:00,12.0,753.3,765.7,,86,Wind blowing from the south,1,,,, ,,,,,,,,,,16.0,9.7,,,,,,
11.02.2020 02:00,11.9,753.5,766.0,-0.7,86,Wind blowing from the east-southeast,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.2,17.6,,,2500 or more  or no clouds.,,,15.0,9.6,No precipitation,12,,,,
10.02.2020 23:00,12.7,754.2,766.9,,81,Wind blowing from the south-southeast,1,,5,, ,,,4.2,17.6,,,,,,16.0,9.5,No precipitation,6,,,,
10.02.2020 20:00,13.8,754.1,766.9,0.8,73,Wind blowing from the west-southwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.2,17.6,,,2500 or more  or no clouds.,,,15.0,9.0,No precipitation,12,,,,
10.02.2020 17:00,16.5,753.3,766.0,,59,Wind blowing from the south-west,2,,,90  or more  but not 100%, ,,,,,,,,,,16.0,8.5,,,,,,
10.02.2020 14:00,15.0,754.3,766.9,-2.8,58,Wind blowing from the west-northwest,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.2,15.3,,,2500 or more  or no clouds.,,,14.0,6.8,No precipitation,12,,,,
10.02.2020 11:00,9.4,757.1,769.9,,78,Wind blowing from the south-west,2,,4,90  or more  but not 100%, ,,,4.2,12.5,,,,,,15.0,5.8,No precipitation,6,,,,
10.02.2020 08:00,4.4,756.9,769.8,0.9,98,Wind blowing from the north-east,2,,4,no clouds,Fog or ice fog. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.2,12.5,,,,,,1.1,4.1,No precipitation,12,,,,
10.02.2020 05:00,4.8,756.0,768.7,,96,Wind blowing from the north-east,2,,5,,Mist. ,,,4.8,12.5,,,,,,3.6,4.2,No precipitation,6,,,,
10.02.2020 02:00,6.1,757.5,770.2,-0.7,93,Wind blowing from the east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,12.5,,,2500 or more  or no clouds.,,,13.0,5.1,No precipitation,12,,,,
09.02.2020 23:00,7.8,758.2,771.1,,83,Wind blowing from the south-east,1,,,, ,,,,,,,,,,17.0,5.1,,,,,,
09.02.2020 20:00,9.9,758.4,771.2,0.4,69,Wind blowing from the west-northwest,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,12.5,,,1500-2000,,,16.0,4.5,No precipitation,12,,,,
09.02.2020 17:00,12.3,758.0,770.8,,63,Wind blowing from the north-northwest,2,,,100%., ,,,,,,,1500-2000,,,17.0,5.5,,,,,,
09.02.2020 14:00,12.1,758.5,771.3,-2.5,63,Wind blowing from the north-northwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,12.4,,,2500 or more  or no clouds.,,,16.0,5.3,0.3,12,,,,
09.02.2020 11:00,10.3,761.0,773.8,,75,Wind blowing from the north-northeast,2,,4,, ,,,8.1,10.3,,,,,,14.0,6.1,0.1,6,,,,
09.02.2020 08:00,8.2,760.8,773.7,,86,Wind blowing from the north-west,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,10.2,,,2500 or more  or no clouds.,,,13.0,6.0,0.3,12,,,,
09.02.2020 05:00,8.3,760.1,772.9,,85,Wind blowing from the north-northwest,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.3,10.2,,,,,,12.0,5.9,0.2,6,,,,
09.02.2020 02:00,8.6,760.2,773.0,-0.8,83,Wind blowing from the north,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,10.2,,,2500 or more  or no clouds.,,,14.0,5.9,No precipitation,12,,,,
08.02.2020 23:00,8.9,761.0,773.8,,81,Wind blowing from the north,1,,6,, ,,,8.3,10.2,,,,,,17.0,5.8,No precipitation,6,,,,
08.02.2020 20:00,9.0,760.1,772.9,,80,Wind blowing from the north,2,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,,,,1000-1500,,,17.0,5.7,0.8,12,,,,
08.02.2020 17:00,9.8,758.9,771.7,,77,Wind blowing from the north-northwest,3,,,, ,,,,,,,,,,20.0,6.0,,,,,,
08.02.2020 14:00,8.6,759.1,771.9,-1.1,87,Wind blowing from the north-northwest,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,,,,1000-1500,,,15.0,6.6,0.8,12,,,,
08.02.2020 11:00,9.0,760.2,773.0,,84,Wind blowing from the north-northwest,2,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,,,,,,,20.0,6.4,0.2,6,,,,
08.02.2020 08:00,9.1,759.1,771.8,0.9,85,Wind blowing from the north-northwest,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,12.0,,,1500-2000,,,18.0,6.7,No precipitation,12,,,,
08.02.2020 05:00,9.2,758.2,771.0,,85,Wind blowing from the north,1,,,, ,,,,,,,,,,17.0,6.8,,,,,,
08.02.2020 02:00,9.3,758.8,771.5,0.1,82,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,12.0,,,2500 or more  or no clouds.,,,19.0,6.4,No precipitation,12,,,,
07.02.2020 23:00,9.5,758.7,771.4,,84,Wind blowing from the north,2,,7,, ,,,9.3,12.0,,,,,,19.0,6.9,No precipitation,6,,,,
07.02.2020 20:00,10.3,757.8,770.5,,81,Wind blowing from the north,1,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,12.9,,,1500-2000,,,18.0,7.2,No precipitation,12,,,,
07.02.2020 17:00,11.2,756.8,769.6,,78,Wind blowing from the north-northwest,3,,,100%., ,,,,,,,1500-2000,,,19.0,7.5,,,,,,
07.02.2020 14:00,11.5,757.0,769.6,-1.4,77,Wind blowing from the north,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,13.2,,,2500 or more  or no clouds.,,,19.0,7.6,0.1,12,,,,
07.02.2020 11:00,11.0,758.4,771.1,,83,Wind blowing from the north-northwest,3,,6,, ,,,9.3,13.2,,,,,,17.0,8.2,No precipitation,6,,,,
07.02.2020 08:00,9.6,757.3,770.0,1.3,90,Wind blowing from the north-west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,13.2,,,2500 or more  or no clouds.,,,20.0,8.0,0.1,12,,,,
07.02.2020 05:00,9.4,756.0,768.7,,91,Wind blowing from the north-west,2,,,, ,,,,,,,,,,20.0,8.0,,,,,,
07.02.2020 02:00,9.9,756.1,768.8,0.9,90,Wind blowing from the north-northwest,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,13.2,,,2500 or more  or no clouds.,,,17.0,8.3,6.0,12,,,,
06.02.2020 23:00,10.6,755.2,767.8,,92,Wind blowing from the west-northwest,2,,5,,Rain (not freezing) not falling as shower(s). ,,,10.6,13.2,,,,,,21.0,9.4,4.0,6,,,,
06.02.2020 20:00,12.9,753.2,765.8,1.9,98,Wind blowing from the east-northeast,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,13.9,,,2500 or more  or no clouds.,,,10.0,12.6,15.0,12,,,,
06.02.2020 17:00,13.1,751.3,763.8,,98,Wind blowing from the east,2,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.0,,,300-600,,,8.0,12.8,6.0,6,,,,
06.02.2020 14:00,13.1,751.2,763.7,-1.7,98,Wind blowing from the east-northeast,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,,,,300-600,,,8.0,12.8,16.0,12,,,,
06.02.2020 11:00,12.6,752.9,765.4,,98,Wind blowing from the north-east,2,,,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,,,,1500-2000,,,6.0,12.3,12.0,6,,,,
06.02.2020 08:00,12.0,752.5,765.1,0.2,98,Wind blowing from the south-west,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,15.2,,,1500-2000,,,6.0,11.7,8.0,12,,,,
06.02.2020 05:00,12.1,752.3,764.8,,96,Wind blowing from the west-northwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.1,15.2,,,,,,8.0,11.5,0.7,6,,,,
06.02.2020 02:00,12.5,753.6,766.1,-0.4,95,Wind blowing from the south,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,15.2,,,2500 or more  or no clouds.,,,7.0,11.7,0.5,12,,,,
05.02.2020 23:00,13.1,754.0,766.6,,88,Wind blowing from the south-southwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.1,15.2,,,,,,13.0,11.2,No precipitation,6,,,,
05.02.2020 20:00,13.9,753.8,766.4,0.7,79,Wind blowing from the east,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,15.2,,,1500-2000,,,14.0,10.3,No precipitation,12,,,,
05.02.2020 17:00,15.0,753.1,765.7,,72,Wind blowing from the north-northeast,1,,,100%., ,,,,,,,1500-2000,,,15.0,10.0,,,,,,
05.02.2020 14:00,15.0,754.1,766.7,,70,Wind blowing from the north-northwest,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,15.1,,,1500-2000,,,13.0,9.6,No precipitation,12,,,,
05.02.2020 11:00,12.7,756.2,768.9,,79,Wind blowing from the east-northeast,2,,3,90  or more  but not 100%, ,,,9.5,12.7,,,,,,11.0,9.2,No precipitation,6,,,,
