Local time in Baise,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
15.03.2020 20:00,20.1,745.5,760.9,1.1,65,Wind blowing from the south-southeast,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,23.0,,,2000-2500,,,7.0,13.3,No precipitation,12,,,,
15.03.2020 17:00,21.5,744.4,759.8,,58,Wind blowing from the east,3,,7,100%., ,,,19.1,23.6,,,2000-2500,,,8.0,12.9,No precipitation,6,,,,
15.03.2020 14:00,22.4,746.5,761.9,,50,Wind blowing from the south-east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,24.2,,,2000-2500,,,10.0,11.5,No precipitation,12,,,,
15.03.2020 11:00,20.3,749.8,765.4,,52,Wind blowing from the east-southeast,2,,,100%., ,,,19.1,,,,2000-2500,,,11.0,10.1,No precipitation,6,,,,
15.03.2020 08:00,19.1,749.0,764.5,0.7,69,Wind blowing from the north,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,24.2,,,2000-2500,,,10.0,13.3,No precipitation,12,,,,
15.03.2020 05:00,20.2,748.3,763.7,,58,Wind blowing from the east,2,,,, ,,,20.2,24.2,,,,,,13.0,11.7,No precipitation,6,,,,
15.03.2020 02:00,20.9,749.3,764.7,,59,Wind blowing from the south-east,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.2,24.2,,,2500 or more  or no clouds.,,,14.0,12.6,No precipitation,12,,,,
14.03.2020 23:00,20.6,749.6,765.1,,60,Wind blowing from the north-northeast,1,,6,, ,,,20.5,24.2,,,,,,12.0,12.6,No precipitation,6,,,,
14.03.2020 20:00,22.2,747.7,763.0,0.6,50,Wind blowing from the south,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.6,24.2,,,2000-2500,,,16.0,11.3,No precipitation,12,,,,
14.03.2020 17:00,23.6,747.1,762.4,,44,Wind blowing from the west,1,,6,90  or more  but not 100%, ,,,20.6,27.3,,,1000-1500,,,24.0,10.6,No precipitation,6,,,,
14.03.2020 14:00,23.3,748.8,764.2,-2.4,45,Wind blowing from the south-west,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.6,,,,2500 or more  or no clouds.,,,22.0,10.7,No precipitation,12,,,,
14.03.2020 11:00,22.4,751.2,766.6,,49,Wind blowing from the north-northeast,2,,6,90  or more  but not 100%, ,,,20.6,,,,600-1000,,,19.0,11.2,No precipitation,6,,,,
14.03.2020 08:00,20.6,750.0,765.4,1.4,54,Wind blowing from the east,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.8,,,,2000-2500,,,16.0,11.0,No precipitation,12,,,,
14.03.2020 05:00,21.2,748.6,763.9,,54,Wind blowing from the north-east,2,,8,, ,,,18.9,28.5,,,,,,12.0,11.5,No precipitation,6,,,,
14.03.2020 02:00,22.1,749.1,764.3,,58,Wind blowing from the north-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.9,28.5,,,2500 or more  or no clouds.,,,12.0,13.5,No precipitation,12,,,,
13.03.2020 23:00,22.3,748.8,764.2,,63,Wind blowing from the north,1,,8,, ,,,18.9,28.5,,,,,,11.0,14.9,No precipitation,6,,,,
13.03.2020 20:00,23.3,746.5,761.8,1.8,57,Wind blowing from the north-east,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.9,28.5,,,2000-2500,,,16.0,14.3,No precipitation,12,,,,
13.03.2020 17:00,27.4,744.7,759.9,,49,Wind blowing from the north-east,3,,6,70 – 80%., ,,,18.9,29.6,,,600-1000,,,30.0,15.7,No precipitation,6,,,,
13.03.2020 14:00,27.9,745.6,760.8,,50,Wind blowing from the east-northeast,3,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.9,30.3,,,600-1000,,,30.0,16.5,No precipitation,12,,,,
13.03.2020 11:00,23.2,747.2,762.5,,77,Wind blowing from the south,2,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.9,30.3,,,1000-1500,,,6.0,18.9,No precipitation,6,,,,
13.03.2020 08:00,19.8,745.3,760.6,2.4,96,Wind blowing from the north-northwest,1,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.9,30.3,,,1000-1500,,,5.0,19.1,No precipitation,12,,,,
13.03.2020 05:00,19.1,742.9,758.0,,96,Wind blowing from the north,1,,6,,Mist. ,,,18.8,30.3,,,,,,5.0,18.4,No precipitation,6,,,,
13.03.2020 02:00,20.5,742.5,757.6,0.6,90,Wind blowing from the north-west,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,30.3,,,2500 or more  or no clouds.,,,7.0,18.8,No precipitation,12,,,,
12.03.2020 23:00,23.0,741.9,757.1,,74,Wind blowing from the north,1,,9,, ,,,18.8,30.3,,,,,,10.0,18.1,No precipitation,6,,,,
12.03.2020 20:00,25.9,739.4,754.6,,63,Wind blowing from the east-southeast,1,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,30.3,,,,,,9.0,18.3,No precipitation,12,,,,
12.03.2020 17:00,29.6,737.5,752.5,,51,Wind blowing from the east-southeast,3,,9,no clouds, ,,,18.8,30.3,,,,,,17.0,18.4,No precipitation,6,,,,
12.03.2020 14:00,27.5,740.1,755.2,,55,Wind blowing from the south-southwest,2,,4,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,27.6,,,,,,7.0,17.7,No precipitation,12,,,,
12.03.2020 11:00,22.0,744.1,759.4,,70,Wind blowing from the south-west,2,,6,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,22.8,,,600-1000,,,5.0,16.3,No precipitation,6,,,,
12.03.2020 08:00,19.0,743.8,759.1,0.9,81,Wind blowing from the south,1,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,22.8,,,1000-1500,,,4.9,15.7,No precipitation,12,,,,
12.03.2020 05:00,19.4,742.9,758.3,,74,Wind blowing from the north-northeast,1,,6,,Mist. ,,,17.5,22.8,,,,,,6.0,14.7,No precipitation,6,,,,
12.03.2020 02:00,20.0,743.5,758.8,-0.4,68,Wind blowing from the south,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,22.8,,,2500 or more  or no clouds.,,,7.0,13.9,No precipitation,12,,,,
11.03.2020 23:00,20.5,743.9,759.3,,62,Wind blowing from the south-east,3,,6,, ,,,17.5,22.8,,,,,,8.0,13.0,No precipitation,6,,,,
11.03.2020 20:00,20.9,742.3,757.7,-0.3,58,Wind blowing from the east,3,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,22.8,,,2500 or more  or no clouds.,,,12.0,12.3,No precipitation,12,,,,
11.03.2020 17:00,21.4,742.6,757.9,,51,Wind blowing from the east-southeast,2,,5,100%., ,,,17.5,23.0,,,2500 or more  or no clouds.,,,20.0,10.9,No precipitation,6,,,,
11.03.2020 14:00,22.2,744.7,760.1,-2.7,47,Wind blowing from the south-east,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,23.9,,,2500 or more  or no clouds.,,,25.0,10.4,No precipitation,12,,,,
11.03.2020 11:00,20.7,747.4,762.9,,59,Wind blowing from the east,2,,4,90  or more  but not 100%, ,,,17.5,23.9,,,2500 or more  or no clouds.,,,9.0,12.4,No precipitation,6,,,,
11.03.2020 08:00,17.8,747.3,762.8,,73,Wind blowing from the north-west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,23.9,,,2500 or more  or no clouds.,,,15.0,12.9,No precipitation,12,,,,
11.03.2020 05:00,17.9,746.1,761.5,,71,Wind blowing from the north-west,1,,4,, ,,,17.9,23.9,,,,,,15.0,12.6,No precipitation,6,,,,
11.03.2020 02:00,18.7,747.1,762.5,-0.5,65,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,23.9,,,2500 or more  or no clouds.,,,19.0,12.0,No precipitation,12,,,,
10.03.2020 23:00,19.8,747.6,763.0,,60,Wind blowing from the west-northwest,1,,8,, ,,,19.8,24.8,,,,,,20.0,11.8,No precipitation,6,,,,
10.03.2020 20:00,20.8,745.9,761.3,,55,Wind blowing from the north,1,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,27.5,,,1500-2000,,,19.0,11.4,No precipitation,12,,,,
10.03.2020 17:00,22.8,745.8,761.1,,44,Wind blowing from the west-northwest,2,,8,90  or more  but not 100%, ,,,20.8,,,,600-1000,,,27.0,9.9,No precipitation,6,,,,
10.03.2020 14:00,23.7,747.8,763.1,,42,Wind blowing from the north,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,,,,600-1000,,,29.0,10.0,No precipitation,12,,,,
10.03.2020 11:00,22.8,749.8,765.1,,43,Wind blowing from the north-northeast,4,,8,90  or more  but not 100%, ,,,20.8,,,,1000-1500,,,12.0,9.6,No precipitation,6,,,,
10.03.2020 08:00,20.9,747.7,762.9,3.0,54,Wind blowing from the north-east,2,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,31.6,,,1000-1500,,,16.0,11.3,No precipitation,12,,,,
10.03.2020 05:00,22.1,744.7,759.8,,48,Wind blowing from the east-northeast,2,,8,, ,,,17.1,31.6,,,,,,16.0,10.6,No precipitation,6,,,,
10.03.2020 02:00,23.5,744.4,759.5,,44,Wind blowing from the north-east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,31.6,,,2500 or more  or no clouds.,,,12.0,10.6,No precipitation,12,,,,
09.03.2020 20:00,27.5,739.8,754.9,2.6,42,Wind blowing from the north-northeast,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,31.6,,,1000-1500,,,13.0,13.5,No precipitation,12,,,,
09.03.2020 17:00,31.3,737.2,752.2,,33,Wind blowing from the east-southeast,1,,,no clouds, ,,,17.1,33.6,,,,,,13.0,13.1,No precipitation,6,,,,
09.03.2020 14:00,30.0,738.4,753.4,-2.1,39,Wind blowing from the north,2,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,34.2,,,600-1000,,,11.0,14.5,No precipitation,12,,,,
09.03.2020 11:00,25.7,740.5,755.6,,53,Wind blowing from the west-southwest,2,,4,no clouds, ,,,17.1,34.2,,,,,,11.0,15.4,No precipitation,6,,,,
09.03.2020 08:00,17.9,738.7,753.9,2.7,95,Wind blowing from the north,1,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,34.2,,,,,,6.0,17.1,No precipitation,12,,,,
09.03.2020 05:00,18.3,736.0,751.0,,92,Wind blowing from the north,1,,6,, ,,,18.3,34.2,,,,,,7.0,17.0,No precipitation,6,,,,
09.03.2020 02:00,20.4,735.7,750.6,,85,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,34.2,,,2500 or more  or no clouds.,,,9.0,17.8,No precipitation,12,,,,
08.03.2020 23:00,22.4,735.3,750.3,,70,Wind blowing from the north-northeast,1,,6,, ,,,18.2,34.2,,,,,,10.0,16.7,No precipitation,6,,,,
08.03.2020 20:00,27.0,733.1,748.1,1.3,51,Wind blowing from the north,1,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,34.2,,,600-1000,,,12.0,16.0,No precipitation,12,,,,
08.03.2020 17:00,33.4,731.8,746.7,,36,Wind blowing from the east,1,,4,no clouds, ,,,18.2,34.2,,,,,,19.0,16.3,No precipitation,6,,,,
08.03.2020 14:00,30.5,734.4,749.3,-4.9,44,Wind blowing from the east,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,30.5,,,,,,10.0,16.9,No precipitation,12,,,,
08.03.2020 11:00,26.1,739.3,754.4,,57,Wind blowing from the south-east,1,,3,no clouds, ,,,18.2,30.2,,,,,,8.0,16.9,No precipitation,6,,,,
08.03.2020 08:00,19.6,739.0,754.2,,95,Wind blowing from the west-southwest,1,,5,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,30.2,,,600-1000,,,4.7,18.8,No precipitation,12,,,,
08.03.2020 05:00,18.3,738.1,753.2,,99,Wind blowing from the south-west,1,,7,,Mist. ,,,15.8,30.2,,,,,,4.4,18.1,No precipitation,6,,,,
08.03.2020 02:00,19.5,739.2,754.3,-0.4,93,Wind blowing from the north-west,1,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,30.2,,,2500 or more  or no clouds.,,,6.0,18.3,No precipitation,12,,,,
07.03.2020 23:00,22.1,739.6,754.9,,80,Wind blowing from the north-west,1,,7,, ,,,15.8,30.2,,,,,,9.0,18.5,No precipitation,6,,,,
07.03.2020 20:00,26.4,737.9,753.1,1.6,59,Wind blowing from the east-southeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,30.2,,,,,,14.0,17.7,No precipitation,12,,,,
07.03.2020 17:00,29.8,736.3,751.4,,52,Wind blowing from the south-east,3,,,40%., ,,,15.8,30.2,,,2500 or more  or no clouds.,,,16.0,18.9,No precipitation,6,,,,
07.03.2020 14:00,26.2,739.6,754.9,-3.9,61,Wind blowing from the south-east,2,,4,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,26.6,,,2500 or more  or no clouds.,,,6.0,18.1,No precipitation,12,,,,
07.03.2020 11:00,20.0,743.5,758.9,,86,Wind blowing from the south-southwest,2,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,25.8,,,600-1000,,,5.0,17.6,No precipitation,6,,,,
07.03.2020 08:00,16.4,743.3,758.8,1.2,99,Wind blowing from the east-northeast,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,25.8,,,2000-2500,,,4.4,16.2,No precipitation,12,,,,
07.03.2020 05:00,16.0,742.1,757.4,,99,Wind blowing from the north-west,1,,7,,Mist. ,,,15.0,25.8,,,,,,3.1,15.8,No precipitation,6,,,,
07.03.2020 02:00,17.2,742.3,757.6,,98,Wind blowing from the north,1,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,25.8,,,2500 or more  or no clouds.,,,4.6,16.9,No precipitation,12,,,,
06.03.2020 23:00,18.9,742.6,758.0,,90,Wind blowing from the north-northwest,1,,8,, ,,,15.0,25.8,,,,,,7.0,17.2,No precipitation,6,,,,
06.03.2020 20:00,21.8,740.9,756.3,1.2,71,Wind blowing from the north-west,1,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,25.8,,,,,,27.0,16.3,No precipitation,12,,,,
06.03.2020 17:00,25.3,739.7,755.0,,59,Wind blowing from the south,3,,8,no clouds, ,,,15.0,25.8,,,,,,30.0,16.7,No precipitation,6,,,,
06.03.2020 14:00,23.2,742.4,757.8,-3.8,64,Wind blowing from the south,2,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,23.2,,,600-1000,,,11.0,16.0,No precipitation,12,,,,
06.03.2020 11:00,17.6,746.2,761.8,,79,Wind blowing from the south,2,,7,100%., ,,,15.0,19.2,,,1000-1500,,,7.0,13.9,No precipitation,6,,,,
06.03.2020 08:00,15.4,745.6,761.2,,89,Wind blowing from the south-southeast,1,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,,,,600-1000,,,7.0,13.6,No precipitation,12,,,,
06.03.2020 05:00,15.1,744.8,760.4,,88,Wind blowing from the south,1,,7,, ,,,13.7,19.2,,,,,,9.0,13.1,No precipitation,6,,,,
06.03.2020 02:00,15.3,745.9,761.5,-1.2,82,Wind blowing from the south-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,19.2,,,2500 or more  or no clouds.,,,14.0,12.2,No precipitation,12,,,,
05.03.2020 23:00,16.0,747.1,762.8,,75,Wind blowing from the south-east,3,,,, ,,,13.7,19.2,,,,,,12.0,11.6,No precipitation,6,,,,
05.03.2020 20:00,16.4,746.2,761.8,0.1,70,Wind blowing from the east-southeast,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,19.2,,,600-1000,,,29.0,10.9,No precipitation,12,,,,
05.03.2020 17:00,18.1,746.1,761.8,,62,Wind blowing from the south,2,,5,100%., ,,,13.7,19.2,,,600-1000,,,22.0,10.7,No precipitation,6,,,,
05.03.2020 14:00,18.1,748.3,763.9,-3.0,57,Wind blowing from the south-east,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,18.9,,,600-1000,,,29.0,9.5,No precipitation,12,,,,
05.03.2020 11:00,16.0,751.3,767.2,,67,Wind blowing from the south-southeast,2,,5,100%., ,,,13.2,17.5,,,2500 or more  or no clouds.,,,29.0,9.9,No precipitation,6,,,,
05.03.2020 08:00,13.9,750.6,766.4,0.8,87,Wind blowing from the north,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,17.5,,,2500 or more  or no clouds.,,,21.0,11.8,No precipitation,12,,,,
05.03.2020 05:00,13.8,749.8,765.5,,86,Wind blowing from the north,1,,5,, ,,,13.2,17.5,,,,,,29.0,11.5,No precipitation,6,,,,
05.03.2020 02:00,14.5,750.4,766.3,,77,Wind blowing from the north-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,17.5,,,2500 or more  or no clouds.,,,30.0,10.5,No precipitation,12,,,,
04.03.2020 23:00,14.8,751.0,766.9,,74,Wind blowing from the east-southeast,2,,5,, ,,,13.2,17.5,,,,,,30.0,10.2,No precipitation,6,,,,
04.03.2020 20:00,15.7,749.8,765.6,0.9,73,Wind blowing from the east-southeast,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,18.1,,,1000-1500,,,30.0,10.9,7.0,12,,,,
04.03.2020 17:00,16.9,748.9,764.7,,68,Wind blowing from the east-southeast,3,,5,90  or more  but not 100%, ,,,13.2,19.0,,,300-600,,,30.0,11.0,0.6,6,,,,
04.03.2020 14:00,15.8,750.4,766.1,-1.5,82,Wind blowing from the south-west,2,,7,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,19.0,,,300-600,,,27.0,12.7,12.0,12,,,,
04.03.2020 11:00,13.2,751.9,767.8,,96,Wind blowing from the north,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,13.2,,,,300-600,,,6.0,12.6,10.0,6,,,,
04.03.2020 08:00,13.5,751.0,766.8,1.3,99,Wind blowing from the west-northwest,2,,7,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,300-600,,,4.7,13.3,6.0,12,,,,
04.03.2020 05:00,14.1,749.7,765.4,,99,Wind blowing from the west,1,,7,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.1,25.6,,,,,,6.0,13.9,2.0,6,,,,
04.03.2020 02:00,15.5,748.7,764.4,0.1,98,Wind blowing from the south,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,,,,2500 or more  or no clouds.,,,5.0,15.2,2.0,12,,,,
03.03.2020 23:00,16.2,748.6,764.1,,84,Wind blowing from the west,1,,20,, ,,,16.2,25.6,,,,,,30.0,13.5,0.3,6,,,,
03.03.2020 20:00,18.0,747.2,762.7,,71,Wind blowing from the south-west,2,,20,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,25.6,,,600-1000,,,30.0,12.7,23.0,12,,,,
03.03.2020 17:00,18.3,744.4,759.7,,90,Wind blowing from the south,3,,20,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,26.7,,,600-1000,,,10.0,16.6,23.0,6,,,,
03.03.2020 14:00,17.1,745.1,760.6,-0.5,99,Wind blowing from the north-west,2,,20,90  or more  but not 100%,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,28.8,,,600-1000,,,2.6,16.9,23.0,12,,,,
03.03.2020 11:00,25.6,745.6,760.8,,67,Wind blowing from the east-northeast,1,,8,90  or more  but not 100%, ,,,21.4,28.8,,,1000-1500,,,7.0,19.0,No precipitation,6,,,,
03.03.2020 08:00,21.6,745.2,760.5,1.7,88,Wind blowing from the south-southeast,2,,,70 – 80%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,,,,2500 or more  or no clouds.,,,5.0,19.5,Trace of precipitation,12,,,,
03.03.2020 05:00,21.6,743.5,758.6,,87,Wind blowing from the south-east,2,,10,,Mist. ,,,21.4,28.8,,,,,,6.0,19.3,No precipitation,6,,,,
03.03.2020 02:00,22.1,744.2,759.4,-0.5,83,Wind blowing from the south-southeast,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,28.8,,,2500 or more  or no clouds.,,,8.0,19.1,No precipitation,12,,,,
02.03.2020 23:00,22.3,744.7,760.0,,82,Wind blowing from the south-east,3,,12,,Mist. ,,,21.4,28.8,,,,,,6.0,19.1,No precipitation,6,,,,
02.03.2020 20:00,23.8,742.9,758.1,1.5,73,Wind blowing from the south-east,2,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,28.8,,,600-1000,,,9.0,18.7,No precipitation,12,,,,
02.03.2020 17:00,26.8,741.4,756.5,,59,Wind blowing from the south-east,5,,12,20–30%., ,,,21.4,28.8,,,600-1000,,,13.0,18.1,No precipitation,6,,,,
02.03.2020 14:00,27.1,742.6,757.7,,59,Wind blowing from the east-southeast,5,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,28.1,,,600-1000,,,12.0,18.4,No precipitation,12,,,,
02.03.2020 11:00,24.8,745.4,760.6,,72,Wind blowing from the east,2,,7,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,27.7,,,600-1000,,,6.0,19.4,No precipitation,6,,,,
02.03.2020 08:00,22.3,744.9,760.1,1.4,81,Wind blowing from the south-east,2,,9,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.4,27.7,,,600-1000,,,6.0,18.9,No precipitation,12,,,,
02.03.2020 05:00,21.8,743.5,758.6,,84,Wind blowing from the east-southeast,2,,9,,Mist. ,,,17.0,27.7,,,,,,5.0,19.0,No precipitation,6,,,,
02.03.2020 02:00,22.1,744.4,759.5,-0.3,81,Wind blowing from the east-northeast,1,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,27.7,,,2500 or more  or no clouds.,,,6.0,18.7,No precipitation,12,,,,
